DAZ001,KPI_ReachHPM_CPD_IP,341
DMN001,KPI_ReachHPM_CPD_IP,27663
DLK001,KPI_ReachHPM_CPD_IP,424
DRO001,KPI_ReachHPM_CPD_IP,23492
DZA001,KPI_ReachHPM_CPD_IP,869267
DES001,KPI_ReachHPM_CPD_IP,599851
DBR001,KPI_ReachHPM_CPD_IP,14855
DHN001,KPI_ReachHPM_CPD_IP,3442
DGN001,KPI_ReachHPM_CPD_IP,120167
DNE001,KPI_ReachHPM_CPD_IP,32350
DMZ001,KPI_ReachHPM_CPD_IP,16997
DNI001,KPI_ReachHPM_CPD_IP,2167
DBY001,KPI_ReachHPM_CPD_IP,335
DIQ001,KPI_ReachHPM_CPD_IP,683321
DBH001,KPI_ReachHPM_CPD_IP,1000
DCF001,KPI_ReachHPM_CPD_IP,1191
DPS001,KPI_ReachHPM_CPD_IP,406010
DLS001,KPI_ReachHPM_CPD_IP,5480
DEC001,KPI_ReachHPM_CPD_IP,30054
DSN001,KPI_ReachHPM_CPD_IP,7600
DCG001,KPI_ReachHPM_CPD_IP,95841
DID001,KPI_ReachHPM_CPD_IP,6041
DBS001,KPI_ReachHPM_CPD_IP,40
DLY001,KPI_ReachHPM_CPD_IP,7000
DZM001,KPI_ReachHPM_CPD_IP,908
DPE001,KPI_ReachHPM_CPD_IP,342
DAL001,KPI_ReachHPM_CPD_IP,2000
DCA001,KPI_ReachHPM_CPD_IP,31480
DCM001,KPI_ReachHPM_CPD_IP,40
DSV001,KPI_ReachHPM_CPD_IP,7266
DSI001,KPI_ReachHPM_CPD_IP,2041
DNL001,KPI_ReachHPM_CPD_IP,1084
DKG001,KPI_ReachHPM_CPD_IP,6792
DKE001,KPI_ReachHPM_CPD_IP,3964
DLT001,KPI_ReachHPM_CPD_IP,500
DTR001,KPI_ReachHPM_CPD_IP,106240
DKR001,KPI_ReachHPM_CPD_IP,9091
DDO001,KPI_ReachHPM_CPD_IP,3664
DSY001,KPI_ReachHPM_CPD_IP,652676
DMW001,KPI_ReachHPM_CPD_IP,8922631
DUA001,KPI_ReachHPM_CPD_IP,322851
DLC001,KPI_ReachHPM_CPD_IP,85651
DMA001,KPI_ReachHPM_CPD_IP,15000
DCL001,KPI_ReachHPM_CPD_IP,7650
DBI001,KPI_ReachHPM_CPD_IP,215345
DGT001,KPI_ReachHPM_CPD_IP,23629
DLA001,KPI_ReachHPM_CPD_IP,38
DHT001,KPI_ReachHPM_CPD_IP,28335
DNP001,KPI_ReachHPM_CPD_IP,6900
DWS001,KPI_ReachHPM_CPD_IP,10118
DVE001,KPI_ReachHPM_CPD_IP,27332
DUG001,KPI_ReachHPM_CPD_IP,149
DSL001,KPI_ReachHPM_CPD_IP,3822
DGA001,KPI_ReachHPM_CPD_IP,2070
DAR001,KPI_ReachHPM_CPD_IP,5000
DTZ001,KPI_ReachHPM_CPD_IP,7314
DRW001,KPI_ReachHPM_CPD_IP,233738
DMX001,KPI_ReachHPM_CPD_IP,4592
DEG001,KPI_ReachHPM_CPD_IP,207831
DCD001,KPI_ReachHPM_CPD_IP,92861
DRU001,KPI_ReachHPM_CPD_IP,163291
DPK001,KPI_ReachHPM_CPD_IP,6945
DPY001,KPI_ReachL_CPD_IP,28
DIN001,KPI_ReachL_CPD_IP,37952
DEE001,KPI_ReachL_CPD_IP,1003
DMV001,KPI_ReachL_CPD_IP,2616
DSD001,KPI_ReachL_CPD_IP,192693
DGQ001,KPI_ReachL_CPD_IP,2250
DBT001,KPI_ReachL_CPD_IP,17071
DKH001,KPI_ReachL_CPD_IP,704
DVC001,KPI_ReachL_CPD_IP,315
DCV001,KPI_ReachL_CPD_IP,24112
DBZ001,KPI_ReachL_CPD_IP,102
DPH001,KPI_ReachL_CPD_IP,10174
DIR001,KPI_ReachL_CPD_IP,3564352
DGY001,KPI_ReachL_CPD_IP,167
DAM001,KPI_ReachL_CPD_IP,16358
DTD001,KPI_ReachL_CPD_IP,1712
DSG001,KPI_ReachL_CPD_IP,792
DKI001,KPI_ReachL_CPD_IP,400
DPA001,KPI_ReachL_CPD_IP,1753
DMM001,KPI_ReachL_CPD_IP,8431
DET001,KPI_ReachL_CPD_IP,6760
DMN001,KPI_ReachL_CPD_IP,173926
DCR001,KPI_ReachL_CPD_IP,2455
DLK001,KPI_ReachL_CPD_IP,59875
DRO001,KPI_ReachL_CPD_IP,293420
DZA001,KPI_ReachL_CPD_IP,668890
DES001,KPI_ReachL_CPD_IP,267627
DBR001,KPI_ReachL_CPD_IP,306586
DST001,KPI_ReachL_CPD_IP,59
DHN001,KPI_ReachL_CPD_IP,455
DKP001,KPI_ReachL_CPD_IP,24870
DGN001,KPI_ReachL_CPD_IP,47828
DNE001,KPI_ReachL_CPD_IP,3797
DVN001,KPI_ReachL_CPD_IP,1643
DTN001,KPI_ReachL_CPD_IP,10000
DJM001,KPI_ReachL_CPD_IP,250
DMZ001,KPI_ReachL_CPD_IP,23746
DNI001,KPI_ReachL_CPD_IP,90311
DBY001,KPI_ReachL_CPD_IP,2510
DIQ001,KPI_ReachL_CPD_IP,3410
DBH001,KPI_ReachL_CPD_IP,3417
DCF001,KPI_ReachL_CPD_IP,1032
DPS001,KPI_ReachL_CPD_IP,1326839
DLS001,KPI_ReachL_CPD_IP,8005
DEC001,KPI_ReachL_CPD_IP,4008
DSN001,KPI_ReachL_CPD_IP,637
DCG001,KPI_ReachL_CPD_IP,1700
DID001,KPI_ReachL_CPD_IP,5700
DBS001,KPI_ReachL_CPD_IP,12232
DLY001,KPI_ReachL_CPD_IP,46574
DZM001,KPI_ReachL_CPD_IP,8364
DPE001,KPI_ReachL_CPD_IP,291000
DAL001,KPI_ReachL_CPD_IP,20000
DCA001,KPI_ReachL_CPD_IP,161
DGH001,KPI_ReachL_CPD_IP,26502
DCM001,KPI_ReachL_CPD_IP,9400
DSV001,KPI_ReachL_CPD_IP,181
DSI001,KPI_ReachL_CPD_IP,121296
DKG001,KPI_ReachL_CPD_IP,1769
DKE001,KPI_ReachL_CPD_IP,1483574
DIL001,KPI_ReachL_CPD_IP,7900
DLT001,KPI_ReachL_CPD_IP,754
DUY001,KPI_ReachL_CPD_IP,1250
DNG001,KPI_ReachL_CPD_IP,58752
DTR001,KPI_ReachL_CPD_IP,15062103
DJO001,KPI_ReachL_CPD_IP,8852
DDO001,KPI_ReachL_CPD_IP,19238
DSY001,KPI_ReachL_CPD_IP,29465
DMW001,KPI_ReachL_CPD_IP,1775824
DUA001,KPI_ReachL_CPD_IP,104521
DSC001,KPI_ReachL_CPD_IP,5172
DLC001,KPI_ReachL_CPD_IP,450
DMA001,KPI_ReachL_CPD_IP,666000
DKM001,KPI_ReachL_CPD_IP,412
DCL001,KPI_ReachL_CPD_IP,500
DNA001,KPI_ReachL_CPD_IP,1346
DBI001,KPI_ReachL_CPD_IP,361202
DGT001,KPI_ReachL_CPD_IP,544
DLA001,KPI_ReachL_CPD_IP,2216
DZW001,KPI_ReachL_CPD_IP,9595
DKW001,KPI_ReachL_CPD_IP,4376
DHT001,KPI_ReachL_CPD_IP,59267
DGD001,KPI_ReachL_CPD_IP,257
DTO001,KPI_ReachL_CPD_IP,3085
DNP001,KPI_ReachL_CPD_IP,12220
DWS001,KPI_ReachL_CPD_IP,18350
DUG001,KPI_ReachL_CPD_IP,5558
DSL001,KPI_ReachL_CPD_IP,6212
DMR001,KPI_ReachL_CPD_IP,31315
DGA001,KPI_ReachL_CPD_IP,1600
DAR001,KPI_ReachL_CPD_IP,18137
DTZ001,KPI_ReachL_CPD_IP,14370
DRW001,KPI_ReachL_CPD_IP,65002
DMX001,KPI_ReachL_CPD_IP,1145042
DEG001,KPI_ReachL_CPD_IP,27069
DDZ001,KPI_ReachL_CPD_IP,2500
DCD001,KPI_ReachL_CPD_IP,184446
DRU001,KPI_ReachL_CPD_IP,6348
DPK001,KPI_ReachL_CPD_IP,2400
DPY001,KPI_ReachLTSPD_CPD_IP,1671
DIN001,KPI_ReachLTSPD_CPD_IP,5370211
DEE001,KPI_ReachLTSPD_CPD_IP,635
DMV001,KPI_ReachLTSPD_CPD_IP,41722
DTV001,KPI_ReachLTSPD_CPD_IP,57
DSD001,KPI_ReachLTSPD_CPD_IP,390798
DBT001,KPI_ReachLTSPD_CPD_IP,164
DCU001,KPI_ReachLTSPD_CPD_IP,749732
DKH001,KPI_ReachLTSPD_CPD_IP,522931
DVC001,KPI_ReachLTSPD_CPD_IP,30
DCV001,KPI_ReachLTSPD_CPD_IP,4313
DMH001,KPI_ReachLTSPD_CPD_IP,16850
DBZ001,KPI_ReachLTSPD_CPD_IP,66
DPH001,KPI_ReachLTSPD_CPD_IP,2268309
DIR001,KPI_ReachLTSPD_CPD_IP,49017
DGY001,KPI_ReachLTSPD_CPD_IP,5733
DAM001,KPI_ReachLTSPD_CPD_IP,8840
DTD001,KPI_ReachLTSPD_CPD_IP,654
DSG001,KPI_ReachLTSPD_CPD_IP,82586
DKI001,KPI_ReachLTSPD_CPD_IP,35021
DTH001,KPI_ReachLTSPD_CPD_IP,4008222
DMM001,KPI_ReachLTSPD_CPD_IP,780013
DET001,KPI_ReachLTSPD_CPD_IP,410424
DNO001,KPI_ReachLTSPD_CPD_IP,26798
DMN001,KPI_ReachLTSPD_CPD_IP,1400349
DLK001,KPI_ReachLTSPD_CPD_IP,2760
DRO001,KPI_ReachLTSPD_CPD_IP,57396
DZA001,KPI_ReachLTSPD_CPD_IP,39863
DES001,KPI_ReachLTSPD_CPD_IP,2763335
DBR001,KPI_ReachLTSPD_CPD_IP,73366
DHN001,KPI_ReachLTSPD_CPD_IP,219637
DKP001,KPI_ReachLTSPD_CPD_IP,121612
DGN001,KPI_ReachLTSPD_CPD_IP,32494
DLV001,KPI_ReachLTSPD_CPD_IP,50350
DVN001,KPI_ReachLTSPD_CPD_IP,3658933
DNI001,KPI_ReachLTSPD_CPD_IP,293898
DBY001,KPI_ReachLTSPD_CPD_IP,427783
DIQ001,KPI_ReachLTSPD_CPD_IP,2612981
DBH001,KPI_ReachLTSPD_CPD_IP,3417
DPS001,KPI_ReachLTSPD_CPD_IP,9399379
DLS001,KPI_ReachLTSPD_CPD_IP,334
DCN001,KPI_ReachLTSPD_CPD_IP,34624143
DSN001,KPI_ReachLTSPD_CPD_IP,1510
DCG001,KPI_ReachLTSPD_CPD_IP,54932
DID001,KPI_ReachLTSPD_CPD_IP,9606385
DLY001,KPI_ReachLTSPD_CPD_IP,27100
DCA001,KPI_ReachLTSPD_CPD_IP,68487
DGH001,KPI_ReachLTSPD_CPD_IP,725832
DCM001,KPI_ReachLTSPD_CPD_IP,126435
DSI001,KPI_ReachLTSPD_CPD_IP,4978
DNL001,KPI_ReachLTSPD_CPD_IP,99786
DKG001,KPI_ReachLTSPD_CPD_IP,16798
DKE001,KPI_ReachLTSPD_CPD_IP,3033962
DIL001,KPI_ReachLTSPD_CPD_IP,410000
DLT001,KPI_ReachLTSPD_CPD_IP,7172
DNG001,KPI_ReachLTSPD_CPD_IP,31048
DTR001,KPI_ReachLTSPD_CPD_IP,38079228
DKR001,KPI_ReachLTSPD_CPD_IP,121
DDO001,KPI_ReachLTSPD_CPD_IP,2404905
DSY001,KPI_ReachLTSPD_CPD_IP,7780049
DMW001,KPI_ReachLTSPD_CPD_IP,8922631
DUA001,KPI_ReachLTSPD_CPD_IP,5074
DSC001,KPI_ReachLTSPD_CPD_IP,82500
DLC001,KPI_ReachLTSPD_CPD_IP,3000
DMA001,KPI_ReachLTSPD_CPD_IP,3100
DFM001,KPI_ReachLTSPD_CPD_IP,30634
DKM001,KPI_ReachLTSPD_CPD_IP,1369
DNA001,KPI_ReachLTSPD_CPD_IP,990
DJP001,KPI_ReachLTSPD_CPD_IP,8721547
DBI001,KPI_ReachLTSPD_CPD_IP,718246
DGT001,KPI_ReachLTSPD_CPD_IP,14
DLA001,KPI_ReachLTSPD_CPD_IP,141
DZW001,KPI_ReachLTSPD_CPD_IP,20000
DHT001,KPI_ReachLTSPD_CPD_IP,52018
DGD001,KPI_ReachLTSPD_CPD_IP,915
DTO001,KPI_ReachLTSPD_CPD_IP,122
DNP001,KPI_ReachLTSPD_CPD_IP,4170215
DWS001,KPI_ReachLTSPD_CPD_IP,129546
DVU001,KPI_ReachLTSPD_CPD_IP,1281
DSB001,KPI_ReachLTSPD_CPD_IP,78224
DVE001,KPI_ReachLTSPD_CPD_IP,16278
DSL001,KPI_ReachLTSPD_CPD_IP,3241
DMR001,KPI_ReachLTSPD_CPD_IP,13300
DAR001,KPI_ReachLTSPD_CPD_IP,14539
DTZ001,KPI_ReachLTSPD_CPD_IP,226457
DRW001,KPI_ReachLTSPD_CPD_IP,842171
DMX001,KPI_ReachLTSPD_CPD_IP,26534
DEG001,KPI_ReachLTSPD_CPD_IP,277392
DCD001,KPI_ReachLTSPD_CPD_IP,6233073
DRU001,KPI_ReachLTSPD_CPD_IP,660412
DPK001,KPI_ReachLTSPD_CPD_IP,31068
DIN001,KPI_ReachM_CPD_IP,4982
DEE001,KPI_ReachM_CPD_IP,1250
DKN001,KPI_ReachM_CPD_IP,40
DSA001,KPI_ReachM_CPD_IP,21
DMV001,KPI_ReachM_CPD_IP,9129
DSD001,KPI_ReachM_CPD_IP,95887
DCU001,KPI_ReachM_CPD_IP,1593
DKH001,KPI_ReachM_CPD_IP,10430
DFI001,KPI_ReachM_CPD_IP,50851
DBZ001,KPI_ReachM_CPD_IP,1942
DPH001,KPI_ReachM_CPD_IP,5632
DIR001,KPI_ReachM_CPD_IP,377288
DGY001,KPI_ReachM_CPD_IP,204
DAM001,KPI_ReachM_CPD_IP,43005
DTD001,KPI_ReachM_CPD_IP,13044
DSG001,KPI_ReachM_CPD_IP,7550
DMT001,KPI_ReachM_CPD_IP,44
DPA001,KPI_ReachM_CPD_IP,116853
DTH001,KPI_ReachM_CPD_IP,141974
DMM001,KPI_ReachM_CPD_IP,22442
DET001,KPI_ReachM_CPD_IP,410424
DNO001,KPI_ReachM_CPD_IP,40099
DAZ001,KPI_ReachM_CPD_IP,1257
DMN001,KPI_ReachM_CPD_IP,7327
DCR001,KPI_ReachM_CPD_IP,43662
DLK001,KPI_ReachM_CPD_IP,8982
DRO001,KPI_ReachM_CPD_IP,200000
DZA001,KPI_ReachM_CPD_IP,11936
DES001,KPI_ReachM_CPD_IP,215508
DBR001,KPI_ReachM_CPD_IP,9944
DHN001,KPI_ReachM_CPD_IP,149628
DLV001,KPI_ReachM_CPD_IP,17000
DNE001,KPI_ReachM_CPD_IP,48812
DJM001,KPI_ReachM_CPD_IP,37
DMZ001,KPI_ReachM_CPD_IP,223262
DNI001,KPI_ReachM_CPD_IP,13
DBY001,KPI_ReachM_CPD_IP,228
DIQ001,KPI_ReachM_CPD_IP,161
DCF001,KPI_ReachM_CPD_IP,9110
DLS001,KPI_ReachM_CPD_IP,12
DEC001,KPI_ReachM_CPD_IP,50000
DSN001,KPI_ReachM_CPD_IP,20138
DCG001,KPI_ReachM_CPD_IP,16700
DBS001,KPI_ReachM_CPD_IP,128
DLY001,KPI_ReachM_CPD_IP,1500
DZM001,KPI_ReachM_CPD_IP,76085
DPE001,KPI_ReachM_CPD_IP,46946
DAL001,KPI_ReachM_CPD_IP,225
DCA001,KPI_ReachM_CPD_IP,9859
DGH001,KPI_ReachM_CPD_IP,84
DCM001,KPI_ReachM_CPD_IP,110
DSV001,KPI_ReachM_CPD_IP,3512
DSI001,KPI_ReachM_CPD_IP,8421
DNL001,KPI_ReachM_CPD_IP,28967
DKG001,KPI_ReachM_CPD_IP,3656
DKE001,KPI_ReachM_CPD_IP,215443
DIL001,KPI_ReachM_CPD_IP,2
DLT001,KPI_ReachM_CPD_IP,7993
DNG001,KPI_ReachM_CPD_IP,14890
DTR001,KPI_ReachM_CPD_IP,4833924
DKR001,KPI_ReachM_CPD_IP,62
DJO001,KPI_ReachM_CPD_IP,29945
DDO001,KPI_ReachM_CPD_IP,5879
DMW001,KPI_ReachM_CPD_IP,26000
DUA001,KPI_ReachM_CPD_IP,396387
DLC001,KPI_ReachM_CPD_IP,2
DMA001,KPI_ReachM_CPD_IP,3000
DKM001,KPI_ReachM_CPD_IP,4408
DCL001,KPI_ReachM_CPD_IP,3860
DNA001,KPI_ReachM_CPD_IP,2425
DBI001,KPI_ReachM_CPD_IP,65186
DGT001,KPI_ReachM_CPD_IP,80
DLA001,KPI_ReachM_CPD_IP,36
DZW001,KPI_ReachM_CPD_IP,6433
DHT001,KPI_ReachM_CPD_IP,1500
DGD001,KPI_ReachM_CPD_IP,2
DTO001,KPI_ReachM_CPD_IP,1
DNP001,KPI_ReachM_CPD_IP,2355
DWS001,KPI_ReachM_CPD_IP,1608
DVE001,KPI_ReachM_CPD_IP,83974
DUG001,KPI_ReachM_CPD_IP,106370
DSL001,KPI_ReachM_CPD_IP,990
DMR001,KPI_ReachM_CPD_IP,485
DAR001,KPI_ReachM_CPD_IP,39733
DTZ001,KPI_ReachM_CPD_IP,81053
DRW001,KPI_ReachM_CPD_IP,127683
DMX001,KPI_ReachM_CPD_IP,20096
DEG001,KPI_ReachM_CPD_IP,24015
DCD001,KPI_ReachM_CPD_IP,233376
DRU001,KPI_ReachM_CPD_IP,300000
DPK001,KPI_ReachM_CPD_IP,172112
DPY001,KPI_ReachRCRCEd_CPD_IP,123
DIN001,KPI_ReachRCRCEd_CPD_IP,543362
DEE001,KPI_ReachRCRCEd_CPD_IP,24
DKN001,KPI_ReachRCRCEd_CPD_IP,1200
DMV001,KPI_ReachRCRCEd_CPD_IP,91328
DSD001,KPI_ReachRCRCEd_CPD_IP,800
DGQ001,KPI_ReachRCRCEd_CPD_IP,60
DFJ001,KPI_ReachRCRCEd_CPD_IP,406200
DBT001,KPI_ReachRCRCEd_CPD_IP,50750
DCU001,KPI_ReachRCRCEd_CPD_IP,366843
DPG001,KPI_ReachRCRCEd_CPD_IP,827
DVC001,KPI_ReachRCRCEd_CPD_IP,300
DCV001,KPI_ReachRCRCEd_CPD_IP,509
DMH001,KPI_ReachRCRCEd_CPD_IP,2400
DPH001,KPI_ReachRCRCEd_CPD_IP,508
DAM001,KPI_ReachRCRCEd_CPD_IP,16025
DTD001,KPI_ReachRCRCEd_CPD_IP,2388
DSG001,KPI_ReachRCRCEd_CPD_IP,13284
DKI001,KPI_ReachRCRCEd_CPD_IP,49016
DPA001,KPI_ReachRCRCEd_CPD_IP,2414
DTH001,KPI_ReachRCRCEd_CPD_IP,205694
DMM001,KPI_ReachRCRCEd_CPD_IP,241849
DAZ001,KPI_ReachRCRCEd_CPD_IP,13715
DMN001,KPI_ReachRCRCEd_CPD_IP,251151
DCR001,KPI_ReachRCRCEd_CPD_IP,8407
DLK001,KPI_ReachRCRCEd_CPD_IP,4275
DZA001,KPI_ReachRCRCEd_CPD_IP,3068305
DES001,KPI_ReachRCRCEd_CPD_IP,1470781
DBR001,KPI_ReachRCRCEd_CPD_IP,25167
DHN001,KPI_ReachRCRCEd_CPD_IP,22587
DBY001,KPI_ReachRCRCEd_CPD_IP,20481
DBH001,KPI_ReachRCRCEd_CPD_IP,69
DCF001,KPI_ReachRCRCEd_CPD_IP,797
DPS001,KPI_ReachRCRCEd_CPD_IP,201
DLS001,KPI_ReachRCRCEd_CPD_IP,334
DCN001,KPI_ReachRCRCEd_CPD_IP,2345
DCG001,KPI_ReachRCRCEd_CPD_IP,77201
DID001,KPI_ReachRCRCEd_CPD_IP,492119
DZM001,KPI_ReachRCRCEd_CPD_IP,300
DAL001,KPI_ReachRCRCEd_CPD_IP,20000
DCA001,KPI_ReachRCRCEd_CPD_IP,743889
DSI001,KPI_ReachRCRCEd_CPD_IP,1225
DKG001,KPI_ReachRCRCEd_CPD_IP,449897
DLT001,KPI_ReachRCRCEd_CPD_IP,350
DTR001,KPI_ReachRCRCEd_CPD_IP,146726
DKR001,KPI_ReachRCRCEd_CPD_IP,34466
DJO001,KPI_ReachRCRCEd_CPD_IP,211
DDO001,KPI_ReachRCRCEd_CPD_IP,84
DMW001,KPI_ReachRCRCEd_CPD_IP,8922631
DMA001,KPI_ReachRCRCEd_CPD_IP,120000
DKW001,KPI_ReachRCRCEd_CPD_IP,3197
DTO001,KPI_ReachRCRCEd_CPD_IP,19
DNP001,KPI_ReachRCRCEd_CPD_IP,72142
DWS001,KPI_ReachRCRCEd_CPD_IP,30565
DUG001,KPI_ReachRCRCEd_CPD_IP,14177
DSL001,KPI_ReachRCRCEd_CPD_IP,3453
DAR001,KPI_ReachRCRCEd_CPD_IP,14153
DTZ001,KPI_ReachRCRCEd_CPD_IP,2284053
DRW001,KPI_ReachRCRCEd_CPD_IP,18629
DMX001,KPI_ReachRCRCEd_CPD_IP,1428
DEG001,KPI_ReachRCRCEd_CPD_IP,213998
DCD001,KPI_ReachRCRCEd_CPD_IP,258721
DRU001,KPI_ReachRCRCEd_CPD_IP,21451
DPY001,KPI_ReachS_CPD_IP,3110
DIN001,KPI_ReachS_CPD_IP,65914
DTV001,KPI_ReachS_CPD_IP,134
DSD001,KPI_ReachS_CPD_IP,190949
DFJ001,KPI_ReachS_CPD_IP,6360
DBT001,KPI_ReachS_CPD_IP,50
DFR001,KPI_ReachS_CPD_IP,10431
DKH001,KPI_ReachS_CPD_IP,704
DMH001,KPI_ReachS_CPD_IP,1
DPH001,KPI_ReachS_CPD_IP,13203
DIR001,KPI_ReachS_CPD_IP,136646
DGY001,KPI_ReachS_CPD_IP,43
DTD001,KPI_ReachS_CPD_IP,5647
DSG001,KPI_ReachS_CPD_IP,310
DKI001,KPI_ReachS_CPD_IP,23834
DPA001,KPI_ReachS_CPD_IP,9300
DMM001,KPI_ReachS_CPD_IP,173
DET001,KPI_ReachS_CPD_IP,8286
DMN001,KPI_ReachS_CPD_IP,136
DLK001,KPI_ReachS_CPD_IP,8318
DRO001,KPI_ReachS_CPD_IP,6872
DZA001,KPI_ReachS_CPD_IP,36488
DES001,KPI_ReachS_CPD_IP,82299
DST001,KPI_ReachS_CPD_IP,44
DKP001,KPI_ReachS_CPD_IP,1202
DGN001,KPI_ReachS_CPD_IP,15869
DLV001,KPI_ReachS_CPD_IP,2893
DNE001,KPI_ReachS_CPD_IP,420
DVN001,KPI_ReachS_CPD_IP,477
DTN001,KPI_ReachS_CPD_IP,10000
DMZ001,KPI_ReachS_CPD_IP,39350
DNI001,KPI_ReachS_CPD_IP,16882
DBY001,KPI_ReachS_CPD_IP,188
DIQ001,KPI_ReachS_CPD_IP,350
DCF001,KPI_ReachS_CPD_IP,2702
DPS001,KPI_ReachS_CPD_IP,1328946
DLS001,KPI_ReachS_CPD_IP,15
DCN001,KPI_ReachS_CPD_IP,45808
DSN001,KPI_ReachS_CPD_IP,2731
DID001,KPI_ReachS_CPD_IP,5000
DBS001,KPI_ReachS_CPD_IP,9276
DZM001,KPI_ReachS_CPD_IP,8765
DAL001,KPI_ReachS_CPD_IP,2500
DCA001,KPI_ReachS_CPD_IP,24782
DGH001,KPI_ReachS_CPD_IP,146
DCM001,KPI_ReachS_CPD_IP,700
DSI001,KPI_ReachS_CPD_IP,1800
DNL001,KPI_ReachS_CPD_IP,12256
DKG001,KPI_ReachS_CPD_IP,573
DKE001,KPI_ReachS_CPD_IP,129426
DLT001,KPI_ReachS_CPD_IP,24
DNG001,KPI_ReachS_CPD_IP,67454
DTR001,KPI_ReachS_CPD_IP,169960
DKR001,KPI_ReachS_CPD_IP,44081
DDO001,KPI_ReachS_CPD_IP,15642
DSY001,KPI_ReachS_CPD_IP,23230
DMW001,KPI_ReachS_CPD_IP,8236375
DUA001,KPI_ReachS_CPD_IP,2068452
DSC001,KPI_ReachS_CPD_IP,384
DLC001,KPI_ReachS_CPD_IP,150
DBI001,KPI_ReachS_CPD_IP,31605
DHT001,KPI_ReachS_CPD_IP,5000
DTO001,KPI_ReachS_CPD_IP,225
DNP001,KPI_ReachS_CPD_IP,18320
DWS001,KPI_ReachS_CPD_IP,18932
DVU001,KPI_ReachS_CPD_IP,1573
DSB001,KPI_ReachS_CPD_IP,76
DVE001,KPI_ReachS_CPD_IP,7000
DUG001,KPI_ReachS_CPD_IP,582
DSL001,KPI_ReachS_CPD_IP,1239
DGW001,KPI_ReachS_CPD_IP,3500
DMR001,KPI_ReachS_CPD_IP,1830
DGA001,KPI_ReachS_CPD_IP,1200
DAR001,KPI_ReachS_CPD_IP,2500
DTZ001,KPI_ReachS_CPD_IP,57584
DRW001,KPI_ReachS_CPD_IP,9946
DEG001,KPI_ReachS_CPD_IP,129
DCD001,KPI_ReachS_CPD_IP,269860
DPY001,KPI_ReachSI_CPD_IP,1848
DIN001,KPI_ReachSI_CPD_IP,639
DEE001,KPI_ReachSI_CPD_IP,284
DMV001,KPI_ReachSI_CPD_IP,15352
DTV001,KPI_ReachSI_CPD_IP,73
DSD001,KPI_ReachSI_CPD_IP,16184
DFJ001,KPI_ReachSI_CPD_IP,350
DBT001,KPI_ReachSI_CPD_IP,681
DCU001,KPI_ReachSI_CPD_IP,31387
DKH001,KPI_ReachSI_CPD_IP,1179
DPG001,KPI_ReachSI_CPD_IP,827
DVC001,KPI_ReachSI_CPD_IP,15
DBZ001,KPI_ReachSI_CPD_IP,222
DPH001,KPI_ReachSI_CPD_IP,349750
DIR001,KPI_ReachSI_CPD_IP,59187
DGY001,KPI_ReachSI_CPD_IP,1105
DAM001,KPI_ReachSI_CPD_IP,556075
DTD001,KPI_ReachSI_CPD_IP,48
DKI001,KPI_ReachSI_CPD_IP,70071
DMT001,KPI_ReachSI_CPD_IP,35
DPA001,KPI_ReachSI_CPD_IP,67685
DTH001,KPI_ReachSI_CPD_IP,360
DMM001,KPI_ReachSI_CPD_IP,384
