DFI001,KPI_PeopleVol_Tot_IP,21318
DCA001,KPI_PeopleVol_Tot_IP,14911
DSA001,KPI_PeopleVol_Tot_IP,110245
DSD001,KPI_PeopleVol_Tot_IP,10000
DSB001,KPI_PeopleVol_Tot_IP,114
DKN001,KPI_PeopleVol_Tot_IP,153
DLB001,KPI_PeopleVol_Tot_IP,12902
DMA001,KPI_PeopleVol_Tot_IP,14100
DGW001,KPI_PeopleVol_Tot_IP,3000
DPT001,KPI_PeopleVol_Tot_IP,4472
DET001,KPI_PeopleVol_Tot_IP,258525
DMG001,KPI_PeopleVol_Tot_IP,1431
DVC001,KPI_PeopleVol_Tot_IP,559
DCF001,KPI_PeopleVol_Tot_IP,18000
DIE001,KPI_PeopleVol_Tot_IP,4664
DNE001,KPI_PeopleVol_Tot_IP,600
DBY001,KPI_PeopleVol_Tot_IP,13330
DIT001,KPI_PeopleVol_Tot_IP,149412
DQA001,KPI_PeopleVol_Tot_IP,29721
DMC001,KPI_PeopleVol_Tot_IP,650
DBW001,KPI_PeopleVol_Tot_IP,13000
DTZ001,KPI_PeopleVol_Tot_IP,143264
DPY001,KPI_PeopleVol_Tot_IP,927
DCL001,KPI_PeopleVol_Tot_IP,4450
DBZ001,KPI_PeopleVol_Tot_IP,121
DTO001,KPI_PeopleVol_Tot_IP,125
DVU001,KPI_PeopleVol_Tot_IP,403
DFM001,KPI_PeopleVol_Tot_IP,275
DTV001,KPI_PeopleVol_Tot_IP,135
DKG001,KPI_PeopleVol_Tot_IP,4052
DTD001,KPI_PeopleVol_Tot_IP,57923
DDZ001,KPI_PeopleVol_Tot_IP,20120
DKR001,KPI_PeopleVol_Tot_IP,126330
DBN001,KPI_PeopleVol_Tot_IP,1000
DBB001,KPI_PeopleVol_Tot_IP,90
DAZ001,KPI_PeopleVol_Tot_IP,6000
DGH001,KPI_PeopleVol_Tot_IP,66000
DKM001,KPI_PeopleVol_Tot_IP,3000
DAF001,KPI_PeopleVol_Tot_IP,26568
DAT001,KPI_PeopleVol_Tot_IP,75671
DSL001,KPI_PeopleVol_Tot_IP,5253
DMT001,KPI_PeopleVol_Tot_IP,115
DCR001,KPI_PeopleVol_Tot_IP,5033
DCK001,KPI_PeopleVol_Tot_IP,149
DGT001,KPI_PStaff_Tot_IP,242
DCU001,KPI_PStaff_Tot_IP,545
DAL001,KPI_PStaff_Tot_IP,53
DSC001,KPI_PStaff_Tot_IP,7
DBI001,KPI_PStaff_Tot_IP,750
DMU001,KPI_PStaff_Tot_IP,9
DSV001,KPI_PStaff_Tot_IP,290
DBF001,KPI_PStaff_Tot_IP,324
DKP001,KPI_PStaff_Tot_IP,220
DLY001,KPI_PStaff_Tot_IP,655
DGE001,KPI_PStaff_Tot_IP,214
DPG001,KPI_PStaff_Tot_IP,32
DEE001,KPI_PStaff_Tot_IP,29
DCY001,KPI_PStaff_Tot_IP,35
DPS001,KPI_PStaff_Tot_IP,4017
DTG001,KPI_PStaff_Tot_IP,92
DUY001,KPI_PStaff_Tot_IP,52
DKH001,KPI_PStaff_Tot_IP,359
DKI001,KPI_PStaff_Tot_IP,13
DES001,KPI_PStaff_Tot_IP,14661
DGA001,KPI_PStaff_Tot_IP,52
DMR001,KPI_PStaff_Tot_IP,19
DIQ001,KPI_PStaff_Tot_IP,2051
DAM001,KPI_PStaff_Tot_IP,169
DEC001,KPI_PStaff_Tot_IP,227
DKE001,KPI_PStaff_Tot_IP,692
DGD001,KPI_PStaff_Tot_IP,1
DLR001,KPI_PStaff_Tot_IP,42
DDJ001,KPI_PStaff_Tot_IP,41
DCN001,KPI_PStaff_Tot_IP,20626
DSE001,KPI_PStaff_Tot_IP,465
DGY001,KPI_PStaff_Tot_IP,11
DHT001,KPI_PStaff_Tot_IP,98
DGM001,KPI_PStaff_Tot_IP,45
DFR001,KPI_PStaff_Tot_IP,19680
DLS001,KPI_PStaff_Tot_IP,66
DSY001,KPI_PStaff_Tot_IP,5927
DHN001,KPI_PStaff_Tot_IP,504
DMX001,KPI_PStaff_Tot_IP,6730
DMW001,KPI_PStaff_Tot_IP,310
DNA001,KPI_PStaff_Tot_IP,25
DJO001,KPI_PStaff_Tot_IP,52
DPK001,KPI_PStaff_Tot_IP,692
DIR001,KPI_PStaff_Tot_IP,7454
DMN001,KPI_PStaff_Tot_IP,171
DNI001,KPI_PStaff_Tot_IP,294
DAR001,KPI_PStaff_Tot_IP,1620
DUZ001,KPI_PStaff_Tot_IP,650
DRW001,KPI_PStaff_Tot_IP,97
DPA001,KPI_PStaff_Tot_IP,132
DSR001,KPI_PStaff_Tot_IP,13
DMK001,KPI_PStaff_Tot_IP,216
DNP001,KPI_PStaff_Tot_IP,422
DPH001,KPI_PStaff_Tot_IP,1923
DLA001,KPI_PStaff_Tot_IP,508
DCD001,KPI_PStaff_Tot_IP,113
DLK001,KPI_PStaff_Tot_IP,150
DSN001,KPI_PStaff_Tot_IP,108
DJP001,KPI_PStaff_Tot_IP,67403
DKW001,KPI_PStaff_Tot_IP,95
DMZ001,KPI_PStaff_Tot_IP,167
DFJ001,KPI_PStaff_Tot_IP,28
DMY001,KPI_PStaff_Tot_IP,92
DID001,KPI_PStaff_Tot_IP,6598
DTM001,KPI_PStaff_Tot_IP,135
DCO001,KPI_PStaff_Tot_IP,2900
DTJ001,KPI_PStaff_Tot_IP,165
DRS001,KPI_PStaff_Tot_IP,935
DBE001,KPI_PStaff_Tot_IP,3910
DBD001,KPI_PStaff_Tot_IP,2827
DWS001,KPI_PStaff_Tot_IP,8
DZW001,KPI_PStaff_Tot_IP,147
DUA001,KPI_PStaff_Tot_IP,300
DPE001,KPI_PStaff_Tot_IP,152
DML001,KPI_PStaff_Tot_IP,321
DLV001,KPI_PStaff_Tot_IP,2139
DTL001,KPI_PStaff_Tot_IP,137
DIN001,KPI_PStaff_Tot_IP,2641
DEG001,KPI_PStaff_Tot_IP,415
DNO001,KPI_PStaff_Tot_IP,895
DZM001,KPI_PStaff_Tot_IP,92
DLC001,KPI_PStaff_Tot_IP,6
DRO001,KPI_PStaff_Tot_IP,533
DBR001,KPI_PStaff_Tot_IP,1853
DCG001,KPI_PStaff_Tot_IP,24
DCZ001,KPI_PStaff_Tot_IP,636
DCV001,KPI_PStaff_Tot_IP,122
DST001,KPI_PStaff_Tot_IP,32
DGN001,KPI_PStaff_Tot_IP,135
DTR001,KPI_PStaff_Tot_IP,12580
DAO001,KPI_PStaff_Tot_IP,89
DGQ001,KPI_PStaff_Tot_IP,26
DDO001,KPI_PStaff_Tot_IP,2
DSO001,KPI_PStaff_Tot_IP,1295
DBT001,KPI_PStaff_Tot_IP,10
DSS001,KPI_PStaff_Tot_IP,261
DSG001,KPI_PStaff_Tot_IP,199
DMV001,KPI_PStaff_Tot_IP,19
DBS001,KPI_PStaff_Tot_IP,61
DSI001,KPI_PStaff_Tot_IP,17
DVE001,KPI_PStaff_Tot_IP,683
DBA001,KPI_PStaff_Tot_IP,336
DMH001,KPI_PStaff_Tot_IP,9
DZA001,KPI_PStaff_Tot_IP,268
DUG001,KPI_PStaff_Tot_IP,130
DSK001,KPI_PStaff_Tot_IP,449
DTH001,KPI_PStaff_Tot_IP,11514
DVN001,KPI_PStaff_Tot_IP,17024
DBH001,KPI_PStaff_Tot_IP,22
DJM001,KPI_PStaff_Tot_IP,25
DNL001,KPI_PStaff_Tot_IP,715
DCM001,KPI_PStaff_Tot_IP,117
DLT001,KPI_PStaff_Tot_IP,163
DMM001,KPI_PStaff_Tot_IP,587
DFI001,KPI_PStaff_Tot_IP,230
DCA001,KPI_PStaff_Tot_IP,4312
DSA001,KPI_PStaff_Tot_IP,9713
DSD001,KPI_PStaff_Tot_IP,500
DSB001,KPI_PStaff_Tot_IP,25
DKN001,KPI_PStaff_Tot_IP,1
DLB001,KPI_PStaff_Tot_IP,406
DMA001,KPI_PStaff_Tot_IP,58
DGW001,KPI_PStaff_Tot_IP,16
DPT001,KPI_PStaff_Tot_IP,2731
DET001,KPI_PStaff_Tot_IP,2218
DMG001,KPI_PStaff_Tot_IP,115
DVC001,KPI_PStaff_Tot_IP,7
DCF001,KPI_PStaff_Tot_IP,113
DIE001,KPI_PStaff_Tot_IP,104
DNE001,KPI_PStaff_Tot_IP,823
DBY001,KPI_PStaff_Tot_IP,370
DIT001,KPI_PStaff_Tot_IP,941
DQA001,KPI_PStaff_Tot_IP,1166
DMC001,KPI_PStaff_Tot_IP,70
DBW001,KPI_PStaff_Tot_IP,64
DTZ001,KPI_PStaff_Tot_IP,182
DPY001,KPI_PStaff_Tot_IP,28
DCL001,KPI_PStaff_Tot_IP,30
DBZ001,KPI_PStaff_Tot_IP,6
DTO001,KPI_PStaff_Tot_IP,18
DVU001,KPI_PStaff_Tot_IP,30
DFM001,KPI_PStaff_Tot_IP,9
DTV001,KPI_PStaff_Tot_IP,7
DKG001,KPI_PStaff_Tot_IP,246
DTD001,KPI_PStaff_Tot_IP,195
DDZ001,KPI_PStaff_Tot_IP,131
DKR001,KPI_PStaff_Tot_IP,3844
DBN001,KPI_PStaff_Tot_IP,1
DBB001,KPI_PStaff_Tot_IP,7
DAZ001,KPI_PStaff_Tot_IP,176
DGH001,KPI_PStaff_Tot_IP,50
DKM001,KPI_PStaff_Tot_IP,21
DAF001,KPI_PStaff_Tot_IP,4006
DAT001,KPI_PStaff_Tot_IP,10287
DSL001,KPI_PStaff_Tot_IP,66
DMT001,KPI_PStaff_Tot_IP,56
DCR001,KPI_PStaff_Tot_IP,1966
DCK001,KPI_PStaff_Tot_IP,6
DGT001,KPI_noLocalUnits_IP,21
DCU001,KPI_noLocalUnits_IP,1721
DAL001,KPI_noLocalUnits_IP,39
DSC001,KPI_noLocalUnits_IP,1
DBI001,KPI_noLocalUnits_IP,2924
DMU001,KPI_noLocalUnits_IP,5
DSV001,KPI_noLocalUnits_IP,45
DBF001,KPI_noLocalUnits_IP,45
DKP001,KPI_noLocalUnits_IP,209
DLY001,KPI_noLocalUnits_IP,41
DGE001,KPI_noLocalUnits_IP,39
DPG001,KPI_noLocalUnits_IP,13
DEE001,KPI_noLocalUnits_IP,17
DCY001,KPI_noLocalUnits_IP,10
DPS001,KPI_noLocalUnits_IP,33
DTG001,KPI_noLocalUnits_IP,6
DUY001,KPI_noLocalUnits_IP,16
DKH001,KPI_noLocalUnits_IP,1881
DKI001,KPI_noLocalUnits_IP,3
DES001,KPI_noLocalUnits_IP,1144
DGA001,KPI_noLocalUnits_IP,54
DMR001,KPI_noLocalUnits_IP,56
DIQ001,KPI_noLocalUnits_IP,113
DAM001,KPI_noLocalUnits_IP,69
DEC001,KPI_noLocalUnits_IP,138
DKE001,KPI_noLocalUnits_IP,71
DGD001,KPI_noLocalUnits_IP,1
DLR001,KPI_noLocalUnits_IP,91
DDJ001,KPI_noLocalUnits_IP,1
DCN001,KPI_noLocalUnits_IP,150035
DGY001,KPI_noLocalUnits_IP,3
DHT001,KPI_noLocalUnits_IP,122
DGM001,KPI_noLocalUnits_IP,8
DFR001,KPI_noLocalUnits_IP,1061
DLS001,KPI_noLocalUnits_IP,96
DSY001,KPI_noLocalUnits_IP,109
DHN001,KPI_noLocalUnits_IP,53
DMX001,KPI_noLocalUnits_IP,553
DMW001,KPI_noLocalUnits_IP,1824
DNA001,KPI_noLocalUnits_IP,11
DJO001,KPI_noLocalUnits_IP,11
DPK001,KPI_noLocalUnits_IP,60
DIR001,KPI_noLocalUnits_IP,8584
DMN001,KPI_noLocalUnits_IP,703
DNI001,KPI_noLocalUnits_IP,28
DAR001,KPI_noLocalUnits_IP,65
DUZ001,KPI_noLocalUnits_IP,197
DRW001,KPI_noLocalUnits_IP,31
DAE001,KPI_noLocalUnits_IP,11
DPA001,KPI_noLocalUnits_IP,32
DMK001,KPI_noLocalUnits_IP,33
DNP001,KPI_noLocalUnits_IP,8244
DPH001,KPI_noLocalUnits_IP,102
DLA001,KPI_noLocalUnits_IP,74
DCD001,KPI_noLocalUnits_IP,293
DLK001,KPI_noLocalUnits_IP,348
DSN001,KPI_noLocalUnits_IP,225
DJP001,KPI_noLocalUnits_IP,420
DKW001,KPI_noLocalUnits_IP,1
DMZ001,KPI_noLocalUnits_IP,133
DFJ001,KPI_noLocalUnits_IP,16
DMY001,KPI_noLocalUnits_IP,16
DID001,KPI_noLocalUnits_IP,793
DTM001,KPI_noLocalUnits_IP,39
DCO001,KPI_noLocalUnits_IP,209
DTJ001,KPI_noLocalUnits_IP,69
DRS001,KPI_noLocalUnits_IP,186
DBE001,KPI_noLocalUnits_IP,314
DBD001,KPI_noLocalUnits_IP,155
DWS001,KPI_noLocalUnits_IP,7
DZW001,KPI_noLocalUnits_IP,132
DUA001,KPI_noLocalUnits_IP,186
DPE001,KPI_noLocalUnits_IP,32
DML001,KPI_noLocalUnits_IP,358
DLV001,KPI_noLocalUnits_IP,316
DTL001,KPI_noLocalUnits_IP,14
DIN001,KPI_noLocalUnits_IP,1260
DEG001,KPI_noLocalUnits_IP,38
DNO001,KPI_noLocalUnits_IP,379
DZM001,KPI_noLocalUnits_IP,61
DLC001,KPI_noLocalUnits_IP,1
DRO001,KPI_noLocalUnits_IP,604
DBR001,KPI_noLocalUnits_IP,76
DCG001,KPI_noLocalUnits_IP,6
DCZ001,KPI_noLocalUnits_IP,61
DCV001,KPI_noLocalUnits_IP,46
DST001,KPI_noLocalUnits_IP,5
DGN001,KPI_noLocalUnits_IP,341
DTR001,KPI_noLocalUnits_IP,1255
DAO001,KPI_noLocalUnits_IP,19
DGQ001,KPI_noLocalUnits_IP,18
DDO001,KPI_noLocalUnits_IP,157
DSO001,KPI_noLocalUnits_IP,130
DBT001,KPI_noLocalUnits_IP,1
DTN001,KPI_noLocalUnits_IP,270
DSS001,KPI_noLocalUnits_IP,120
DSG001,KPI_noLocalUnits_IP,11
DSM001,KPI_noLocalUnits_IP,1
DMV001,KPI_noLocalUnits_IP,5
DBS001,KPI_noLocalUnits_IP,16
DSI001,KPI_noLocalUnits_IP,56
DVE001,KPI_noLocalUnits_IP,43
DBA001,KPI_noLocalUnits_IP,144
DMH001,KPI_noLocalUnits_IP,3
DZA001,KPI_noLocalUnits_IP,43
DUG001,KPI_noLocalUnits_IP,51
DSK001,KPI_noLocalUnits_IP,738
DTH001,KPI_noLocalUnits_IP,392
DVN001,KPI_noLocalUnits_IP,14191
DBH001,KPI_noLocalUnits_IP,1
DJM001,KPI_noLocalUnits_IP,13
DCM001,KPI_noLocalUnits_IP,340
DLT001,KPI_noLocalUnits_IP,27
DMM001,KPI_noLocalUnits_IP,330
DFI001,KPI_noLocalUnits_IP,445
DCA001,KPI_noLocalUnits_IP,142
DSA001,KPI_noLocalUnits_IP,601
DSD001,KPI_noLocalUnits_IP,18
DSB001,KPI_noLocalUnits_IP,7
DKN001,KPI_noLocalUnits_IP,2
DLB001,KPI_noLocalUnits_IP,204
DMA001,KPI_noLocalUnits_IP,89
DGW001,KPI_noLocalUnits_IP,54
DPT001,KPI_noLocalUnits_IP,16
DET001,KPI_noLocalUnits_IP,36
DMG001,KPI_noLocalUnits_IP,142
DVC001,KPI_noLocalUnits_IP,32
DCF001,KPI_noLocalUnits_IP,88
DIE001,KPI_noLocalUnits_IP,74
DNE001,KPI_noLocalUnits_IP,71
DBY001,KPI_noLocalUnits_IP,158
DIT001,KPI_noLocalUnits_IP,733
DQA001,KPI_noLocalUnits_IP,4
DMC001,KPI_noLocalUnits_IP,1
DBW001,KPI_noLocalUnits_IP,46
DTZ001,KPI_noLocalUnits_IP,1576
DPY001,KPI_noLocalUnits_IP,21
DCL001,KPI_noLocalUnits_IP,155
DBZ001,KPI_noLocalUnits_IP,7
DTO001,KPI_noLocalUnits_IP,4
DVU001,KPI_noLocalUnits_IP,9
DFM001,KPI_noLocalUnits_IP,4
DTV001,KPI_noLocalUnits_IP,8
DKG001,KPI_noLocalUnits_IP,46
DTD001,KPI_noLocalUnits_IP,23
DDZ001,KPI_noLocalUnits_IP,55
DKR001,KPI_noLocalUnits_IP,91
DBN001,KPI_noLocalUnits_IP,4
DBB001,KPI_noLocalUnits_IP,1
DAZ001,KPI_noLocalUnits_IP,85
DGH001,KPI_noLocalUnits_IP,3266
DKM001,KPI_noLocalUnits_IP,224
DAF001,KPI_noLocalUnits_IP,413
DAT001,KPI_noLocalUnits_IP,132
DSL001,KPI_noLocalUnits_IP,14
DMT001,KPI_noLocalUnits_IP,1
DCR001,KPI_noLocalUnits_IP,134
DGT001,KPI_IncomeLC_CHF_IP,7015968
DCU001,KPI_IncomeLC_CHF_IP,453890
DAL001,KPI_IncomeLC_CHF_IP,2026557
DSC001,KPI_IncomeLC_CHF_IP,216278
DBI001,KPI_IncomeLC_CHF_IP,5906441
DMU001,KPI_IncomeLC_CHF_IP,176405
DSV001,KPI_IncomeLC_CHF_IP,9252198
DBF001,KPI_IncomeLC_CHF_IP,21586268
DKP001,KPI_IncomeLC_CHF_IP,664897
DLY001,KPI_IncomeLC_CHF_IP,4500826
DGE001,KPI_IncomeLC_CHF_IP,2838442
DPG001,KPI_IncomeLC_CHF_IP,2689907
DEE001,KPI_IncomeLC_CHF_IP,2201802
DCY001,KPI_IncomeLC_CHF_IP,819533
DIL001,KPI_IncomeLC_CHF_IP,350468
DPS001,KPI_IncomeLC_CHF_IP,24594801
DTG001,KPI_IncomeLC_CHF_IP,3185968
DUY001,KPI_IncomeLC_CHF_IP,515000
DKH001,KPI_IncomeLC_CHF_IP,30286326
DKI001,KPI_IncomeLC_CHF_IP,110868
DES001,KPI_IncomeLC_CHF_IP,1041004345
DGA001,KPI_IncomeLC_CHF_IP,992296
DMR001,KPI_IncomeLC_CHF_IP,12275
DIQ001,KPI_IncomeLC_CHF_IP,25952059
DAM001,KPI_IncomeLC_CHF_IP,6786315
DEC001,KPI_IncomeLC_CHF_IP,22148297
DKE001,KPI_IncomeLC_CHF_IP,63475431
DGD001,KPI_IncomeLC_CHF_IP,255017
DLR001,KPI_IncomeLC_CHF_IP,1636629
DDJ001,KPI_IncomeLC_CHF_IP,1088554
DCN001,KPI_IncomeLC_CHF_IP,3289466155
DHT001,KPI_IncomeLC_CHF_IP,1755484
DGM001,KPI_IncomeLC_CHF_IP,2063190
DFR001,KPI_IncomeLC_CHF_IP,1746208501
DLS001,KPI_IncomeLC_CHF_IP,1528209
DHN001,KPI_IncomeLC_CHF_IP,2204032
DMX001,KPI_IncomeLC_CHF_IP,15773884
DMW001,KPI_IncomeLC_CHF_IP,6242657
DNA001,KPI_IncomeLC_CHF_IP,1111714
DJO001,KPI_IncomeLC_CHF_IP,770314
DPK001,KPI_IncomeLC_CHF_IP,11568025
DIR001,KPI_IncomeLC_CHF_IP,136866129
DMN001,KPI_IncomeLC_CHF_IP,3306517
DNI001,KPI_IncomeLC_CHF_IP,142186
DAR001,KPI_IncomeLC_CHF_IP,1900000
DUZ001,KPI_IncomeLC_CHF_IP,890536
DRW001,KPI_IncomeLC_CHF_IP,4837475
DPA001,KPI_IncomeLC_CHF_IP,3215033
DSR001,KPI_IncomeLC_CHF_IP,446135
DMK001,KPI_IncomeLC_CHF_IP,4941984
DNP001,KPI_IncomeLC_CHF_IP,16013289
DPH001,KPI_IncomeLC_CHF_IP,27360000
DLA001,KPI_IncomeLC_CHF_IP,3331707
DCD001,KPI_IncomeLC_CHF_IP,7528594
DLK001,KPI_IncomeLC_CHF_IP,7013364
DSN001,KPI_IncomeLC_CHF_IP,1331562
DJP001,KPI_IncomeLC_CHF_IP,10323894987
DKW001,KPI_IncomeLC_CHF_IP,370558
DMZ001,KPI_IncomeLC_CHF_IP,2077488
DFJ001,KPI_IncomeLC_CHF_IP,1157563
DMY001,KPI_IncomeLC_CHF_IP,1913464
DID001,KPI_IncomeLC_CHF_IP,2096019
DTM001,KPI_IncomeLC_CHF_IP,2923294
DCO001,KPI_IncomeLC_CHF_IP,43187434
DTJ001,KPI_IncomeLC_CHF_IP,2688553
DRS001,KPI_IncomeLC_CHF_IP,2432345
DBE001,KPI_IncomeLC_CHF_IP,527112727
DBD001,KPI_IncomeLC_CHF_IP,27473789
DWS001,KPI_IncomeLC_CHF_IP,394745
DZW001,KPI_IncomeLC_CHF_IP,10733644
DUA001,KPI_IncomeLC_CHF_IP,209681360
DPE001,KPI_IncomeLC_CHF_IP,564263
DML001,KPI_IncomeLC_CHF_IP,8962264
DLV001,KPI_IncomeLC_CHF_IP,23372715
DTL001,KPI_IncomeLC_CHF_IP,1835079
DIN001,KPI_IncomeLC_CHF_IP,2000000
DEG001,KPI_IncomeLC_CHF_IP,9678031
DNO001,KPI_IncomeLC_CHF_IP,341432915
DZM001,KPI_IncomeLC_CHF_IP,4918812
DLC001,KPI_IncomeLC_CHF_IP,525788
DRO001,KPI_IncomeLC_CHF_IP,14357230
DBR001,KPI_IncomeLC_CHF_IP,995000
DCG001,KPI_IncomeLC_CHF_IP,1392253
DCV001,KPI_IncomeLC_CHF_IP,515317
DST001,KPI_IncomeLC_CHF_IP,127657
DGN001,KPI_IncomeLC_CHF_IP,1687450
DTR001,KPI_IncomeLC_CHF_IP,890810940
DAO001,KPI_IncomeLC_CHF_IP,458682
DGQ001,KPI_IncomeLC_CHF_IP,1378449
DDO001,KPI_IncomeLC_CHF_IP,1250344203
DSO001,KPI_IncomeLC_CHF_IP,20482031
DBT001,KPI_IncomeLC_CHF_IP,341658
DSS001,KPI_IncomeLC_CHF_IP,13046229
DSG001,KPI_IncomeLC_CHF_IP,14069169
DSZ001,KPI_IncomeLC_CHF_IP,6
DSM001,KPI_IncomeLC_CHF_IP,246233
DMV001,KPI_IncomeLC_CHF_IP,715946
DBS001,KPI_IncomeLC_CHF_IP,134590
DSI001,KPI_IncomeLC_CHF_IP,11491630
DBA001,KPI_IncomeLC_CHF_IP,1803293
DMH001,KPI_IncomeLC_CHF_IP,417763
DZA001,KPI_IncomeLC_CHF_IP,5274530
DUG001,KPI_IncomeLC_CHF_IP,6975858
DSK001,KPI_IncomeLC_CHF_IP,14381709
DTH001,KPI_IncomeLC_CHF_IP,755313443
DVN001,KPI_IncomeLC_CHF_IP,4498493
DBH001,KPI_IncomeLC_CHF_IP,1159019
DJM001,KPI_IncomeLC_CHF_IP,241765
DNL001,KPI_IncomeLC_CHF_IP,180931076
DCM001,KPI_IncomeLC_CHF_IP,10004365
DLT001,KPI_IncomeLC_CHF_IP,18602945
DMM001,KPI_IncomeLC_CHF_IP,13527687
DFI001,KPI_IncomeLC_CHF_IP,187549347
DCA001,KPI_IncomeLC_CHF_IP,457832
DSA001,KPI_IncomeLC_CHF_IP,583569
DSD001,KPI_IncomeLC_CHF_IP,12404244
DSB001,KPI_IncomeLC_CHF_IP,553247
DKN001,KPI_IncomeLC_CHF_IP,40468
DLB001,KPI_IncomeLC_CHF_IP,5140019
DMA001,KPI_IncomeLC_CHF_IP,1156820
DGW001,KPI_IncomeLC_CHF_IP,891691
DPT001,KPI_IncomeLC_CHF_IP,9484854723
DET001,KPI_IncomeLC_CHF_IP,27483715
DMG001,KPI_IncomeLC_CHF_IP,2303151
DVC001,KPI_IncomeLC_CHF_IP,69790
DCF001,KPI_IncomeLC_CHF_IP,1696363
DIE001,KPI_IncomeLC_CHF_IP,19390179
DBY001,KPI_IncomeLC_CHF_IP,5728918
DIT001,KPI_IncomeLC_CHF_IP,162778046
DQA001,KPI_IncomeLC_CHF_IP,80036963
DMC001,KPI_IncomeLC_CHF_IP,6738242
DBW001,KPI_IncomeLC_CHF_IP,2941305
DTZ001,KPI_IncomeLC_CHF_IP,2844048
DPY001,KPI_IncomeLC_CHF_IP,2543199
DCL001,KPI_IncomeLC_CHF_IP,1185822
DBZ001,KPI_IncomeLC_CHF_IP,196411
DTO001,KPI_IncomeLC_CHF_IP,832167
DVU001,KPI_IncomeLC_CHF_IP,1207596
DFM001,KPI_IncomeLC_CHF_IP,530810
DTV001,KPI_IncomeLC_CHF_IP,99980
DKG001,KPI_IncomeLC_CHF_IP,3607313
DTD001,KPI_IncomeLC_CHF_IP,3312643
DDZ001,KPI_IncomeLC_CHF_IP,27422
DKR001,KPI_IncomeLC_CHF_IP,576961175
DBB001,KPI_IncomeLC_CHF_IP,151764
DAZ001,KPI_IncomeLC_CHF_IP,1853125
DGH001,KPI_IncomeLC_CHF_IP,294798
DKM001,KPI_IncomeLC_CHF_IP,926447
DAF001,KPI_IncomeLC_CHF_IP,31233156
DAT001,KPI_IncomeLC_CHF_IP,62869513
DSL001,KPI_IncomeLC_CHF_IP,2411371
DCR001,KPI_IncomeLC_CHF_IP,40894949
DCK001,KPI_IncomeLC_CHF_IP,207116
DGT001,KPI_expenditureLC_CHF_IP,6687793
DCU001,KPI_expenditureLC_CHF_IP,453890
DAL001,KPI_expenditureLC_CHF_IP,1791474
DSC001,KPI_expenditureLC_CHF_IP,222854
DBI001,KPI_expenditureLC_CHF_IP,5115564
DMU001,KPI_expenditureLC_CHF_IP,122837
DSV001,KPI_expenditureLC_CHF_IP,9390686
DBF001,KPI_expenditureLC_CHF_IP,20047594
DKP001,KPI_expenditureLC_CHF_IP,472325
DLY001,KPI_expenditureLC_CHF_IP,1505545
DGE001,KPI_expenditureLC_CHF_IP,2464191
DPG001,KPI_expenditureLC_CHF_IP,2702778
DEE001,KPI_expenditureLC_CHF_IP,6378137
DCY001,KPI_expenditureLC_CHF_IP,874557
DIL001,KPI_expenditureLC_CHF_IP,346149
DPS001,KPI_expenditureLC_CHF_IP,22547815
DTG001,KPI_expenditureLC_CHF_IP,3135350
DUY001,KPI_expenditureLC_CHF_IP,437390
DKH001,KPI_expenditureLC_CHF_IP,24480750
DKI001,KPI_expenditureLC_CHF_IP,89754
DES001,KPI_expenditureLC_CHF_IP,1014485985
DGA001,KPI_expenditureLC_CHF_IP,924265
DMR001,KPI_expenditureLC_CHF_IP,11783
DIQ001,KPI_expenditureLC_CHF_IP,22314543
DAM001,KPI_expenditureLC_CHF_IP,6285073
DEC001,KPI_expenditureLC_CHF_IP,24424666
DKE001,KPI_expenditureLC_CHF_IP,64392781
DGD001,KPI_expenditureLC_CHF_IP,245516
DLR001,KPI_expenditureLC_CHF_IP,1483008
DDJ001,KPI_expenditureLC_CHF_IP,1088554
DCN001,KPI_expenditureLC_CHF_IP,3169097839
DHT001,KPI_expenditureLC_CHF_IP,1610790
DGM001,KPI_expenditureLC_CHF_IP,2204873
DFR001,KPI_expenditureLC_CHF_IP,1754055587
DLS001,KPI_expenditureLC_CHF_IP,1794747
DSY001,KPI_expenditureLC_CHF_IP,3054814
DHN001,KPI_expenditureLC_CHF_IP,21007823
DMX001,KPI_expenditureLC_CHF_IP,14780135
DMW001,KPI_expenditureLC_CHF_IP,5541153
DNA001,KPI_expenditureLC_CHF_IP,1759274
DJO001,KPI_expenditureLC_CHF_IP,292664
DPK001,KPI_expenditureLC_CHF_IP,4912017
DIR001,KPI_expenditureLC_CHF_IP,136866129
DMN001,KPI_expenditureLC_CHF_IP,3306517
DNI001,KPI_expenditureLC_CHF_IP,133854
DAR001,KPI_expenditureLC_CHF_IP,609079
DUZ001,KPI_expenditureLC_CHF_IP,888501
DRW001,KPI_expenditureLC_CHF_IP,3948809
DPA001,KPI_expenditureLC_CHF_IP,3869368
DSR001,KPI_expenditureLC_CHF_IP,202099
DMK001,KPI_expenditureLC_CHF_IP,4177054
DNP001,KPI_expenditureLC_CHF_IP,6876697
DPH001,KPI_expenditureLC_CHF_IP,27147158
DLA001,KPI_expenditureLC_CHF_IP,2892136
DCD001,KPI_expenditureLC_CHF_IP,6374436
DLK001,KPI_expenditureLC_CHF_IP,6513691
DSN001,KPI_expenditureLC_CHF_IP,1270940
DJP001,KPI_expenditureLC_CHF_IP,9761975790
DKW001,KPI_expenditureLC_CHF_IP,106444
DMZ001,KPI_expenditureLC_CHF_IP,2166013
