DJO001,KPI_ReachM_CPD_IP,29945
DEE001,KPI_ReachM_CPD_IP,1250
DLV001,KPI_ReachM_CPD_IP,17000
DZA001,KPI_ReachM_CPD_IP,11936
DIE001,KPI_ReachM_CPD_IP,3066
DMX001,KPI_ReachM_CPD_IP,20096
DPA001,KPI_ReachM_CPD_IP,116853
DSG001,KPI_ReachM_CPD_IP,7550
DLB001,KPI_ReachM_CPD_IP,148292
DNI001,KPI_ReachM_CPD_IP,13
DAG001,KPI_ReachM_CPD_IP,1
DGD001,KPI_ReachM_CPD_IP,2
DMR001,KPI_ReachM_CPD_IP,485
DCG001,KPI_ReachRCRCEd_CPD_IP,77201
DMZ001,KPI_ReachRCRCEd_CPD_IP,1350
DKR001,KPI_ReachRCRCEd_CPD_IP,108299
DCD001,KPI_ReachRCRCEd_CPD_IP,258721
DES001,KPI_ReachRCRCEd_CPD_IP,1470781
DLK001,KPI_ReachRCRCEd_CPD_IP,4275
DZM001,KPI_ReachRCRCEd_CPD_IP,300
DPG001,KPI_ReachRCRCEd_CPD_IP,73
DSV001,KPI_ReachRCRCEd_CPD_IP,2760
DKI001,KPI_ReachRCRCEd_CPD_IP,49016
DID001,KPI_ReachRCRCEd_CPD_IP,492119
DCF001,KPI_ReachRCRCEd_CPD_IP,797
DPY001,KPI_ReachRCRCEd_CPD_IP,123
DAM001,KPI_ReachRCRCEd_CPD_IP,16025
DKN001,KPI_ReachRCRCEd_CPD_IP,1200
DLS001,KPI_ReachRCRCEd_CPD_IP,90
DNZ001,KPI_ReachRCRCEd_CPD_IP,85395
DPK001,KPI_ReachRCRCEd_CPD_IP,803
DCL001,KPI_ReachRCRCEd_CPD_IP,8600
DSN001,KPI_ReachRCRCEd_CPD_IP,650
DLT001,KPI_ReachRCRCEd_CPD_IP,350
DNP001,KPI_ReachRCRCEd_CPD_IP,375175
DBA001,KPI_ReachRCRCEd_CPD_IP,79
DCV001,KPI_ReachRCRCEd_CPD_IP,509
DIN001,KPI_ReachRCRCEd_CPD_IP,543362
DEC001,KPI_ReachRCRCEd_CPD_IP,81
DSD001,KPI_ReachRCRCEd_CPD_IP,800
DML001,KPI_ReachRCRCEd_CPD_IP,6900
DDO001,KPI_ReachRCRCEd_CPD_IP,84
DBR001,KPI_ReachRCRCEd_CPD_IP,25167
DUG001,KPI_ReachRCRCEd_CPD_IP,12202
DDJ001,KPI_ReachRCRCEd_CPD_IP,168
DHN001,KPI_ReachRCRCEd_CPD_IP,22587
DPT001,KPI_ReachRCRCEd_CPD_IP,34631
DBD001,KPI_ReachRCRCEd_CPD_IP,54186
DGQ001,KPI_ReachRCRCEd_CPD_IP,60
DMV001,KPI_ReachRCRCEd_CPD_IP,3014
DAR001,KPI_ReachRCRCEd_CPD_IP,14153
DEG001,KPI_ReachRCRCEd_CPD_IP,213998
DTV001,KPI_ReachRCRCEd_CPD_IP,200
DIS001,KPI_ReachRCRCEd_CPD_IP,3000
DMM001,KPI_ReachRCRCEd_CPD_IP,241849
DSL001,KPI_ReachRCRCEd_CPD_IP,3453
DBT001,KPI_ReachRCRCEd_CPD_IP,50750
DBY001,KPI_ReachRCRCEd_CPD_IP,20481
DMY001,KPI_ReachRCRCEd_CPD_IP,38847
DFI001,KPI_ReachRCRCEd_CPD_IP,94464
DCR001,KPI_ReachRCRCEd_CPD_IP,8407
DCA001,KPI_ReachRCRCEd_CPD_IP,743889
DVU001,KPI_ReachRCRCEd_CPD_IP,5
DTZ001,KPI_ReachRCRCEd_CPD_IP,2284053
DTR001,KPI_ReachRCRCEd_CPD_IP,146726
DRU001,KPI_ReachRCRCEd_CPD_IP,21451
DBH001,KPI_ReachRCRCEd_CPD_IP,117
DPS001,KPI_ReachRCRCEd_CPD_IP,201
DAF001,KPI_ReachRCRCEd_CPD_IP,165
DMA001,KPI_ReachRCRCEd_CPD_IP,120000
DET001,KPI_ReachRCRCEd_CPD_IP,1954
DUZ001,KPI_ReachRCRCEd_CPD_IP,105053
DSK001,KPI_ReachRCRCEd_CPD_IP,9856
DSE001,KPI_ReachRCRCEd_CPD_IP,6321
DCN001,KPI_ReachRCRCEd_CPD_IP,2345
DTL001,KPI_ReachRCRCEd_CPD_IP,3587
DKG001,KPI_ReachRCRCEd_CPD_IP,449897
DTO001,KPI_ReachRCRCEd_CPD_IP,19
DVC001,KPI_ReachRCRCEd_CPD_IP,300
DWS001,KPI_ReachRCRCEd_CPD_IP,30565
DAD001,KPI_ReachRCRCEd_CPD_IP,14
DAU001,KPI_ReachRCRCEd_CPD_IP,12900
DSZ001,KPI_ReachRCRCEd_CPD_IP,126
DVE001,KPI_ReachRCRCEd_CPD_IP,1335
DKH001,KPI_ReachRCRCEd_CPD_IP,2766
DMH001,KPI_ReachRCRCEd_CPD_IP,2400
DAL001,KPI_ReachRCRCEd_CPD_IP,20000
DTH001,KPI_ReachRCRCEd_CPD_IP,205694
DMN001,KPI_ReachRCRCEd_CPD_IP,251151
DMW001,KPI_ReachRCRCEd_CPD_IP,8922631
DSI001,KPI_ReachRCRCEd_CPD_IP,3636
DRO001,KPI_ReachRCRCEd_CPD_IP,4648
DRW001,KPI_ReachRCRCEd_CPD_IP,18629
DCU001,KPI_ReachRCRCEd_CPD_IP,366843
DAZ001,KPI_ReachRCRCEd_CPD_IP,13715
DIT001,KPI_ReachRCRCEd_CPD_IP,15481
DPH001,KPI_ReachRCRCEd_CPD_IP,508
DTD001,KPI_ReachRCRCEd_CPD_IP,2388
DBW001,KPI_ReachRCRCEd_CPD_IP,383
DJO001,KPI_ReachRCRCEd_CPD_IP,211
DEE001,KPI_ReachRCRCEd_CPD_IP,24
DKW001,KPI_ReachRCRCEd_CPD_IP,3197
DPL001,KPI_ReachRCRCEd_CPD_IP,3185
DZA001,KPI_ReachRCRCEd_CPD_IP,3068305
DMX001,KPI_ReachRCRCEd_CPD_IP,1428
DPA001,KPI_ReachRCRCEd_CPD_IP,2414
DSG001,KPI_ReachRCRCEd_CPD_IP,13284
DMZ001,KPI_ReachS_CPD_IP,39350
DKR001,KPI_ReachS_CPD_IP,664
DCD001,KPI_ReachS_CPD_IP,269860
DES001,KPI_ReachS_CPD_IP,82299
DLK001,KPI_ReachS_CPD_IP,8318
DQA001,KPI_ReachS_CPD_IP,49
DZM001,KPI_ReachS_CPD_IP,4583
DPG001,KPI_ReachS_CPD_IP,5111
DLC001,KPI_ReachS_CPD_IP,150
