DTZ001,KPI_ReachDRR_CPD_IP,145673
DPY001,KPI_ReachDRR_CPD_IP,10700
DCL001,KPI_ReachDRR_CPD_IP,3000
DTO001,KPI_ReachDRR_CPD_IP,338
DVU001,KPI_ReachDRR_CPD_IP,1117
DRU001,KPI_ReachDRR_CPD_IP,160
DAG001,KPI_ReachDRR_CPD_IP,10
DTV001,KPI_ReachDRR_CPD_IP,126
DKG001,KPI_ReachDRR_CPD_IP,91985
DTD001,KPI_ReachDRR_CPD_IP,8487
DDZ001,KPI_ReachDRR_CPD_IP,8700000
DKR001,KPI_ReachDRR_CPD_IP,92638
DBB001,KPI_ReachDRR_CPD_IP,27
DAZ001,KPI_ReachDRR_CPD_IP,14216
DGH001,KPI_ReachDRR_CPD_IP,101042
DKM001,KPI_ReachDRR_CPD_IP,245768
DAF001,KPI_ReachDRR_CPD_IP,110386
DSL001,KPI_ReachDRR_CPD_IP,192030
DCR001,KPI_ReachDRR_CPD_IP,51981
DCK001,KPI_ReachDRR_CPD_IP,6500
DGT001,KPI_ReachH_CPD_IP,147419
DCU001,KPI_ReachH_CPD_IP,1028436
DSC001,KPI_ReachH_CPD_IP,170000
DBI001,KPI_ReachH_CPD_IP,8298429
DMU001,KPI_ReachH_CPD_IP,182
DSV001,KPI_ReachH_CPD_IP,36849
DBF001,KPI_ReachH_CPD_IP,4004512
DKP001,KPI_ReachH_CPD_IP,1876535
DLY001,KPI_ReachH_CPD_IP,20849
DCH001,KPI_ReachH_CPD_IP,10450
DGE001,KPI_ReachH_CPD_IP,522118
DPG001,KPI_ReachH_CPD_IP,400784
DEE001,KPI_ReachH_CPD_IP,3375
DCY001,KPI_ReachH_CPD_IP,4051
DIL001,KPI_ReachH_CPD_IP,4096364
DPS001,KPI_ReachH_CPD_IP,8003569
DTG001,KPI_ReachH_CPD_IP,2412086
DUY001,KPI_ReachH_CPD_IP,1310
DKH001,KPI_ReachH_CPD_IP,50747
DKI001,KPI_ReachH_CPD_IP,54802
DES001,KPI_ReachH_CPD_IP,1688100
DGA001,KPI_ReachH_CPD_IP,191808
DMR001,KPI_ReachH_CPD_IP,124300
DIQ001,KPI_ReachH_CPD_IP,241010
DAM001,KPI_ReachH_CPD_IP,383729
DEC001,KPI_ReachH_CPD_IP,386021
DKE001,KPI_ReachH_CPD_IP,3229265
DGD001,KPI_ReachH_CPD_IP,48
DLR001,KPI_ReachH_CPD_IP,179949
DDJ001,KPI_ReachH_CPD_IP,104171
DSE001,KPI_ReachH_CPD_IP,421000
DGY001,KPI_ReachH_CPD_IP,6970
DHT001,KPI_ReachH_CPD_IP,4689
DGM001,KPI_ReachH_CPD_IP,1714294
DLS001,KPI_ReachH_CPD_IP,58978
DSY001,KPI_ReachH_CPD_IP,3700000
DNZ001,KPI_ReachH_CPD_IP,30978
DHN001,KPI_ReachH_CPD_IP,471732
DMX001,KPI_ReachH_CPD_IP,6797801
DMW001,KPI_ReachH_CPD_IP,8922631
DNA001,KPI_ReachH_CPD_IP,22781
DJO001,KPI_ReachH_CPD_IP,52500
DPK001,KPI_ReachH_CPD_IP,98210
DIR001,KPI_ReachH_CPD_IP,6033767
DMN001,KPI_ReachH_CPD_IP,769340
DNI001,KPI_ReachH_CPD_IP,37547
DAR001,KPI_ReachH_CPD_IP,5000
DUZ001,KPI_ReachH_CPD_IP,946813
DRW001,KPI_ReachH_CPD_IP,5785014
DPA001,KPI_ReachH_CPD_IP,75261
DSR001,KPI_ReachH_CPD_IP,2500
DMK001,KPI_ReachH_CPD_IP,31769
DNP001,KPI_ReachH_CPD_IP,1286688
DPH001,KPI_ReachH_CPD_IP,156625
DLA001,KPI_ReachH_CPD_IP,854
DCD001,KPI_ReachH_CPD_IP,6017413
DLK001,KPI_ReachH_CPD_IP,91454
DSN001,KPI_ReachH_CPD_IP,21497
DJP001,KPI_ReachH_CPD_IP,24413333
DMZ001,KPI_ReachH_CPD_IP,1420733
DFJ001,KPI_ReachH_CPD_IP,302983
DMY001,KPI_ReachH_CPD_IP,27975
DID001,KPI_ReachH_CPD_IP,79515
DTM001,KPI_ReachH_CPD_IP,5035
DCO001,KPI_ReachH_CPD_IP,1590217
DTJ001,KPI_ReachH_CPD_IP,89720
DRS001,KPI_ReachH_CPD_IP,180084
DBD001,KPI_ReachH_CPD_IP,1013059
DWS001,KPI_ReachH_CPD_IP,133871
DZW001,KPI_ReachH_CPD_IP,108408
DUA001,KPI_ReachH_CPD_IP,6216818
DPE001,KPI_ReachH_CPD_IP,9346
DML001,KPI_ReachH_CPD_IP,16630
DLV001,KPI_ReachH_CPD_IP,6539
DTL001,KPI_ReachH_CPD_IP,108179
DIN001,KPI_ReachH_CPD_IP,13500
DEG001,KPI_ReachH_CPD_IP,375172
DNO001,KPI_ReachH_CPD_IP,757
DZM001,KPI_ReachH_CPD_IP,4248620
DLC001,KPI_ReachH_CPD_IP,170546
DRO001,KPI_ReachH_CPD_IP,270504
DBR001,KPI_ReachH_CPD_IP,1074032
DCG001,KPI_ReachH_CPD_IP,3462500
DCZ001,KPI_ReachH_CPD_IP,58484
DCV001,KPI_ReachH_CPD_IP,411506
DST001,KPI_ReachH_CPD_IP,60729
DGN001,KPI_ReachH_CPD_IP,991804
DTR001,KPI_ReachH_CPD_IP,10494107
DAO001,KPI_ReachH_CPD_IP,65237
DGQ001,KPI_ReachH_CPD_IP,1528
DDO001,KPI_ReachH_CPD_IP,1151258
DSO001,KPI_ReachH_CPD_IP,1571403
DBT001,KPI_ReachH_CPD_IP,227559
DTN001,KPI_ReachH_CPD_IP,22024
DSS001,KPI_ReachH_CPD_IP,696419
DSG001,KPI_ReachH_CPD_IP,81698
DSZ001,KPI_ReachH_CPD_IP,955990
DMV001,KPI_ReachH_CPD_IP,85101
DBS001,KPI_ReachH_CPD_IP,358
DSI001,KPI_ReachH_CPD_IP,71992
DVE001,KPI_ReachH_CPD_IP,203332
DBA001,KPI_ReachH_CPD_IP,23476
DMH001,KPI_ReachH_CPD_IP,14577
DZA001,KPI_ReachH_CPD_IP,940501
DUG001,KPI_ReachH_CPD_IP,10249754
DSK001,KPI_ReachH_CPD_IP,23526
DTH001,KPI_ReachH_CPD_IP,4005155
DVN001,KPI_ReachH_CPD_IP,4720480
DBH001,KPI_ReachH_CPD_IP,2733
DJM001,KPI_ReachH_CPD_IP,87500
DNL001,KPI_ReachH_CPD_IP,779941
DCM001,KPI_ReachH_CPD_IP,876245
DLT001,KPI_ReachH_CPD_IP,8843
DMM001,KPI_ReachH_CPD_IP,3631674
DFI001,KPI_ReachH_CPD_IP,4396
DCA001,KPI_ReachH_CPD_IP,159530
DSA001,KPI_ReachH_CPD_IP,1047272
DSD001,KPI_ReachH_CPD_IP,520217
DSB001,KPI_ReachH_CPD_IP,70213
DKN001,KPI_ReachH_CPD_IP,800
DLB001,KPI_ReachH_CPD_IP,1852911
DMA001,KPI_ReachH_CPD_IP,618343
DGW001,KPI_ReachH_CPD_IP,60127
DPT001,KPI_ReachH_CPD_IP,516
DET001,KPI_ReachH_CPD_IP,4408768
DMG001,KPI_ReachH_CPD_IP,625733
DVC001,KPI_ReachH_CPD_IP,1268
DCF001,KPI_ReachH_CPD_IP,50703
DIE001,KPI_ReachH_CPD_IP,900
DNE001,KPI_ReachH_CPD_IP,3501947
DBY001,KPI_ReachH_CPD_IP,105
DIT001,KPI_ReachH_CPD_IP,51430
DQA001,KPI_ReachH_CPD_IP,1955386
DMC001,KPI_ReachH_CPD_IP,1435
DBW001,KPI_ReachH_CPD_IP,1314395
DTZ001,KPI_ReachH_CPD_IP,5494005
DPY001,KPI_ReachH_CPD_IP,5403
DCL001,KPI_ReachH_CPD_IP,10800
DBZ001,KPI_ReachH_CPD_IP,211
DTO001,KPI_ReachH_CPD_IP,1089
DVU001,KPI_ReachH_CPD_IP,26898
DRU001,KPI_ReachH_CPD_IP,1393226
DAG001,KPI_ReachH_CPD_IP,109
DTV001,KPI_ReachH_CPD_IP,5472
DKG001,KPI_ReachH_CPD_IP,190028
DTD001,KPI_ReachH_CPD_IP,50823
DDZ001,KPI_ReachH_CPD_IP,63000
DKR001,KPI_ReachH_CPD_IP,9458580
DBB001,KPI_ReachH_CPD_IP,50
DAZ001,KPI_ReachH_CPD_IP,1247
DGH001,KPI_ReachH_CPD_IP,36894
DKM001,KPI_ReachH_CPD_IP,7009
DAF001,KPI_ReachH_CPD_IP,3179848
DAT001,KPI_ReachH_CPD_IP,3152520
DSL001,KPI_ReachH_CPD_IP,122334
DCR001,KPI_ReachH_CPD_IP,1570866
DCK001,KPI_ReachH_CPD_IP,9019
DGT001,KPI_ReachHI_CPD_IP,87299
DSC001,KPI_ReachHI_CPD_IP,28
DBI001,KPI_ReachHI_CPD_IP,3585410
DBF001,KPI_ReachHI_CPD_IP,868906
DGE001,KPI_ReachHI_CPD_IP,110091
DPG001,KPI_ReachHI_CPD_IP,14
DIL001,KPI_ReachHI_CPD_IP,1100000
DTG001,KPI_ReachHI_CPD_IP,141114
DUY001,KPI_ReachHI_CPD_IP,34650
DKI001,KPI_ReachHI_CPD_IP,88850
DES001,KPI_ReachHI_CPD_IP,137490
DIQ001,KPI_ReachHI_CPD_IP,24934
DEC001,KPI_ReachHI_CPD_IP,159267
DKE001,KPI_ReachHI_CPD_IP,359888
DLR001,KPI_ReachHI_CPD_IP,10505
DSE001,KPI_ReachHI_CPD_IP,421000
DGY001,KPI_ReachHI_CPD_IP,6329
DHT001,KPI_ReachHI_CPD_IP,4689
DGM001,KPI_ReachHI_CPD_IP,487769
DLS001,KPI_ReachHI_CPD_IP,1327
DHN001,KPI_ReachHI_CPD_IP,94188
DMX001,KPI_ReachHI_CPD_IP,400
DMW001,KPI_ReachHI_CPD_IP,8448920
DKZ001,KPI_ReachHI_CPD_IP,12720
DPK001,KPI_ReachHI_CPD_IP,29996
DMN001,KPI_ReachHI_CPD_IP,14142
DNI001,KPI_ReachHI_CPD_IP,2859264
DAR001,KPI_ReachHI_CPD_IP,12770
DRW001,KPI_ReachHI_CPD_IP,3030000
DPH001,KPI_ReachHI_CPD_IP,601918
DLA001,KPI_ReachHI_CPD_IP,94534
DBJ001,KPI_ReachHI_CPD_IP,63911
DCD001,KPI_ReachHI_CPD_IP,859065
DLK001,KPI_ReachHI_CPD_IP,2937587
DGB001,KPI_ReachHI_CPD_IP,721577
DMZ001,KPI_ReachHI_CPD_IP,359530
DFJ001,KPI_ReachHI_CPD_IP,576757
DMY001,KPI_ReachHI_CPD_IP,2561
DID001,KPI_ReachHI_CPD_IP,3730
DCO001,KPI_ReachHI_CPD_IP,267106
DTJ001,KPI_ReachHI_CPD_IP,442514
DRS001,KPI_ReachHI_CPD_IP,24415
DBD001,KPI_ReachHI_CPD_IP,26764
DWS001,KPI_ReachHI_CPD_IP,14308
DPE001,KPI_ReachHI_CPD_IP,1296865
DML001,KPI_ReachHI_CPD_IP,240612
DTL001,KPI_ReachHI_CPD_IP,7099
DEG001,KPI_ReachHI_CPD_IP,606555
DZM001,KPI_ReachHI_CPD_IP,654979
DRO001,KPI_ReachHI_CPD_IP,692679
DBR001,KPI_ReachHI_CPD_IP,169324
DCG001,KPI_ReachHI_CPD_IP,78000
DCZ001,KPI_ReachHI_CPD_IP,139112
DCV001,KPI_ReachHI_CPD_IP,817
DGN001,KPI_ReachHI_CPD_IP,4630455
DAO001,KPI_ReachHI_CPD_IP,19547
DDO001,KPI_ReachHI_CPD_IP,5000
DSO001,KPI_ReachHI_CPD_IP,219906
DBT001,KPI_ReachHI_CPD_IP,61707
DSS001,KPI_ReachHI_CPD_IP,20180
DSZ001,KPI_ReachHI_CPD_IP,97538
DMV001,KPI_ReachHI_CPD_IP,23223
DHR001,KPI_ReachHI_CPD_IP,6888
DBS001,KPI_ReachHI_CPD_IP,30000
DSI001,KPI_ReachHI_CPD_IP,42
DVE001,KPI_ReachHI_CPD_IP,147078
DBA001,KPI_ReachHI_CPD_IP,64207
DMH001,KPI_ReachHI_CPD_IP,10082
DZA001,KPI_ReachHI_CPD_IP,946430
DUG001,KPI_ReachHI_CPD_IP,1178000
DTH001,KPI_ReachHI_CPD_IP,531871
DJM001,KPI_ReachHI_CPD_IP,556
DCM001,KPI_ReachHI_CPD_IP,761205
DDK001,KPI_ReachHI_CPD_IP,26000
DLT001,KPI_ReachHI_CPD_IP,1030
DMM001,KPI_ReachHI_CPD_IP,1949475
DCA001,KPI_ReachHI_CPD_IP,1595043
DSD001,KPI_ReachHI_CPD_IP,189602
DLB001,KPI_ReachHI_CPD_IP,260284
DMA001,KPI_ReachHI_CPD_IP,30000
DET001,KPI_ReachHI_CPD_IP,296536
DMG001,KPI_ReachHI_CPD_IP,260998
DCF001,KPI_ReachHI_CPD_IP,2559
DNE001,KPI_ReachHI_CPD_IP,9245
DBY001,KPI_ReachHI_CPD_IP,59978
DIT001,KPI_ReachHI_CPD_IP,871812
DBW001,KPI_ReachHI_CPD_IP,1306328
DTZ001,KPI_ReachHI_CPD_IP,13202712
DLU001,KPI_ReachHI_CPD_IP,211
DPY001,KPI_ReachHI_CPD_IP,172260
DRU001,KPI_ReachHI_CPD_IP,980843
DTV001,KPI_ReachHI_CPD_IP,8115
DKG001,KPI_ReachHI_CPD_IP,104480
DTD001,KPI_ReachHI_CPD_IP,13828
DDZ001,KPI_ReachHI_CPD_IP,109000
DKR001,KPI_ReachHI_CPD_IP,86751
DKM001,KPI_ReachHI_CPD_IP,11582
DAF001,KPI_ReachHI_CPD_IP,134089
DSL001,KPI_ReachHI_CPD_IP,5530
DGT001,KPI_ReachHPM_CPD_IP,23629
DCU001,KPI_ReachHPM_CPD_IP,62864
DAL001,KPI_ReachHPM_CPD_IP,2000
DBI001,KPI_ReachHPM_CPD_IP,3649890
DMU001,KPI_ReachHPM_CPD_IP,119
DSV001,KPI_ReachHPM_CPD_IP,7266
DBF001,KPI_ReachHPM_CPD_IP,346023
DLY001,KPI_ReachHPM_CPD_IP,7000
DGE001,KPI_ReachHPM_CPD_IP,62648
DPG001,KPI_ReachHPM_CPD_IP,18
DEE001,KPI_ReachHPM_CPD_IP,687
DCY001,KPI_ReachHPM_CPD_IP,723
DPS001,KPI_ReachHPM_CPD_IP,406010
DUY001,KPI_ReachHPM_CPD_IP,1854
DKH001,KPI_ReachHPM_CPD_IP,1441
DKI001,KPI_ReachHPM_CPD_IP,72554
DES001,KPI_ReachHPM_CPD_IP,599851
DGA001,KPI_ReachHPM_CPD_IP,2070
DIQ001,KPI_ReachHPM_CPD_IP,806
DAM001,KPI_ReachHPM_CPD_IP,13185
DEC001,KPI_ReachHPM_CPD_IP,30054
DKE001,KPI_ReachHPM_CPD_IP,3964
DLR001,KPI_ReachHPM_CPD_IP,345
DGY001,KPI_ReachHPM_CPD_IP,831
DHT001,KPI_ReachHPM_CPD_IP,28335
DGM001,KPI_ReachHPM_CPD_IP,1198295
DLS001,KPI_ReachHPM_CPD_IP,3203
DSY001,KPI_ReachHPM_CPD_IP,652676
DHN001,KPI_ReachHPM_CPD_IP,3442
DMX001,KPI_ReachHPM_CPD_IP,4592
DMW001,KPI_ReachHPM_CPD_IP,8922631
DPK001,KPI_ReachHPM_CPD_IP,230000
DIR001,KPI_ReachHPM_CPD_IP,25332
DMN001,KPI_ReachHPM_CPD_IP,27663
DNI001,KPI_ReachHPM_CPD_IP,2167
DAR001,KPI_ReachHPM_CPD_IP,5000
DRW001,KPI_ReachHPM_CPD_IP,233738
DPA001,KPI_ReachHPM_CPD_IP,1423
DMK001,KPI_ReachHPM_CPD_IP,1515
DNP001,KPI_ReachHPM_CPD_IP,4951
DPH001,KPI_ReachHPM_CPD_IP,14607
DLA001,KPI_ReachHPM_CPD_IP,71
DCD001,KPI_ReachHPM_CPD_IP,92861
DLK001,KPI_ReachHPM_CPD_IP,424
DSN001,KPI_ReachHPM_CPD_IP,7600
DMZ001,KPI_ReachHPM_CPD_IP,16997
DMY001,KPI_ReachHPM_CPD_IP,12707
DID001,KPI_ReachHPM_CPD_IP,6041
DTM001,KPI_ReachHPM_CPD_IP,5035
DCO001,KPI_ReachHPM_CPD_IP,10663
DTJ001,KPI_ReachHPM_CPD_IP,268
DRS001,KPI_ReachHPM_CPD_IP,51
DBD001,KPI_ReachHPM_CPD_IP,152752
DWS001,KPI_ReachHPM_CPD_IP,10118
DZW001,KPI_ReachHPM_CPD_IP,1908
DUA001,KPI_ReachHPM_CPD_IP,322851
DPE001,KPI_ReachHPM_CPD_IP,342
DML001,KPI_ReachHPM_CPD_IP,15177
DLI001,KPI_ReachHPM_CPD_IP,1950
DTL001,KPI_ReachHPM_CPD_IP,46
DEG001,KPI_ReachHPM_CPD_IP,207831
DNO001,KPI_ReachHPM_CPD_IP,103357
DZM001,KPI_ReachHPM_CPD_IP,328652
DLC001,KPI_ReachHPM_CPD_IP,85651
DRO001,KPI_ReachHPM_CPD_IP,23492
DBR001,KPI_ReachHPM_CPD_IP,14855
DCG001,KPI_ReachHPM_CPD_IP,95841
DCZ001,KPI_ReachHPM_CPD_IP,27612
DCV001,KPI_ReachHPM_CPD_IP,4412
DGN001,KPI_ReachHPM_CPD_IP,889041
DTR001,KPI_ReachHPM_CPD_IP,106240
DGQ001,KPI_ReachHPM_CPD_IP,1528
DDO001,KPI_ReachHPM_CPD_IP,3664
DSO001,KPI_ReachHPM_CPD_IP,25168
DSS001,KPI_ReachHPM_CPD_IP,158149
DSG001,KPI_ReachHPM_CPD_IP,1806
DSZ001,KPI_ReachHPM_CPD_IP,217
DMV001,KPI_ReachHPM_CPD_IP,2767
DBS001,KPI_ReachHPM_CPD_IP,40
DSI001,KPI_ReachHPM_CPD_IP,37029
DVE001,KPI_ReachHPM_CPD_IP,27332
DBA001,KPI_ReachHPM_CPD_IP,39703
DZA001,KPI_ReachHPM_CPD_IP,869267
DUG001,KPI_ReachHPM_CPD_IP,149
DSK001,KPI_ReachHPM_CPD_IP,32530
DBH001,KPI_ReachHPM_CPD_IP,4000
DNL001,KPI_ReachHPM_CPD_IP,1084
DCM001,KPI_ReachHPM_CPD_IP,40
DLT001,KPI_ReachHPM_CPD_IP,500
DMM001,KPI_ReachHPM_CPD_IP,395
DFI001,KPI_ReachHPM_CPD_IP,33346
DCA001,KPI_ReachHPM_CPD_IP,31480
DSA001,KPI_ReachHPM_CPD_IP,15044
DSD001,KPI_ReachHPM_CPD_IP,198588
DKN001,KPI_ReachHPM_CPD_IP,25
DLB001,KPI_ReachHPM_CPD_IP,24957
DMA001,KPI_ReachHPM_CPD_IP,15000
DGW001,KPI_ReachHPM_CPD_IP,3296
DPT001,KPI_ReachHPM_CPD_IP,910
DET001,KPI_ReachHPM_CPD_IP,505736
DVC001,KPI_ReachHPM_CPD_IP,30
DCF001,KPI_ReachHPM_CPD_IP,719
DIE001,KPI_ReachHPM_CPD_IP,179
DNE001,KPI_ReachHPM_CPD_IP,32350
DBY001,KPI_ReachHPM_CPD_IP,335
DIT001,KPI_ReachHPM_CPD_IP,4466
DBW001,KPI_ReachHPM_CPD_IP,916
DTZ001,KPI_ReachHPM_CPD_IP,7314
DPY001,KPI_ReachHPM_CPD_IP,2406
DCL001,KPI_ReachHPM_CPD_IP,7650
DRU001,KPI_ReachHPM_CPD_IP,163291
DTV001,KPI_ReachHPM_CPD_IP,25
DKG001,KPI_ReachHPM_CPD_IP,6792
DTD001,KPI_ReachHPM_CPD_IP,25712
DDZ001,KPI_ReachHPM_CPD_IP,3100
DKR001,KPI_ReachHPM_CPD_IP,23330
DAZ001,KPI_ReachHPM_CPD_IP,341
DAF001,KPI_ReachHPM_CPD_IP,91250
DAT001,KPI_ReachHPM_CPD_IP,40488
DSL001,KPI_ReachHPM_CPD_IP,3822
DMT001,KPI_ReachHPM_CPD_IP,35
DCR001,KPI_ReachHPM_CPD_IP,541
DGT001,KPI_ReachL_CPD_IP,544
DAL001,KPI_ReachL_CPD_IP,20000
DSC001,KPI_ReachL_CPD_IP,5172
DBI001,KPI_ReachL_CPD_IP,3703437
DMU001,KPI_ReachL_CPD_IP,150
DSV001,KPI_ReachL_CPD_IP,181
DBF001,KPI_ReachL_CPD_IP,995361
DKP001,KPI_ReachL_CPD_IP,24870
DLY001,KPI_ReachL_CPD_IP,46574
DCH001,KPI_ReachL_CPD_IP,4400
DGE001,KPI_ReachL_CPD_IP,19150
DEE001,KPI_ReachL_CPD_IP,1003
DCY001,KPI_ReachL_CPD_IP,28571
DIL001,KPI_ReachL_CPD_IP,38025
DPS001,KPI_ReachL_CPD_IP,1326839
DTG001,KPI_ReachL_CPD_IP,18490
DUY001,KPI_ReachL_CPD_IP,1250
DKH001,KPI_ReachL_CPD_IP,704
DKI001,KPI_ReachL_CPD_IP,400
DES001,KPI_ReachL_CPD_IP,267627
DGA001,KPI_ReachL_CPD_IP,1600
DMR001,KPI_ReachL_CPD_IP,31315
DIQ001,KPI_ReachL_CPD_IP,96000
DAM001,KPI_ReachL_CPD_IP,16358
DEC001,KPI_ReachL_CPD_IP,4008
DKE001,KPI_ReachL_CPD_IP,1483574
DGD001,KPI_ReachL_CPD_IP,257
DLR001,KPI_ReachL_CPD_IP,18431
DGY001,KPI_ReachL_CPD_IP,167
DHT001,KPI_ReachL_CPD_IP,59267
DGM001,KPI_ReachL_CPD_IP,15316
DLS001,KPI_ReachL_CPD_IP,22936
DSY001,KPI_ReachL_CPD_IP,29465
DHN001,KPI_ReachL_CPD_IP,455
DMX001,KPI_ReachL_CPD_IP,1145042
DMW001,KPI_ReachL_CPD_IP,1775824
DNA001,KPI_ReachL_CPD_IP,1346
DKZ001,KPI_ReachL_CPD_IP,89788
DJO001,KPI_ReachL_CPD_IP,8852
DPK001,KPI_ReachL_CPD_IP,242173
DIR001,KPI_ReachL_CPD_IP,3564352
DMN001,KPI_ReachL_CPD_IP,173926
DNI001,KPI_ReachL_CPD_IP,90311
DAR001,KPI_ReachL_CPD_IP,18137
DUZ001,KPI_ReachL_CPD_IP,25370
DRW001,KPI_ReachL_CPD_IP,65002
DPA001,KPI_ReachL_CPD_IP,1753
DMK001,KPI_ReachL_CPD_IP,296
DNP001,KPI_ReachL_CPD_IP,479
DPH001,KPI_ReachL_CPD_IP,10174
DLA001,KPI_ReachL_CPD_IP,4566
DCD001,KPI_ReachL_CPD_IP,184446
DLK001,KPI_ReachL_CPD_IP,59875
DSN001,KPI_ReachL_CPD_IP,637
DKW001,KPI_ReachL_CPD_IP,4376
DMZ001,KPI_ReachL_CPD_IP,23746
DFJ001,KPI_ReachL_CPD_IP,609
DMY001,KPI_ReachL_CPD_IP,12707
DID001,KPI_ReachL_CPD_IP,5700
DTM001,KPI_ReachL_CPD_IP,7539
DCO001,KPI_ReachL_CPD_IP,912
DTJ001,KPI_ReachL_CPD_IP,2445
DRS001,KPI_ReachL_CPD_IP,1606
DBD001,KPI_ReachL_CPD_IP,47112
DWS001,KPI_ReachL_CPD_IP,18350
DZW001,KPI_ReachL_CPD_IP,70195
DUA001,KPI_ReachL_CPD_IP,104521
DPE001,KPI_ReachL_CPD_IP,291000
DML001,KPI_ReachL_CPD_IP,2744
DTL001,KPI_ReachL_CPD_IP,127
DIN001,KPI_ReachL_CPD_IP,37952
DEG001,KPI_ReachL_CPD_IP,27069
DZM001,KPI_ReachL_CPD_IP,71419
DLC001,KPI_ReachL_CPD_IP,450
DRO001,KPI_ReachL_CPD_IP,293420
DBR001,KPI_ReachL_CPD_IP,306586
DCG001,KPI_ReachL_CPD_IP,1700
DCV001,KPI_ReachL_CPD_IP,55723
DIS001,KPI_ReachL_CPD_IP,6504
DST001,KPI_ReachL_CPD_IP,59
DGN001,KPI_ReachL_CPD_IP,9224
DTR001,KPI_ReachL_CPD_IP,15062103
DAO001,KPI_ReachL_CPD_IP,22878
DGQ001,KPI_ReachL_CPD_IP,2250
DDO001,KPI_ReachL_CPD_IP,19238
DSO001,KPI_ReachL_CPD_IP,1065
DBT001,KPI_ReachL_CPD_IP,17071
DTN001,KPI_ReachL_CPD_IP,10000
DSS001,KPI_ReachL_CPD_IP,36753
DSG001,KPI_ReachL_CPD_IP,792
DSZ001,KPI_ReachL_CPD_IP,15395
DMV001,KPI_ReachL_CPD_IP,7247
DBS001,KPI_ReachL_CPD_IP,12232
DSI001,KPI_ReachL_CPD_IP,125441
DVE001,KPI_ReachL_CPD_IP,5839
DBA001,KPI_ReachL_CPD_IP,29315
DZA001,KPI_ReachL_CPD_IP,668890
DUG001,KPI_ReachL_CPD_IP,638635
DSK001,KPI_ReachL_CPD_IP,11606
DVN001,KPI_ReachL_CPD_IP,1643
DBH001,KPI_ReachL_CPD_IP,18780
DJM001,KPI_ReachL_CPD_IP,250
DCM001,KPI_ReachL_CPD_IP,9400
DLT001,KPI_ReachL_CPD_IP,754
DMM001,KPI_ReachL_CPD_IP,8431
DCA001,KPI_ReachL_CPD_IP,161
DSD001,KPI_ReachL_CPD_IP,192693
DKN001,KPI_ReachL_CPD_IP,298
DLB001,KPI_ReachL_CPD_IP,257
DMA001,KPI_ReachL_CPD_IP,666000
DGW001,KPI_ReachL_CPD_IP,295
DPT001,KPI_ReachL_CPD_IP,58588
DET001,KPI_ReachL_CPD_IP,910036
DMG001,KPI_ReachL_CPD_IP,5885
DVC001,KPI_ReachL_CPD_IP,315
DIE001,KPI_ReachL_CPD_IP,15000
DNE001,KPI_ReachL_CPD_IP,3797
DBY001,KPI_ReachL_CPD_IP,2510
DIT001,KPI_ReachL_CPD_IP,2273080
DQA001,KPI_ReachL_CPD_IP,1543
DMC001,KPI_ReachL_CPD_IP,2490
DBW001,KPI_ReachL_CPD_IP,1774
DTZ001,KPI_ReachL_CPD_IP,14370
DPY001,KPI_ReachL_CPD_IP,28
DCL001,KPI_ReachL_CPD_IP,500
DBZ001,KPI_ReachL_CPD_IP,102
DTO001,KPI_ReachL_CPD_IP,3085
DVU001,KPI_ReachL_CPD_IP,2176
DRU001,KPI_ReachL_CPD_IP,6348
DAG001,KPI_ReachL_CPD_IP,67
DKG001,KPI_ReachL_CPD_IP,1769
DTD001,KPI_ReachL_CPD_IP,1712
DDZ001,KPI_ReachL_CPD_IP,2500
DKR001,KPI_ReachL_CPD_IP,21512
DBB001,KPI_ReachL_CPD_IP,429
DGH001,KPI_ReachL_CPD_IP,26502
DKM001,KPI_ReachL_CPD_IP,412
DAF001,KPI_ReachL_CPD_IP,536063
DAT001,KPI_ReachL_CPD_IP,133
DSL001,KPI_ReachL_CPD_IP,6212
DCR001,KPI_ReachL_CPD_IP,2455
DGT001,KPI_ReachLTSPD_CPD_IP,14
DCU001,KPI_ReachLTSPD_CPD_IP,749732
DSC001,KPI_ReachLTSPD_CPD_IP,82500
DBI001,KPI_ReachLTSPD_CPD_IP,3703437
DSV001,KPI_ReachLTSPD_CPD_IP,195642
DBF001,KPI_ReachLTSPD_CPD_IP,1716282
DKP001,KPI_ReachLTSPD_CPD_IP,121612
DLY001,KPI_ReachLTSPD_CPD_IP,27100
DGE001,KPI_ReachLTSPD_CPD_IP,78553
DPG001,KPI_ReachLTSPD_CPD_IP,300197
DEE001,KPI_ReachLTSPD_CPD_IP,635
DCY001,KPI_ReachLTSPD_CPD_IP,39146
DIL001,KPI_ReachLTSPD_CPD_IP,14110
DPS001,KPI_ReachLTSPD_CPD_IP,9399379
DTG001,KPI_ReachLTSPD_CPD_IP,2333324
DUY001,KPI_ReachLTSPD_CPD_IP,6440
DKH001,KPI_ReachLTSPD_CPD_IP,522931
DCI001,KPI_ReachLTSPD_CPD_IP,774966
DKI001,KPI_ReachLTSPD_CPD_IP,35021
DES001,KPI_ReachLTSPD_CPD_IP,2763335
DMR001,KPI_ReachLTSPD_CPD_IP,13300
DIQ001,KPI_ReachLTSPD_CPD_IP,2612981
DAM001,KPI_ReachLTSPD_CPD_IP,8840
