DCD001,KPI_PStaff_Tot_IP,113
DUA001,KPI_PStaff_Tot_IP,300
DKE001,KPI_PStaff_Tot_IP,692
DST001,KPI_PStaff_Tot_IP,32
DLK001,KPI_PStaff_Tot_IP,150
DIT001,KPI_PStaff_Tot_IP,941
DMY001,KPI_PStaff_Tot_IP,92
DPY001,KPI_PStaff_Tot_IP,29
DGR001,KPI_PStaff_Tot_IP,500
DUY001,KPI_PStaff_Tot_IP,52
DKG001,KPI_PStaff_Tot_IP,246
DFI001,KPI_PStaff_Tot_IP,230
DJP001,KPI_PStaff_Tot_IP,67403
DNP001,KPI_PStaff_Tot_IP,422
DET001,KPI_PStaff_Tot_IP,2218
DME001,KPI_PStaff_Tot_IP,194
DSD001,KPI_PStaff_Tot_IP,500
DSK001,KPI_PStaff_Tot_IP,426
DSZ001,KPI_PStaff_Tot_IP,64
DLY001,KPI_PStaff_Tot_IP,655
DKR001,KPI_PStaff_Tot_IP,3844
DNA001,KPI_PStaff_Tot_IP,25
DNG001,KPI_PStaff_Tot_IP,500
DCH001,KPI_PStaff_Tot_IP,5651
DKZ001,KPI_PStaff_Tot_IP,111
DFM001,KPI_PStaff_Tot_IP,9
DBI001,KPI_PStaff_Tot_IP,750
DTH001,KPI_PStaff_Tot_IP,11514
DSN001,KPI_PStaff_Tot_IP,108
DGN001,KPI_PStaff_Tot_IP,135
DGW001,KPI_PStaff_Tot_IP,16
DGT001,KPI_PStaff_Tot_IP,242
DBN001,KPI_PStaff_Tot_IP,1
DMV001,KPI_PStaff_Tot_IP,19
DMZ001,KPI_PStaff_Tot_IP,167
DYE001,KPI_PStaff_Tot_IP,744
DVE001,KPI_PStaff_Tot_IP,683
DAZ001,KPI_PStaff_Tot_IP,176
DCY001,KPI_PStaff_Tot_IP,35
DEC001,KPI_PStaff_Tot_IP,227
DBB001,KPI_PStaff_Tot_IP,7
DAM001,KPI_PStaff_Tot_IP,169
DAT001,KPI_PStaff_Tot_IP,10287
DUG001,KPI_PStaff_Tot_IP,130
DSS001,KPI_PStaff_Tot_IP,261
DIN001,KPI_PStaff_Tot_IP,2641
DML001,KPI_PStaff_Tot_IP,272
DMK001,KPI_PStaff_Tot_IP,216
DLU001,KPI_PStaff_Tot_IP,3106
DGE001,KPI_PStaff_Tot_IP,214
DKH001,KPI_PStaff_Tot_IP,359
DMC001,KPI_PStaff_Tot_IP,70
DRO001,KPI_PStaff_Tot_IP,105
DGY001,KPI_PStaff_Tot_IP,11
DDK001,KPI_PStaff_Tot_IP,985
DBZ001,KPI_PStaff_Tot_IP,17
DRU001,KPI_PStaff_Tot_IP,1456
DWS001,KPI_PStaff_Tot_IP,8
DSL001,KPI_PStaff_Tot_IP,66
DVN001,KPI_PStaff_Tot_IP,17024
DMU001,KPI_PStaff_Tot_IP,9
DJM001,KPI_PStaff_Tot_IP,26
DLI001,KPI_PStaff_Tot_IP,26
DPH001,KPI_PStaff_Tot_IP,1923
DIQ001,KPI_PStaff_Tot_IP,2051
DCR001,KPI_PStaff_Tot_IP,1966
DRW001,KPI_PStaff_Tot_IP,97
DLT001,KPI_PStaff_Tot_IP,163
DZA001,KPI_PStaff_Tot_IP,268
DMM001,KPI_PStaff_Tot_IP,587
DDZ001,KPI_PStaff_Tot_IP,110
DBH001,KPI_PStaff_Tot_IP,22
DPA001,KPI_PStaff_Tot_IP,132
DKW001,KPI_PStaff_Tot_IP,95
DIR001,KPI_PStaff_Tot_IP,7651
DPW001,KPI_PStaff_Tot_IP,15
DSO001,KPI_PStaff_Tot_IP,1032
DID001,KPI_PStaff_Tot_IP,6598
DNZ001,KPI_PStaff_Tot_IP,563
DQA001,KPI_PStaff_Tot_IP,1166
DKM001,KPI_PStaff_Tot_IP,21
DPS001,KPI_PStaff_Tot_IP,3850
DTT001,KPI_PStaff_Tot_IP,34
DSG001,KPI_PStaff_Tot_IP,199
DBT001,KPI_PStaff_Tot_IP,10
DBO001,KPI_PStaff_Tot_IP,18
DNI001,KPI_PStaff_Tot_IP,294
DSB001,KPI_PStaff_Tot_IP,25
DAD001,KPI_PStaff_Tot_IP,58
DES001,KPI_PStaff_Tot_IP,14661
DHR001,KPI_PStaff_Tot_IP,1427
DNE001,KPI_PStaff_Tot_IP,404
DLA001,KPI_PStaff_Tot_IP,508
DCF001,KPI_PStaff_Tot_IP,113
DMN001,KPI_PStaff_Tot_IP,171
DBG001,KPI_PStaff_Tot_IP,543
DPL001,KPI_PStaff_Tot_IP,6173
DTJ001,KPI_PStaff_Tot_IP,165
DTD001,KPI_PStaff_Tot_IP,195
DCU001,KPI_PStaff_Tot_IP,545
DDM001,KPI_PStaff_Tot_IP,6
DGH001,KPI_PStaff_Tot_IP,50
DCN001,KPI_PStaff_Tot_IP,20626
DSA001,KPI_PStaff_Tot_IP,9713
DSY001,KPI_PStaff_Tot_IP,5927
DTO001,KPI_PStaff_Tot_IP,18
DCM001,KPI_PStaff_Tot_IP,117
DZW001,KPI_PStaff_Tot_IP,147
DBF001,KPI_PStaff_Tot_IP,324
DMR001,KPI_PStaff_Tot_IP,19
DCL001,KPI_PStaff_Tot_IP,30
DCO001,KPI_PStaff_Tot_IP,2900
DTZ001,KPI_PStaff_Tot_IP,182
DLC001,KPI_PStaff_Tot_IP,6
DMH001,KPI_PStaff_Tot_IP,9
DKP001,KPI_PStaff_Tot_IP,220
DAU001,KPI_PStaff_Tot_IP,5760
DAR001,KPI_PStaff_Tot_IP,1620
DHU001,KPI_PStaff_Tot_IP,973
DEG001,KPI_PStaff_Tot_IP,415
DIL001,KPI_PStaff_Tot_IP,3000
DMA001,KPI_PStaff_Tot_IP,58
DDJ001,KPI_PStaff_Tot_IP,37
DBJ001,KPI_PStaff_Tot_IP,65
DMD001,KPI_PStaff_Tot_IP,22
DTL001,KPI_PStaff_Tot_IP,137
DVU001,KPI_PStaff_Tot_IP,30
DVC001,KPI_PStaff_Tot_IP,7
DBY001,KPI_PStaff_Tot_IP,370
DNO001,KPI_PStaff_Tot_IP,703
DSI001,KPI_PStaff_Tot_IP,17
DDE001,KPI_PStaff_Tot_IP,200541
DBS001,KPI_PStaff_Tot_IP,61
DZM001,KPI_PStaff_Tot_IP,88
DPT001,KPI_PStaff_Tot_IP,2643
DAL001,KPI_PStaff_Tot_IP,53
DSE001,KPI_PStaff_Tot_IP,465
DGA001,KPI_PStaff_Tot_IP,52
DCA001,KPI_PStaff_Tot_IP,4312
DCI001,KPI_PStaff_Tot_IP,124
DLS001,KPI_PStaff_Tot_IP,66
DCZ001,KPI_PStaff_Tot_IP,636
DLV001,KPI_PStaff_Tot_IP,2139
DTG001,KPI_PStaff_Tot_IP,92
DSC001,KPI_PStaff_Tot_IP,6
DCV001,KPI_PStaff_Tot_IP,122
DBD001,KPI_PStaff_Tot_IP,2757
DUZ001,KPI_PStaff_Tot_IP,511
DMT001,KPI_PStaff_Tot_IP,56
DMX001,KPI_PStaff_Tot_IP,6730
DSV001,KPI_PStaff_Tot_IP,280
DGM001,KPI_PStaff_Tot_IP,60
DHN001,KPI_PStaff_Tot_IP,504
DTR001,KPI_PStaff_Tot_IP,12580
DSR001,KPI_PStaff_Tot_IP,15
DBE001,KPI_PStaff_Tot_IP,4312
DGQ001,KPI_PStaff_Tot_IP,26
DHT001,KPI_PStaff_Tot_IP,98
DPG001,KPI_PStaff_Tot_IP,32
DAF001,KPI_PStaff_Tot_IP,4525
DCK001,KPI_PStaff_Tot_IP,5
DAO001,KPI_PStaff_Tot_IP,89
DLR001,KPI_PStaff_Tot_IP,42
DFJ001,KPI_PStaff_Tot_IP,28
DLB001,KPI_PStaff_Tot_IP,406
DDO001,KPI_PStaff_Tot_IP,2
DJO001,KPI_PStaff_Tot_IP,52
DCG001,KPI_PStaff_Tot_IP,24
DTM001,KPI_PStaff_Tot_IP,135
DAG001,KPI_PStaff_Tot_IP,7
DUS001,KPI_PStaff_Tot_IP,17425
DTV001,KPI_PStaff_Tot_IP,8
DIS001,KPI_PStaff_Tot_IP,112
DNL001,KPI_PStaff_Tot_IP,715
DEE001,KPI_PStaff_Tot_IP,30
DBA001,KPI_PStaff_Tot_IP,336
DFR001,KPI_PStaff_Tot_IP,19680
DGD001,KPI_PStaff_Tot_IP,1
DMG001,KPI_PStaff_Tot_IP,115
DPE001,KPI_PStaff_Tot_IP,152
DMW001,KPI_PStaff_Tot_IP,310
DIE001,KPI_PStaff_Tot_IP,82
DGB001,KPI_PStaff_Tot_IP,4526
DRS001,KPI_PStaff_Tot_IP,935
DBR001,KPI_noLocalUnits_IP,76
DPK001,KPI_noLocalUnits_IP,60
DKI001,KPI_noLocalUnits_IP,3
DKN001,KPI_noLocalUnits_IP,2
DBW001,KPI_noLocalUnits_IP,46
DCD001,KPI_noLocalUnits_IP,293
DUA001,KPI_noLocalUnits_IP,186
DKE001,KPI_noLocalUnits_IP,71
DST001,KPI_noLocalUnits_IP,5
DLK001,KPI_noLocalUnits_IP,348
DIT001,KPI_noLocalUnits_IP,733
DMY001,KPI_noLocalUnits_IP,16
DPY001,KPI_noLocalUnits_IP,21
DGR001,KPI_noLocalUnits_IP,90
DUY001,KPI_noLocalUnits_IP,16
DKG001,KPI_noLocalUnits_IP,46
DFI001,KPI_noLocalUnits_IP,445
DJP001,KPI_noLocalUnits_IP,420
DNP001,KPI_noLocalUnits_IP,8244
DET001,KPI_noLocalUnits_IP,36
DME001,KPI_noLocalUnits_IP,23
DSD001,KPI_noLocalUnits_IP,18
DSK001,KPI_noLocalUnits_IP,793
DSZ001,KPI_noLocalUnits_IP,122
DLY001,KPI_noLocalUnits_IP,41
DKR001,KPI_noLocalUnits_IP,91
DNA001,KPI_noLocalUnits_IP,11
DNG001,KPI_noLocalUnits_IP,774
DCH001,KPI_noLocalUnits_IP,107
DKZ001,KPI_noLocalUnits_IP,19
DFM001,KPI_noLocalUnits_IP,4
DBI001,KPI_noLocalUnits_IP,2924
DTH001,KPI_noLocalUnits_IP,392
DSN001,KPI_noLocalUnits_IP,225
DGN001,KPI_noLocalUnits_IP,341
DGW001,KPI_noLocalUnits_IP,54
DGT001,KPI_noLocalUnits_IP,21
DBN001,KPI_noLocalUnits_IP,4
DMV001,KPI_noLocalUnits_IP,5
DMZ001,KPI_noLocalUnits_IP,133
DYE001,KPI_noLocalUnits_IP,32
DVE001,KPI_noLocalUnits_IP,43
DAZ001,KPI_noLocalUnits_IP,85
DCY001,KPI_noLocalUnits_IP,10
DEC001,KPI_noLocalUnits_IP,138
DBB001,KPI_noLocalUnits_IP,1
DTN001,KPI_noLocalUnits_IP,270
DAM001,KPI_noLocalUnits_IP,69
DAT001,KPI_noLocalUnits_IP,132
DUG001,KPI_noLocalUnits_IP,51
DSS001,KPI_noLocalUnits_IP,120
DIN001,KPI_noLocalUnits_IP,1260
DML001,KPI_noLocalUnits_IP,154
DMK001,KPI_noLocalUnits_IP,33
DLU001,KPI_noLocalUnits_IP,184
DGE001,KPI_noLocalUnits_IP,39
DKH001,KPI_noLocalUnits_IP,1881
DMC001,KPI_noLocalUnits_IP,1
DRO001,KPI_noLocalUnits_IP,47
DGY001,KPI_noLocalUnits_IP,3
DDK001,KPI_noLocalUnits_IP,2021
DBZ001,KPI_noLocalUnits_IP,8
DRU001,KPI_noLocalUnits_IP,600
DWS001,KPI_noLocalUnits_IP,7
DSL001,KPI_noLocalUnits_IP,14
DVN001,KPI_noLocalUnits_IP,14191
DMU001,KPI_noLocalUnits_IP,3
DJM001,KPI_noLocalUnits_IP,13
DLI001,KPI_noLocalUnits_IP,1
DPH001,KPI_noLocalUnits_IP,102
DIQ001,KPI_noLocalUnits_IP,113
DCR001,KPI_noLocalUnits_IP,134
DRW001,KPI_noLocalUnits_IP,31
DLT001,KPI_noLocalUnits_IP,27
DZA001,KPI_noLocalUnits_IP,43
DMM001,KPI_noLocalUnits_IP,330
DDZ001,KPI_noLocalUnits_IP,54
DBH001,KPI_noLocalUnits_IP,1
DPA001,KPI_noLocalUnits_IP,32
DKW001,KPI_noLocalUnits_IP,1
DIR001,KPI_noLocalUnits_IP,7897
DSO001,KPI_noLocalUnits_IP,19
DID001,KPI_noLocalUnits_IP,793
DNZ001,KPI_noLocalUnits_IP,101
DQA001,KPI_noLocalUnits_IP,4
DKM001,KPI_noLocalUnits_IP,224
DPS001,KPI_noLocalUnits_IP,33
DTT001,KPI_noLocalUnits_IP,3
DSG001,KPI_noLocalUnits_IP,11
DBT001,KPI_noLocalUnits_IP,1
DBO001,KPI_noLocalUnits_IP,30
DNI001,KPI_noLocalUnits_IP,28
DSB001,KPI_noLocalUnits_IP,7
DSM001,KPI_noLocalUnits_IP,1
DES001,KPI_noLocalUnits_IP,1144
DHR001,KPI_noLocalUnits_IP,132
DLA001,KPI_noLocalUnits_IP,74
DCF001,KPI_noLocalUnits_IP,88
DMN001,KPI_noLocalUnits_IP,703
DBG001,KPI_noLocalUnits_IP,35
DPL001,KPI_noLocalUnits_IP,185
DTJ001,KPI_noLocalUnits_IP,4
DTD001,KPI_noLocalUnits_IP,23
DCU001,KPI_noLocalUnits_IP,1721
DDM001,KPI_noLocalUnits_IP,11
DGH001,KPI_noLocalUnits_IP,3266
DCN001,KPI_noLocalUnits_IP,150035
DSA001,KPI_noLocalUnits_IP,601
DSY001,KPI_noLocalUnits_IP,94
DTO001,KPI_noLocalUnits_IP,4
DCM001,KPI_noLocalUnits_IP,340
DZW001,KPI_noLocalUnits_IP,132
DBF001,KPI_noLocalUnits_IP,45
DMR001,KPI_noLocalUnits_IP,56
DCL001,KPI_noLocalUnits_IP,155
DCO001,KPI_noLocalUnits_IP,209
DTZ001,KPI_noLocalUnits_IP,1576
DLC001,KPI_noLocalUnits_IP,1
DMH001,KPI_noLocalUnits_IP,3
DKP001,KPI_noLocalUnits_IP,209
DAU001,KPI_noLocalUnits_IP,799
DAR001,KPI_noLocalUnits_IP,65
DHU001,KPI_noLocalUnits_IP,1503
DEG001,KPI_noLocalUnits_IP,38
DIL001,KPI_noLocalUnits_IP,200
DMA001,KPI_noLocalUnits_IP,89
DDJ001,KPI_noLocalUnits_IP,5
DBJ001,KPI_noLocalUnits_IP,79
DMD001,KPI_noLocalUnits_IP,16
DTL001,KPI_noLocalUnits_IP,14
DVU001,KPI_noLocalUnits_IP,9
DVC001,KPI_noLocalUnits_IP,32
DBY001,KPI_noLocalUnits_IP,158
DNO001,KPI_noLocalUnits_IP,367
DSI001,KPI_noLocalUnits_IP,56
DDE001,KPI_noLocalUnits_IP,4433
DBS001,KPI_noLocalUnits_IP,16
DZM001,KPI_noLocalUnits_IP,59
DPT001,KPI_noLocalUnits_IP,161
DAL001,KPI_noLocalUnits_IP,39
DGA001,KPI_noLocalUnits_IP,54
DCA001,KPI_noLocalUnits_IP,142
DCI001,KPI_noLocalUnits_IP,116
DLS001,KPI_noLocalUnits_IP,96
DCZ001,KPI_noLocalUnits_IP,61
DLV001,KPI_noLocalUnits_IP,316
DTG001,KPI_noLocalUnits_IP,6
DSC001,KPI_noLocalUnits_IP,1
DCV001,KPI_noLocalUnits_IP,46
DBD001,KPI_noLocalUnits_IP,155
DUZ001,KPI_noLocalUnits_IP,210
DMT001,KPI_noLocalUnits_IP,1
DMX001,KPI_noLocalUnits_IP,553
DSV001,KPI_noLocalUnits_IP,59
DGM001,KPI_noLocalUnits_IP,7
DHN001,KPI_noLocalUnits_IP,53
DTR001,KPI_noLocalUnits_IP,1255
DBE001,KPI_noLocalUnits_IP,474
DGQ001,KPI_noLocalUnits_IP,18
DHT001,KPI_noLocalUnits_IP,122
DPG001,KPI_noLocalUnits_IP,13
DAF001,KPI_noLocalUnits_IP,286
DCK001,KPI_noLocalUnits_IP,11
DAO001,KPI_noLocalUnits_IP,19
DLR001,KPI_noLocalUnits_IP,91
DFJ001,KPI_noLocalUnits_IP,16
DLB001,KPI_noLocalUnits_IP,204
DDO001,KPI_noLocalUnits_IP,157
DJO001,KPI_noLocalUnits_IP,11
DCG001,KPI_noLocalUnits_IP,6
DTM001,KPI_noLocalUnits_IP,39
DAG001,KPI_noLocalUnits_IP,1
DUS001,KPI_noLocalUnits_IP,234
DTV001,KPI_noLocalUnits_IP,8
DIS001,KPI_noLocalUnits_IP,39
DEE001,KPI_noLocalUnits_IP,17
DBA001,KPI_noLocalUnits_IP,144
DFR001,KPI_noLocalUnits_IP,1186
DGD001,KPI_noLocalUnits_IP,1
DMG001,KPI_noLocalUnits_IP,142
DPE001,KPI_noLocalUnits_IP,32
DMW001,KPI_noLocalUnits_IP,1824
DIE001,KPI_noLocalUnits_IP,74
DGB001,KPI_noLocalUnits_IP,481
DAE001,KPI_noLocalUnits_IP,11
DRS001,KPI_noLocalUnits_IP,186
DBR001,KPI_IncomeLC_CHF_IP,995000
DPK001,KPI_IncomeLC_CHF_IP,11568025
DKI001,KPI_IncomeLC_CHF_IP,110868
DKN001,KPI_IncomeLC_CHF_IP,73121
DBW001,KPI_IncomeLC_CHF_IP,2941305
DCD001,KPI_IncomeLC_CHF_IP,7528594
DUA001,KPI_IncomeLC_CHF_IP,209681360
DKE001,KPI_IncomeLC_CHF_IP,84801604
DST001,KPI_IncomeLC_CHF_IP,127657
DLK001,KPI_IncomeLC_CHF_IP,7013364
DIT001,KPI_IncomeLC_CHF_IP,162778046
DMY001,KPI_IncomeLC_CHF_IP,1913464
DPY001,KPI_IncomeLC_CHF_IP,905000
DGR001,KPI_IncomeLC_CHF_IP,13804537
DUY001,KPI_IncomeLC_CHF_IP,515000
DKG001,KPI_IncomeLC_CHF_IP,3607313
DFI001,KPI_IncomeLC_CHF_IP,187549347
DJP001,KPI_IncomeLC_CHF_IP,10323894987
DNP001,KPI_IncomeLC_CHF_IP,16013289
DET001,KPI_IncomeLC_CHF_IP,27483715
DME001,KPI_IncomeLC_CHF_IP,3236254
DSD001,KPI_IncomeLC_CHF_IP,12404244
DSK001,KPI_IncomeLC_CHF_IP,14381709
DSZ001,KPI_IncomeLC_CHF_IP,872521
DLY001,KPI_IncomeLC_CHF_IP,4500826
DKR001,KPI_IncomeLC_CHF_IP,576961175
DNA001,KPI_IncomeLC_CHF_IP,1111714
DNG001,KPI_IncomeLC_CHF_IP,3031970
DCH001,KPI_IncomeLC_CHF_IP,637927000
DKZ001,KPI_IncomeLC_CHF_IP,2009443
DFM001,KPI_IncomeLC_CHF_IP,530810
DBI001,KPI_IncomeLC_CHF_IP,5906441
DTH001,KPI_IncomeLC_CHF_IP,755313443
DSN001,KPI_IncomeLC_CHF_IP,1331562
DGN001,KPI_IncomeLC_CHF_IP,1687450
DGW001,KPI_IncomeLC_CHF_IP,891691
DGT001,KPI_IncomeLC_CHF_IP,7015968
DMV001,KPI_IncomeLC_CHF_IP,715946
DMZ001,KPI_IncomeLC_CHF_IP,2077488
DYE001,KPI_IncomeLC_CHF_IP,4444373
DAZ001,KPI_IncomeLC_CHF_IP,1853125
DCY001,KPI_IncomeLC_CHF_IP,924073
DEC001,KPI_IncomeLC_CHF_IP,22148297
DBB001,KPI_IncomeLC_CHF_IP,77919
DAM001,KPI_IncomeLC_CHF_IP,6786315
DAT001,KPI_IncomeLC_CHF_IP,62869513
DUG001,KPI_IncomeLC_CHF_IP,6975858
DSS001,KPI_IncomeLC_CHF_IP,12334843
DIN001,KPI_IncomeLC_CHF_IP,2000000
DML001,KPI_IncomeLC_CHF_IP,16986623
DMK001,KPI_IncomeLC_CHF_IP,4941984
DLU001,KPI_IncomeLC_CHF_IP,303339682
DGE001,KPI_IncomeLC_CHF_IP,2838442
DKH001,KPI_IncomeLC_CHF_IP,30286326
DMC001,KPI_IncomeLC_CHF_IP,6738242
DRO001,KPI_IncomeLC_CHF_IP,8725465
DDK001,KPI_IncomeLC_CHF_IP,270067319
DBZ001,KPI_IncomeLC_CHF_IP,169360
DRU001,KPI_IncomeLC_CHF_IP,12516006
DWS001,KPI_IncomeLC_CHF_IP,394745
DSL001,KPI_IncomeLC_CHF_IP,2411371
DVN001,KPI_IncomeLC_CHF_IP,6091687
DMU001,KPI_IncomeLC_CHF_IP,158047
DJM001,KPI_IncomeLC_CHF_IP,322807
DLI001,KPI_IncomeLC_CHF_IP,2993168
DPH001,KPI_IncomeLC_CHF_IP,27360000
DIQ001,KPI_IncomeLC_CHF_IP,25952059
DCR001,KPI_IncomeLC_CHF_IP,40894949
DRW001,KPI_IncomeLC_CHF_IP,4837475
DLT001,KPI_IncomeLC_CHF_IP,18602945
DZA001,KPI_IncomeLC_CHF_IP,5274530
DMM001,KPI_IncomeLC_CHF_IP,13527687
DDZ001,KPI_IncomeLC_CHF_IP,3807749
DBH001,KPI_IncomeLC_CHF_IP,1159019
DPA001,KPI_IncomeLC_CHF_IP,3215033
DKW001,KPI_IncomeLC_CHF_IP,370558
DIR001,KPI_IncomeLC_CHF_IP,1746590
DPW001,KPI_IncomeLC_CHF_IP,837366
