DGY001,KPI_ReachDRER_CPD_IP,6329
DDK001,KPI_ReachDRER_CPD_IP,5360
DBZ001,KPI_ReachDRER_CPD_IP,2900
DRU001,KPI_ReachDRER_CPD_IP,251769
DWS001,KPI_ReachDRER_CPD_IP,73872
DSL001,KPI_ReachDRER_CPD_IP,35626
DVN001,KPI_ReachDRER_CPD_IP,68681
DMU001,KPI_ReachDRER_CPD_IP,220
DJM001,KPI_ReachDRER_CPD_IP,2800
DLI001,KPI_ReachDRER_CPD_IP,
DPH001,KPI_ReachDRER_CPD_IP,3868624
DIQ001,KPI_ReachDRER_CPD_IP,448633
DCR001,KPI_ReachDRER_CPD_IP,5738
DRW001,KPI_ReachDRER_CPD_IP,731312
DLT001,KPI_ReachDRER_CPD_IP,69030
DZA001,KPI_ReachDRER_CPD_IP,124836
DMM001,KPI_ReachDRER_CPD_IP,3412882
DDZ001,KPI_ReachDRER_CPD_IP,20
DBH001,KPI_ReachDRER_CPD_IP,
DPA001,KPI_ReachDRER_CPD_IP,894530
DKW001,KPI_ReachDRER_CPD_IP,
DIR001,KPI_ReachDRER_CPD_IP,463632
DPW001,KPI_ReachDRER_CPD_IP,129
DSO001,KPI_ReachDRER_CPD_IP,918219
DID001,KPI_ReachDRER_CPD_IP,3931573
DNZ001,KPI_ReachDRER_CPD_IP,62275
DKM001,KPI_ReachDRER_CPD_IP,315870
DPS001,KPI_ReachDRER_CPD_IP,513814
DTT001,KPI_ReachDRER_CPD_IP,4510
DSG001,KPI_ReachDRER_CPD_IP,1004112
DBT001,KPI_ReachDRER_CPD_IP,224820
DBO001,KPI_ReachDRER_CPD_IP,7200
DNI001,KPI_ReachDRER_CPD_IP,123964
DSB001,KPI_ReachDRER_CPD_IP,33522
DAD001,KPI_ReachDRER_CPD_IP,
DSM001,KPI_ReachDRER_CPD_IP,
DES001,KPI_ReachDRER_CPD_IP,1056735
DHR001,KPI_ReachDRER_CPD_IP,27835
DNE001,KPI_ReachDRER_CPD_IP,4527
DLA001,KPI_ReachDRER_CPD_IP,263771
DCF001,KPI_ReachDRER_CPD_IP,19655
DMN001,KPI_ReachDRER_CPD_IP,63952
DBG001,KPI_ReachDRER_CPD_IP,169601
DPL001,KPI_ReachDRER_CPD_IP,3823
DTJ001,KPI_ReachDRER_CPD_IP,2070
DTD001,KPI_ReachDRER_CPD_IP,114714
DCU001,KPI_ReachDRER_CPD_IP,86270
DDM001,KPI_ReachDRER_CPD_IP,55
DGH001,KPI_ReachDRER_CPD_IP,9269
DCN001,KPI_ReachDRER_CPD_IP,244186732
DSA001,KPI_ReachDRER_CPD_IP,524721
DSY001,KPI_ReachDRER_CPD_IP,4121459
DTO001,KPI_ReachDRER_CPD_IP,2190
DCM001,KPI_ReachDRER_CPD_IP,36370
DZW001,KPI_ReachDRER_CPD_IP,67368
DBF001,KPI_ReachDRER_CPD_IP,1527651
DMR001,KPI_ReachDRER_CPD_IP,799627
DCL001,KPI_ReachDRER_CPD_IP,850
DCO001,KPI_ReachDRER_CPD_IP,787208
DTZ001,KPI_ReachDRER_CPD_IP,1732653
DLC001,KPI_ReachDRER_CPD_IP,606
DMH001,KPI_ReachDRER_CPD_IP,27536
DKP001,KPI_ReachDRER_CPD_IP,4874282
DAU001,KPI_ReachDRER_CPD_IP,992100
DAR001,KPI_ReachDRER_CPD_IP,120839
DHU001,KPI_ReachDRER_CPD_IP,
DEG001,KPI_ReachDRER_CPD_IP,124631
DMA001,KPI_ReachDRER_CPD_IP,420000
DDJ001,KPI_ReachDRER_CPD_IP,30000
DBJ001,KPI_ReachDRER_CPD_IP,95802
DMD001,KPI_ReachDRER_CPD_IP,31141
DTL001,KPI_ReachDRER_CPD_IP,3710
DVU001,KPI_ReachDRER_CPD_IP,26931
DVC001,KPI_ReachDRER_CPD_IP,74
DBY001,KPI_ReachDRER_CPD_IP,50225
DNO001,KPI_ReachDRER_CPD_IP,5683
DSI001,KPI_ReachDRER_CPD_IP,90695
DDE001,KPI_ReachDRER_CPD_IP,42960
DBS001,KPI_ReachDRER_CPD_IP,
DZM001,KPI_ReachDRER_CPD_IP,1646
DPT001,KPI_ReachDRER_CPD_IP,433190
DAL001,KPI_ReachDRER_CPD_IP,118000
DSE001,KPI_ReachDRER_CPD_IP,
DGA001,KPI_ReachDRER_CPD_IP,335
DCA001,KPI_ReachDRER_CPD_IP,304872
DCI001,KPI_ReachDRER_CPD_IP,956
DLS001,KPI_ReachDRER_CPD_IP,2534
DCZ001,KPI_ReachDRER_CPD_IP,25660
DTG001,KPI_ReachDRER_CPD_IP,1172714
DSC001,KPI_ReachDRER_CPD_IP,48368
DCV001,KPI_ReachDRER_CPD_IP,187309
DBD001,KPI_ReachDRER_CPD_IP,25874318
DUZ001,KPI_ReachDRER_CPD_IP,1102546
DMT001,KPI_ReachDRER_CPD_IP,
DMX001,KPI_ReachDRER_CPD_IP,39192
DSV001,KPI_ReachDRER_CPD_IP,59627
DGM001,KPI_ReachDRER_CPD_IP,6686
DHN001,KPI_ReachDRER_CPD_IP,2891
DTR001,KPI_ReachDRER_CPD_IP,2766923
DSR001,KPI_ReachDRER_CPD_IP,1500
DBE001,KPI_ReachDRER_CPD_IP,500
DGQ001,KPI_ReachDRER_CPD_IP,20
DHT001,KPI_ReachDRER_CPD_IP,4398
DPG001,KPI_ReachDRER_CPD_IP,202288
DAF001,KPI_ReachDRER_CPD_IP,929895
DCK001,KPI_ReachDRER_CPD_IP,9452
DLR001,KPI_ReachDRER_CPD_IP,3217
DFJ001,KPI_ReachDRER_CPD_IP,561469
DLB001,KPI_ReachDRER_CPD_IP,44255
DDO001,KPI_ReachDRER_CPD_IP,8408852
DJO001,KPI_ReachDRER_CPD_IP,98061
DCG001,KPI_ReachDRER_CPD_IP,680
DTM001,KPI_ReachDRER_CPD_IP,189
DAG001,KPI_ReachDRER_CPD_IP,
DUS001,KPI_ReachDRER_CPD_IP,
DTV001,KPI_ReachDRER_CPD_IP,1215
DIS001,KPI_ReachDRER_CPD_IP,36892
DNL001,KPI_ReachDRER_CPD_IP,2874230
DBA001,KPI_ReachDRER_CPD_IP,10514
DFR001,KPI_ReachDRER_CPD_IP,450799
DGD001,KPI_ReachDRER_CPD_IP,257
DMG001,KPI_ReachDRER_CPD_IP,894956
DMW001,KPI_ReachDRER_CPD_IP,8236375
DIE001,KPI_ReachDRER_CPD_IP,357
DGB001,KPI_ReachDRER_CPD_IP,31265
DAE001,KPI_ReachDRER_CPD_IP,
DRS001,KPI_ReachDRER_CPD_IP,7197
DBR001,KPI_ReachDRR_CPD_IP,708
DPK001,KPI_ReachDRR_CPD_IP,283224
DKI001,KPI_ReachDRR_CPD_IP,55356
DKN001,KPI_ReachDRR_CPD_IP,2500
DBW001,KPI_ReachDRR_CPD_IP,565
DCD001,KPI_ReachDRR_CPD_IP,648795
DUA001,KPI_ReachDRR_CPD_IP,5341
DKE001,KPI_ReachDRR_CPD_IP,1260854
DLK001,KPI_ReachDRR_CPD_IP,1054551
DIT001,KPI_ReachDRR_CPD_IP,534
DMY001,KPI_ReachDRR_CPD_IP,18
DPY001,KPI_ReachDRR_CPD_IP,4047
DGR001,KPI_ReachDRR_CPD_IP,11576
DUY001,KPI_ReachDRR_CPD_IP,
DKG001,KPI_ReachDRR_CPD_IP,91985
DFI001,KPI_ReachDRR_CPD_IP,
DJP001,KPI_ReachDRR_CPD_IP,13463
DNP001,KPI_ReachDRR_CPD_IP,133216
DET001,KPI_ReachDRR_CPD_IP,739304
DME001,KPI_ReachDRR_CPD_IP,670
DSD001,KPI_ReachDRR_CPD_IP,278669
DSK001,KPI_ReachDRR_CPD_IP,417591
DSZ001,KPI_ReachDRR_CPD_IP,1296
DLY001,KPI_ReachDRR_CPD_IP,20440
DKR001,KPI_ReachDRR_CPD_IP,92638
DNA001,KPI_ReachDRR_CPD_IP,
DNG001,KPI_ReachDRR_CPD_IP,620407
DKZ001,KPI_ReachDRR_CPD_IP,81705
DFM001,KPI_ReachDRR_CPD_IP,
DBI001,KPI_ReachDRR_CPD_IP,3981110
DTH001,KPI_ReachDRR_CPD_IP,8827
DSN001,KPI_ReachDRR_CPD_IP,1777
DGN001,KPI_ReachDRR_CPD_IP,469434
DGW001,KPI_ReachDRR_CPD_IP,250
DGT001,KPI_ReachDRR_CPD_IP,7553
DBN001,KPI_ReachDRR_CPD_IP,
DMV001,KPI_ReachDRR_CPD_IP,8232
DMZ001,KPI_ReachDRR_CPD_IP,1022237
DYE001,KPI_ReachDRR_CPD_IP,96205
DVE001,KPI_ReachDRR_CPD_IP,7861
DAZ001,KPI_ReachDRR_CPD_IP,14216
DCY001,KPI_ReachDRR_CPD_IP,85
DEC001,KPI_ReachDRR_CPD_IP,25161
DBB001,KPI_ReachDRR_CPD_IP,10
DTN001,KPI_ReachDRR_CPD_IP,
DAM001,KPI_ReachDRR_CPD_IP,208008
DUG001,KPI_ReachDRR_CPD_IP,287934
DSS001,KPI_ReachDRR_CPD_IP,21479
DIN001,KPI_ReachDRR_CPD_IP,363884
DML001,KPI_ReachDRR_CPD_IP,71936
DMK001,KPI_ReachDRR_CPD_IP,23760
DGE001,KPI_ReachDRR_CPD_IP,135639
DKH001,KPI_ReachDRR_CPD_IP,187367
DMC001,KPI_ReachDRR_CPD_IP,1057
DRO001,KPI_ReachDRR_CPD_IP,384275
DGY001,KPI_ReachDRR_CPD_IP,1000
DBZ001,KPI_ReachDRR_CPD_IP,75
DRU001,KPI_ReachDRR_CPD_IP,160
DWS001,KPI_ReachDRR_CPD_IP,132144
DSL001,KPI_ReachDRR_CPD_IP,192030
DVN001,KPI_ReachDRR_CPD_IP,8638
DMU001,KPI_ReachDRR_CPD_IP,463
DJM001,KPI_ReachDRR_CPD_IP,19
DLI001,KPI_ReachDRR_CPD_IP,
DPH001,KPI_ReachDRR_CPD_IP,187215
DIQ001,KPI_ReachDRR_CPD_IP,12045
DCR001,KPI_ReachDRR_CPD_IP,51981
DRW001,KPI_ReachDRR_CPD_IP,3762007
DLT001,KPI_ReachDRR_CPD_IP,
DZA001,KPI_ReachDRR_CPD_IP,128468
DMM001,KPI_ReachDRR_CPD_IP,695260
DDZ001,KPI_ReachDRR_CPD_IP,20
DBH001,KPI_ReachDRR_CPD_IP,
DPA001,KPI_ReachDRR_CPD_IP,2362
DKW001,KPI_ReachDRR_CPD_IP,
DIR001,KPI_ReachDRR_CPD_IP,1430412
DPW001,KPI_ReachDRR_CPD_IP,164
DSO001,KPI_ReachDRR_CPD_IP,201601
DID001,KPI_ReachDRR_CPD_IP,315196
DNZ001,KPI_ReachDRR_CPD_IP,64606
DQA001,KPI_ReachDRR_CPD_IP,1925
DKM001,KPI_ReachDRR_CPD_IP,245768
DPS001,KPI_ReachDRR_CPD_IP,173623
DTT001,KPI_ReachDRR_CPD_IP,3528
DSG001,KPI_ReachDRR_CPD_IP,
DBT001,KPI_ReachDRR_CPD_IP,408
DBO001,KPI_ReachDRR_CPD_IP,16548
DNI001,KPI_ReachDRR_CPD_IP,1709
DSB001,KPI_ReachDRR_CPD_IP,746
DAD001,KPI_ReachDRR_CPD_IP,
DSM001,KPI_ReachDRR_CPD_IP,
DES001,KPI_ReachDRR_CPD_IP,441583
DHR001,KPI_ReachDRR_CPD_IP,25367
DNE001,KPI_ReachDRR_CPD_IP,213750
DLA001,KPI_ReachDRR_CPD_IP,12431
DCF001,KPI_ReachDRR_CPD_IP,15951
DMN001,KPI_ReachDRR_CPD_IP,781323
DBG001,KPI_ReachDRR_CPD_IP,163353
DPL001,KPI_ReachDRR_CPD_IP,7660
DTJ001,KPI_ReachDRR_CPD_IP,96075
DTD001,KPI_ReachDRR_CPD_IP,8487
DCU001,KPI_ReachDRR_CPD_IP,4687572
DDM001,KPI_ReachDRR_CPD_IP,55
DGH001,KPI_ReachDRR_CPD_IP,101042
DSA001,KPI_ReachDRR_CPD_IP,61535
DSY001,KPI_ReachDRR_CPD_IP,207906
DTO001,KPI_ReachDRR_CPD_IP,338
DCM001,KPI_ReachDRR_CPD_IP,45768
DZW001,KPI_ReachDRR_CPD_IP,63624
DBF001,KPI_ReachDRR_CPD_IP,1680920
DMR001,KPI_ReachDRR_CPD_IP,1284787
DCL001,KPI_ReachDRR_CPD_IP,3000
DCO001,KPI_ReachDRR_CPD_IP,219581
DTZ001,KPI_ReachDRR_CPD_IP,145673
DLC001,KPI_ReachDRR_CPD_IP,28350
DMH001,KPI_ReachDRR_CPD_IP,16717
DKP001,KPI_ReachDRR_CPD_IP,42225
DAU001,KPI_ReachDRR_CPD_IP,6082785
DAR001,KPI_ReachDRR_CPD_IP,2082
DHU001,KPI_ReachDRR_CPD_IP,
DEG001,KPI_ReachDRR_CPD_IP,52108
DIL001,KPI_ReachDRR_CPD_IP,129406
DMA001,KPI_ReachDRR_CPD_IP,65000
DDJ001,KPI_ReachDRR_CPD_IP,
DBJ001,KPI_ReachDRR_CPD_IP,335951
DMD001,KPI_ReachDRR_CPD_IP,
DTL001,KPI_ReachDRR_CPD_IP,1729
DVU001,KPI_ReachDRR_CPD_IP,1117
DVC001,KPI_ReachDRR_CPD_IP,15635
DBY001,KPI_ReachDRR_CPD_IP,35700
DNO001,KPI_ReachDRR_CPD_IP,
DSI001,KPI_ReachDRR_CPD_IP,1056362
DDE001,KPI_ReachDRR_CPD_IP,454686
DBS001,KPI_ReachDRR_CPD_IP,30100
DZM001,KPI_ReachDRR_CPD_IP,59727
DPT001,KPI_ReachDRR_CPD_IP,105960
DAL001,KPI_ReachDRR_CPD_IP,25000
DGA001,KPI_ReachDRR_CPD_IP,187
DCA001,KPI_ReachDRR_CPD_IP,492253
DCI001,KPI_ReachDRR_CPD_IP,86
DLS001,KPI_ReachDRR_CPD_IP,11808
DCZ001,KPI_ReachDRR_CPD_IP,75384
DTG001,KPI_ReachDRR_CPD_IP,122714
DSC001,KPI_ReachDRR_CPD_IP,25
DCV001,KPI_ReachDRR_CPD_IP,4888
DBD001,KPI_ReachDRR_CPD_IP,1080742
DUZ001,KPI_ReachDRR_CPD_IP,84681
DMT001,KPI_ReachDRR_CPD_IP,
DMX001,KPI_ReachDRR_CPD_IP,95836
DSV001,KPI_ReachDRR_CPD_IP,96650
DGM001,KPI_ReachDRR_CPD_IP,16843
DHN001,KPI_ReachDRR_CPD_IP,6181
DTR001,KPI_ReachDRR_CPD_IP,156972
DSR001,KPI_ReachDRR_CPD_IP,2500
DGQ001,KPI_ReachDRR_CPD_IP,
DHT001,KPI_ReachDRR_CPD_IP,42433
DPG001,KPI_ReachDRR_CPD_IP,5603
DAF001,KPI_ReachDRR_CPD_IP,110386
DCK001,KPI_ReachDRR_CPD_IP,
DAO001,KPI_ReachDRR_CPD_IP,179310
DLR001,KPI_ReachDRR_CPD_IP,8725
DFJ001,KPI_ReachDRR_CPD_IP,6386
DLB001,KPI_ReachDRR_CPD_IP,5907
DDO001,KPI_ReachDRR_CPD_IP,1033398
DJO001,KPI_ReachDRR_CPD_IP,21
DCG001,KPI_ReachDRR_CPD_IP,176590
DTM001,KPI_ReachDRR_CPD_IP,18972
DAG001,KPI_ReachDRR_CPD_IP,10
DUS001,KPI_ReachDRR_CPD_IP,548384
DTV001,KPI_ReachDRR_CPD_IP,740
DIS001,KPI_ReachDRR_CPD_IP,7978
DNL001,KPI_ReachDRR_CPD_IP,
DBA001,KPI_ReachDRR_CPD_IP,2689
DFR001,KPI_ReachDRR_CPD_IP,360076
DGD001,KPI_ReachDRR_CPD_IP,28
DMG001,KPI_ReachDRR_CPD_IP,36173
DMW001,KPI_ReachDRR_CPD_IP,8236375
DAE001,KPI_ReachDRR_CPD_IP,
DRS001,KPI_ReachDRR_CPD_IP,85621
DBR001,KPI_ReachH_CPD_IP,1074032
DPK001,KPI_ReachH_CPD_IP,98210
DKI001,KPI_ReachH_CPD_IP,54802
DKN001,KPI_ReachH_CPD_IP,1500
DBW001,KPI_ReachH_CPD_IP,1314395
DCD001,KPI_ReachH_CPD_IP,6017413
DUA001,KPI_ReachH_CPD_IP,6216818
DKE001,KPI_ReachH_CPD_IP,3229265
DST001,KPI_ReachH_CPD_IP,60729
DLK001,KPI_ReachH_CPD_IP,91454
DIT001,KPI_ReachH_CPD_IP,1338458
DMY001,KPI_ReachH_CPD_IP,27975
DPY001,KPI_ReachH_CPD_IP,4672
DGR001,KPI_ReachH_CPD_IP,4926
DUY001,KPI_ReachH_CPD_IP,1310
DKG001,KPI_ReachH_CPD_IP,190028
DFI001,KPI_ReachH_CPD_IP,4396
DJP001,KPI_ReachH_CPD_IP,24413333
DNP001,KPI_ReachH_CPD_IP,1286688
DET001,KPI_ReachH_CPD_IP,4408768
DME001,KPI_ReachH_CPD_IP,17302
DSD001,KPI_ReachH_CPD_IP,520217
DSK001,KPI_ReachH_CPD_IP,108519
DSZ001,KPI_ReachH_CPD_IP,135800
DLY001,KPI_ReachH_CPD_IP,20849
DKR001,KPI_ReachH_CPD_IP,9458580
DNA001,KPI_ReachH_CPD_IP,22781
DNG001,KPI_ReachH_CPD_IP,96312748
DCH001,KPI_ReachH_CPD_IP,10450
DKZ001,KPI_ReachH_CPD_IP,47992
DFM001,KPI_ReachH_CPD_IP,
DBI001,KPI_ReachH_CPD_IP,8298429
DTH001,KPI_ReachH_CPD_IP,4005155
DSN001,KPI_ReachH_CPD_IP,21497
DGN001,KPI_ReachH_CPD_IP,991804
DGW001,KPI_ReachH_CPD_IP,60127
DGT001,KPI_ReachH_CPD_IP,147419
DBN001,KPI_ReachH_CPD_IP,
DMV001,KPI_ReachH_CPD_IP,85101
DMZ001,KPI_ReachH_CPD_IP,1420733
DYE001,KPI_ReachH_CPD_IP,1928137
DVE001,KPI_ReachH_CPD_IP,203332
DAZ001,KPI_ReachH_CPD_IP,1247
DCY001,KPI_ReachH_CPD_IP,4051
DEC001,KPI_ReachH_CPD_IP,386021
DBB001,KPI_ReachH_CPD_IP,18
DTN001,KPI_ReachH_CPD_IP,22024
DAM001,KPI_ReachH_CPD_IP,383729
DAT001,KPI_ReachH_CPD_IP,3152520
DUG001,KPI_ReachH_CPD_IP,10249754
DSS001,KPI_ReachH_CPD_IP,696419
DIN001,KPI_ReachH_CPD_IP,13500
DML001,KPI_ReachH_CPD_IP,109579
DMK001,KPI_ReachH_CPD_IP,31769
DLU001,KPI_ReachH_CPD_IP,21285
DGE001,KPI_ReachH_CPD_IP,522118
DKH001,KPI_ReachH_CPD_IP,50747
DMC001,KPI_ReachH_CPD_IP,1435
DRO001,KPI_ReachH_CPD_IP,580309
DGY001,KPI_ReachH_CPD_IP,6970
DDK001,KPI_ReachH_CPD_IP,18221
DBZ001,KPI_ReachH_CPD_IP,186
DRU001,KPI_ReachH_CPD_IP,144956
DWS001,KPI_ReachH_CPD_IP,133871
DSL001,KPI_ReachH_CPD_IP,122334
DVN001,KPI_ReachH_CPD_IP,4720480
DMU001,KPI_ReachH_CPD_IP,182
DJM001,KPI_ReachH_CPD_IP,87500
DLI001,KPI_ReachH_CPD_IP,3725
DPH001,KPI_ReachH_CPD_IP,156625
DIQ001,KPI_ReachH_CPD_IP,241010
DCR001,KPI_ReachH_CPD_IP,1570866
DRW001,KPI_ReachH_CPD_IP,5785014
DLT001,KPI_ReachH_CPD_IP,8843
DZA001,KPI_ReachH_CPD_IP,940501
DMM001,KPI_ReachH_CPD_IP,3631674
DDZ001,KPI_ReachH_CPD_IP,20
DBH001,KPI_ReachH_CPD_IP,2733
DPA001,KPI_ReachH_CPD_IP,38668
DKW001,KPI_ReachH_CPD_IP,
DIR001,KPI_ReachH_CPD_IP,7054736
DPW001,KPI_ReachH_CPD_IP,1185
DSO001,KPI_ReachH_CPD_IP,1571403
DID001,KPI_ReachH_CPD_IP,79515
DNZ001,KPI_ReachH_CPD_IP,30978
DQA001,KPI_ReachH_CPD_IP,1955386
DKM001,KPI_ReachH_CPD_IP,7009
DPS001,KPI_ReachH_CPD_IP,4028551
DTT001,KPI_ReachH_CPD_IP,631
DSG001,KPI_ReachH_CPD_IP,81698
DBT001,KPI_ReachH_CPD_IP,227559
DBO001,KPI_ReachH_CPD_IP,106236
DNI001,KPI_ReachH_CPD_IP,37547
DSB001,KPI_ReachH_CPD_IP,70213
DSM001,KPI_ReachH_CPD_IP,
DES001,KPI_ReachH_CPD_IP,1688100
DHR001,KPI_ReachH_CPD_IP,404598
DNE001,KPI_ReachH_CPD_IP,3442104
DLA001,KPI_ReachH_CPD_IP,854
DCF001,KPI_ReachH_CPD_IP,50703
DMN001,KPI_ReachH_CPD_IP,769340
DBG001,KPI_ReachH_CPD_IP,318405
DPL001,KPI_ReachH_CPD_IP,172470
DTJ001,KPI_ReachH_CPD_IP,89720
DTD001,KPI_ReachH_CPD_IP,50823
DCU001,KPI_ReachH_CPD_IP,1028436
DDM001,KPI_ReachH_CPD_IP,196
DGH001,KPI_ReachH_CPD_IP,36894
DCN001,KPI_ReachH_CPD_IP,
DSA001,KPI_ReachH_CPD_IP,1047272
DSY001,KPI_ReachH_CPD_IP,1134563
DTO001,KPI_ReachH_CPD_IP,1089
DCM001,KPI_ReachH_CPD_IP,876245
DZW001,KPI_ReachH_CPD_IP,108408
DBF001,KPI_ReachH_CPD_IP,4004512
DMR001,KPI_ReachH_CPD_IP,124300
DCL001,KPI_ReachH_CPD_IP,10800
DCO001,KPI_ReachH_CPD_IP,1590217
DTZ001,KPI_ReachH_CPD_IP,5494005
DLC001,KPI_ReachH_CPD_IP,170546
DMH001,KPI_ReachH_CPD_IP,14577
DKP001,KPI_ReachH_CPD_IP,1876535
DAU001,KPI_ReachH_CPD_IP,688586
DAR001,KPI_ReachH_CPD_IP,5000
DHU001,KPI_ReachH_CPD_IP,
DEG001,KPI_ReachH_CPD_IP,375172
DIL001,KPI_ReachH_CPD_IP,4096364
DMA001,KPI_ReachH_CPD_IP,618343
DDJ001,KPI_ReachH_CPD_IP,34468
DBJ001,KPI_ReachH_CPD_IP,860198
DMD001,KPI_ReachH_CPD_IP,8480
DTL001,KPI_ReachH_CPD_IP,108179
DVU001,KPI_ReachH_CPD_IP,26898
DVC001,KPI_ReachH_CPD_IP,1268
DBY001,KPI_ReachH_CPD_IP,105
DNO001,KPI_ReachH_CPD_IP,399439
DSI001,KPI_ReachH_CPD_IP,71992
DDE001,KPI_ReachH_CPD_IP,2499887
DBS001,KPI_ReachH_CPD_IP,358
DZM001,KPI_ReachH_CPD_IP,4248620
DPT001,KPI_ReachH_CPD_IP,293893
DAL001,KPI_ReachH_CPD_IP,107000
DSE001,KPI_ReachH_CPD_IP,421000
DGA001,KPI_ReachH_CPD_IP,191808
DCA001,KPI_ReachH_CPD_IP,159530
DCI001,KPI_ReachH_CPD_IP,11045
DLS001,KPI_ReachH_CPD_IP,58978
DCZ001,KPI_ReachH_CPD_IP,58484
DLV001,KPI_ReachH_CPD_IP,6539
DTG001,KPI_ReachH_CPD_IP,2412086
DSC001,KPI_ReachH_CPD_IP,170000
DCV001,KPI_ReachH_CPD_IP,411506
DBD001,KPI_ReachH_CPD_IP,659518
DUZ001,KPI_ReachH_CPD_IP,946813
DMT001,KPI_ReachH_CPD_IP,
DMX001,KPI_ReachH_CPD_IP,6797801
DSV001,KPI_ReachH_CPD_IP,178570
DGM001,KPI_ReachH_CPD_IP,1714294
DHN001,KPI_ReachH_CPD_IP,471732
DTR001,KPI_ReachH_CPD_IP,10494107
DSR001,KPI_ReachH_CPD_IP,2500
DGQ001,KPI_ReachH_CPD_IP,1528
DHT001,KPI_ReachH_CPD_IP,4689
DPG001,KPI_ReachH_CPD_IP,400784
DAF001,KPI_ReachH_CPD_IP,5243254
DCK001,KPI_ReachH_CPD_IP,9019
DAO001,KPI_ReachH_CPD_IP,65237
DLR001,KPI_ReachH_CPD_IP,66025
DFJ001,KPI_ReachH_CPD_IP,302983
DLB001,KPI_ReachH_CPD_IP,781312
DDO001,KPI_ReachH_CPD_IP,1151258
DJO001,KPI_ReachH_CPD_IP,52500
DCG001,KPI_ReachH_CPD_IP,3462500
DTM001,KPI_ReachH_CPD_IP,1007
DAG001,KPI_ReachH_CPD_IP,109
DUS001,KPI_ReachH_CPD_IP,8451230
DTV001,KPI_ReachH_CPD_IP,5472
DIS001,KPI_ReachH_CPD_IP,727
DNL001,KPI_ReachH_CPD_IP,779941
DEE001,KPI_ReachH_CPD_IP,3375
DBA001,KPI_ReachH_CPD_IP,23476
DGD001,KPI_ReachH_CPD_IP,48
DMG001,KPI_ReachH_CPD_IP,625733
DPE001,KPI_ReachH_CPD_IP,9346
DMW001,KPI_ReachH_CPD_IP,8922631
DIE001,KPI_ReachH_CPD_IP,900
DGB001,KPI_ReachH_CPD_IP,85574
DAE001,KPI_ReachH_CPD_IP,
DRS001,KPI_ReachH_CPD_IP,180084
DBR001,KPI_ReachHI_CPD_IP,169324
DPK001,KPI_ReachHI_CPD_IP,29996
DKI001,KPI_ReachHI_CPD_IP,88850
DKN001,KPI_ReachHI_CPD_IP,
DBW001,KPI_ReachHI_CPD_IP,1306328
DCD001,KPI_ReachHI_CPD_IP,859065
DUA001,KPI_ReachHI_CPD_IP,
DKE001,KPI_ReachHI_CPD_IP,359888
DLK001,KPI_ReachHI_CPD_IP,2937587
DIT001,KPI_ReachHI_CPD_IP,871812
DMY001,KPI_ReachHI_CPD_IP,2561
DPY001,KPI_ReachHI_CPD_IP,172260
DGR001,KPI_ReachHI_CPD_IP,1959
DUY001,KPI_ReachHI_CPD_IP,34650
DKG001,KPI_ReachHI_CPD_IP,104480
DFI001,KPI_ReachHI_CPD_IP,
DNP001,KPI_ReachHI_CPD_IP,
DET001,KPI_ReachHI_CPD_IP,296536
DSD001,KPI_ReachHI_CPD_IP,189602
DSK001,KPI_ReachHI_CPD_IP,
DSZ001,KPI_ReachHI_CPD_IP,
DLY001,KPI_ReachHI_CPD_IP,
DKR001,KPI_ReachHI_CPD_IP,86751
DNA001,KPI_ReachHI_CPD_IP,
DNG001,KPI_ReachHI_CPD_IP,110381428
DKZ001,KPI_ReachHI_CPD_IP,12720
DFM001,KPI_ReachHI_CPD_IP,
DBI001,KPI_ReachHI_CPD_IP,3585410
DTH001,KPI_ReachHI_CPD_IP,531871
DSN001,KPI_ReachHI_CPD_IP,
DGN001,KPI_ReachHI_CPD_IP,4630455
DGW001,KPI_ReachHI_CPD_IP,
DGT001,KPI_ReachHI_CPD_IP,87299
DBN001,KPI_ReachHI_CPD_IP,
DMV001,KPI_ReachHI_CPD_IP,23223
DMZ001,KPI_ReachHI_CPD_IP,359530
DYE001,KPI_ReachHI_CPD_IP,47228
DVE001,KPI_ReachHI_CPD_IP,147078
DEC001,KPI_ReachHI_CPD_IP,159267
DTN001,KPI_ReachHI_CPD_IP,
DAM001,KPI_ReachHI_CPD_IP,
DAT001,KPI_ReachHI_CPD_IP,
DUG001,KPI_ReachHI_CPD_IP,1178000
DSS001,KPI_ReachHI_CPD_IP,20180
DIN001,KPI_ReachHI_CPD_IP,
DML001,KPI_ReachHI_CPD_IP,240612
DMK001,KPI_ReachHI_CPD_IP,
DLU001,KPI_ReachHI_CPD_IP,211
DGE001,KPI_ReachHI_CPD_IP,110091
DKH001,KPI_ReachHI_CPD_IP,
DMC001,KPI_ReachHI_CPD_IP,
DRO001,KPI_ReachHI_CPD_IP,692679
DGY001,KPI_ReachHI_CPD_IP,6329
DDK001,KPI_ReachHI_CPD_IP,26000
DBZ001,KPI_ReachHI_CPD_IP,
DRU001,KPI_ReachHI_CPD_IP,980843
DWS001,KPI_ReachHI_CPD_IP,14308
DSL001,KPI_ReachHI_CPD_IP,5530
DVN001,KPI_ReachHI_CPD_IP,
DMU001,KPI_ReachHI_CPD_IP,
DJM001,KPI_ReachHI_CPD_IP,556
DLI001,KPI_ReachHI_CPD_IP,
DPH001,KPI_ReachHI_CPD_IP,601918
