DTD001,KPI_ReachHI_CPD_IP,13828
DES001,KPI_ReachHI_CPD_IP,
DHN001,KPI_ReachHI_CPD_IP,
DGM001,KPI_ReachHI_CPD_IP,
DPT001,KPI_ReachHI_CPD_IP,
DFR001,KPI_ReachHI_CPD_IP,
DSG001,KPI_ReachHI_CPD_IP,
DGY001,KPI_ReachHI_CPD_IP,
DBY001,KPI_ReachHI_CPD_IP,59978
DBE001,KPI_ReachHI_CPD_IP,
DMC001,KPI_ReachHI_CPD_IP,
DCA001,KPI_ReachHI_CPD_IP,152885
DLI001,KPI_ReachHI_CPD_IP,
DAF001,KPI_ReachHI_CPD_IP,134089
DSB001,KPI_ReachHI_CPD_IP,
DKZ001,KPI_ReachHI_CPD_IP,
DIS001,KPI_ReachHI_CPD_IP,
DRW001,KPI_ReachHI_CPD_IP,3030000
DGH001,KPI_ReachHI_CPD_IP,
DAU001,KPI_ReachHI_CPD_IP,
DCD001,KPI_ReachHI_CPD_IP,859065
DMK001,KPI_ReachHI_CPD_IP,
DNO001,KPI_ReachHI_CPD_IP,
DUS001,KPI_ReachHI_CPD_IP,
DDO001,KPI_ReachHI_CPD_IP,5036
DAD001,KPI_ReachHI_CPD_IP,
DJO001,KPI_ReachHI_CPD_IP,
DBH001,KPI_ReachHI_CPD_IP,
DML001,KPI_ReachHI_CPD_IP,240612
DKN001,KPI_ReachHI_CPD_IP,
DSY001,KPI_ReachHI_CPD_IP,
DFM001,KPI_ReachHI_CPD_IP,
DLC001,KPI_ReachHI_CPD_IP,
DJP001,KPI_ReachHI_CPD_IP,
DLT001,KPI_ReachHI_CPD_IP,
DSN001,KPI_ReachHI_CPD_IP,
DCI001,KPI_ReachHI_CPD_IP,1925
DHU001,KPI_ReachHI_CPD_IP,
DHR001,KPI_ReachHI_CPD_IP,
DFJ001,KPI_ReachHI_CPD_IP,
DKE001,KPI_ReachHI_CPD_IP,359888
DDJ001,KPI_ReachHI_CPD_IP,
DBR001,KPI_ReachHI_CPD_IP,169324
DSO001,KPI_ReachHI_CPD_IP,165791
DIQ001,KPI_ReachHI_CPD_IP,
DAO001,KPI_ReachHI_CPD_IP,
DVC001,KPI_ReachHI_CPD_IP,
DPE001,KPI_ReachHI_CPD_IP,1296865
DAT001,KPI_ReachHI_CPD_IP,
DKR001,KPI_ReachHI_CPD_IP,13942
DLR001,KPI_ReachHI_CPD_IP,
DLY001,KPI_ReachHI_CPD_IP,
DVE001,KPI_ReachHI_CPD_IP,
DAM001,KPI_ReachHI_CPD_IP,60000
DBF001,KPI_ReachHI_CPD_IP,868906
DBN001,KPI_ReachHI_CPD_IP,
DDK001,KPI_ReachHI_CPD_IP,
DMG001,KPI_ReachHI_CPD_IP,260998
DCN001,KPI_ReachHI_CPD_IP,
DSV001,KPI_ReachHI_CPD_IP,
DWS001,KPI_ReachHI_CPD_IP,107528
DZA001,KPI_ReachHI_CPD_IP,946430
DTT001,KPI_ReachHI_CPD_IP,
DCF001,KPI_ReachHI_CPD_IP,21524
DUY001,KPI_ReachHI_CPD_IP,
DNG001,KPI_ReachHI_CPD_IP,14466808
DLU001,KPI_ReachHI_CPD_IP,
DMM001,KPI_ReachHI_CPD_IP,
DNP001,KPI_ReachHI_CPD_IP,
DPY001,KPI_ReachHI_CPD_IP,
DSE001,KPI_ReachHI_CPD_IP,
DEG001,KPI_ReachHI_CPD_IP,
DDZ001,KPI_ReachHI_CPD_IP,109000
DKG001,KPI_ReachHI_CPD_IP,104480
DTJ001,KPI_ReachHI_CPD_IP,1133151
DLB001,KPI_ReachHI_CPD_IP,260284
DLS001,KPI_ReachHI_CPD_IP,1194
DTZ001,KPI_ReachHI_CPD_IP,13202712
DAE001,KPI_ReachHI_CPD_IP,
DMW001,KPI_ReachHI_CPD_IP,8448920
DNL001,KPI_ReachHI_CPD_IP,
DTV001,KPI_ReachHI_CPD_IP,
DID001,KPI_ReachHI_CPD_IP,3626
DEE001,KPI_ReachHI_CPD_IP,
DGQ001,KPI_ReachHI_CPD_IP,
DGW001,KPI_ReachHI_CPD_IP,
DTH001,KPI_ReachHI_CPD_IP,495845
DAG001,KPI_ReachHI_CPD_IP,
DUA001,KPI_ReachHI_CPD_IP,
DST001,KPI_ReachHI_CPD_IP,
DAR001,KPI_ReachHI_CPD_IP,12798
DMR001,KPI_ReachHI_CPD_IP,
DKW001,KPI_ReachHI_CPD_IP,
DNI001,KPI_ReachHI_CPD_IP,2859264
DYE001,KPI_ReachHI_CPD_IP,47228
DVN001,KPI_ReachHI_CPD_IP,
DGE001,KPI_ReachHI_CPD_IP,110091
DRO001,KPI_ReachHI_CPD_IP,
DMD001,KPI_ReachHI_CPD_IP,
DTG001,KPI_ReachHI_CPD_IP,141114
DPW001,KPI_ReachHI_CPD_IP,
DGT001,KPI_ReachHI_CPD_IP,
DTM001,KPI_ReachHI_CPD_IP,
DSD001,KPI_ReachHI_CPD_IP,31779
DCR001,KPI_ReachHI_CPD_IP,
DEC001,KPI_ReachHI_CPD_IP,159267
DIE001,KPI_ReachHI_CPD_IP,
DIT001,KPI_ReachHI_CPD_IP,
DVU001,KPI_ReachHI_CPD_IP,
DKP001,KPI_ReachHI_CPD_IP,
DMA001,KPI_ReachHI_CPD_IP,30000
DBJ001,KPI_ReachHI_CPD_IP,
DBI001,KPI_ReachHI_CPD_IP,20098
DAZ001,KPI_ReachHI_CPD_IP,
DCY001,KPI_ReachHI_CPD_IP,
DNE001,KPI_ReachHI_CPD_IP,9245
DMY001,KPI_ReachHI_CPD_IP,11415
DPK001,KPI_ReachHI_CPD_IP,29999
DSC001,KPI_ReachHI_CPD_IP,
DHT001,KPI_ReachHI_CPD_IP,4689
DSI001,KPI_ReachHI_CPD_IP,
DBA001,KPI_ReachHI_CPD_IP,4500
DSL001,KPI_ReachHI_CPD_IP,38847
DTO001,KPI_ReachHI_CPD_IP,
DTN001,KPI_ReachHI_CPD_IP,
DMU001,KPI_ReachHI_CPD_IP,
DMN001,KPI_ReachHI_CPD_IP,
DKH001,KPI_ReachHI_CPD_IP,
DSM001,KPI_ReachHI_CPD_IP,
DMX001,KPI_ReachHI_CPD_IP,400
DGB001,KPI_ReachHI_CPD_IP,
DSZ001,KPI_ReachHI_CPD_IP,13934
DGN001,KPI_ReachHI_CPD_IP,6467395
DMT001,KPI_ReachHI_CPD_IP,
DCL001,KPI_ReachHI_CPD_IP,
DET001,KPI_ReachHI_CPD_IP,451558
DCV001,KPI_ReachHI_CPD_IP,
DKI001,KPI_ReachHI_CPD_IP,
DNZ001,KPI_ReachHI_CPD_IP,
DLV001,KPI_ReachHI_CPD_IP,
DSK001,KPI_ReachHI_CPD_IP,
DCU001,KPI_ReachHI_CPD_IP,
DGD001,KPI_ReachHI_CPD_IP,
DJM001,KPI_ReachHPM_CPD_IP,
DUG001,KPI_ReachHPM_CPD_IP,149
DGA001,KPI_ReachHPM_CPD_IP,2070
DMZ001,KPI_ReachHPM_CPD_IP,16997
DZW001,KPI_ReachHPM_CPD_IP,
DCG001,KPI_ReachHPM_CPD_IP,95841
DLA001,KPI_ReachHPM_CPD_IP,38
DCO001,KPI_ReachHPM_CPD_IP,10663
DBW001,KPI_ReachHPM_CPD_IP,
DDE001,KPI_ReachHPM_CPD_IP,
DIL001,KPI_ReachHPM_CPD_IP,
DBD001,KPI_ReachHPM_CPD_IP,152752
DBS001,KPI_ReachHPM_CPD_IP,40
DMH001,KPI_ReachHPM_CPD_IP,
DRU001,KPI_ReachHPM_CPD_IP,163291
DNA001,KPI_ReachHPM_CPD_IP,
DCH001,KPI_ReachHPM_CPD_IP,
DCZ001,KPI_ReachHPM_CPD_IP,27612
DPL001,KPI_ReachHPM_CPD_IP,20720
DKM001,KPI_ReachHPM_CPD_IP,666
DRS001,KPI_ReachHPM_CPD_IP,51
DPS001,KPI_ReachHPM_CPD_IP,406010
DSS001,KPI_ReachHPM_CPD_IP,158149
DQA001,KPI_ReachHPM_CPD_IP,
DLK001,KPI_ReachHPM_CPD_IP,
DMV001,KPI_ReachHPM_CPD_IP,8868
DPG001,KPI_ReachHPM_CPD_IP,18
DPH001,KPI_ReachHPM_CPD_IP,14607
DZM001,KPI_ReachHPM_CPD_IP,908
DBO001,KPI_ReachHPM_CPD_IP,3480
DFI001,KPI_ReachHPM_CPD_IP,109
DGR001,KPI_ReachHPM_CPD_IP,9669
DTL001,KPI_ReachHPM_CPD_IP,
DSA001,KPI_ReachHPM_CPD_IP,15044
DTD001,KPI_ReachHPM_CPD_IP,25712
DES001,KPI_ReachHPM_CPD_IP,7215
DHN001,KPI_ReachHPM_CPD_IP,3442
DGM001,KPI_ReachHPM_CPD_IP,21151
DPT001,KPI_ReachHPM_CPD_IP,910
DFR001,KPI_ReachHPM_CPD_IP,
DSG001,KPI_ReachHPM_CPD_IP,
DGY001,KPI_ReachHPM_CPD_IP,
DBY001,KPI_ReachHPM_CPD_IP,335
DBE001,KPI_ReachHPM_CPD_IP,
DMC001,KPI_ReachHPM_CPD_IP,
DCA001,KPI_ReachHPM_CPD_IP,65066
DLI001,KPI_ReachHPM_CPD_IP,
DAF001,KPI_ReachHPM_CPD_IP,91250
DSB001,KPI_ReachHPM_CPD_IP,
DKZ001,KPI_ReachHPM_CPD_IP,63
DIS001,KPI_ReachHPM_CPD_IP,27095
DRW001,KPI_ReachHPM_CPD_IP,233738
DGH001,KPI_ReachHPM_CPD_IP,
DAU001,KPI_ReachHPM_CPD_IP,88493
DCD001,KPI_ReachHPM_CPD_IP,92861
DMK001,KPI_ReachHPM_CPD_IP,1515
DNO001,KPI_ReachHPM_CPD_IP,103357
DUS001,KPI_ReachHPM_CPD_IP,60013
DDO001,KPI_ReachHPM_CPD_IP,3664
DAD001,KPI_ReachHPM_CPD_IP,
DJO001,KPI_ReachHPM_CPD_IP,
DBH001,KPI_ReachHPM_CPD_IP,1000
DTR001,KPI_ReachHPM_CPD_IP,106240
DML001,KPI_ReachHPM_CPD_IP,35411
DKN001,KPI_ReachHPM_CPD_IP,25
DSY001,KPI_ReachHPM_CPD_IP,652676
DFM001,KPI_ReachHPM_CPD_IP,
DLC001,KPI_ReachHPM_CPD_IP,
DJP001,KPI_ReachHPM_CPD_IP,
DLT001,KPI_ReachHPM_CPD_IP,2757
DSN001,KPI_ReachHPM_CPD_IP,7600
DCI001,KPI_ReachHPM_CPD_IP,46
DHU001,KPI_ReachHPM_CPD_IP,11679
DHR001,KPI_ReachHPM_CPD_IP,12577
DFJ001,KPI_ReachHPM_CPD_IP,
DIR001,KPI_ReachHPM_CPD_IP,25332
DKE001,KPI_ReachHPM_CPD_IP,3964
DDJ001,KPI_ReachHPM_CPD_IP,
DBR001,KPI_ReachHPM_CPD_IP,14855
DSO001,KPI_ReachHPM_CPD_IP,980
DIQ001,KPI_ReachHPM_CPD_IP,683321
DAO001,KPI_ReachHPM_CPD_IP,
DVC001,KPI_ReachHPM_CPD_IP,30
DPE001,KPI_ReachHPM_CPD_IP,342
DAT001,KPI_ReachHPM_CPD_IP,40488
DKR001,KPI_ReachHPM_CPD_IP,9091
DLR001,KPI_ReachHPM_CPD_IP,345
DLY001,KPI_ReachHPM_CPD_IP,7000
DVE001,KPI_ReachHPM_CPD_IP,27332
DBF001,KPI_ReachHPM_CPD_IP,346023
DBG001,KPI_ReachHPM_CPD_IP,20306
DBN001,KPI_ReachHPM_CPD_IP,
DDK001,KPI_ReachHPM_CPD_IP,921819
DCN001,KPI_ReachHPM_CPD_IP,
DSV001,KPI_ReachHPM_CPD_IP,7266
DWS001,KPI_ReachHPM_CPD_IP,29080
DZA001,KPI_ReachHPM_CPD_IP,869267
DTT001,KPI_ReachHPM_CPD_IP,79
DCF001,KPI_ReachHPM_CPD_IP,1191
DUY001,KPI_ReachHPM_CPD_IP,
DLU001,KPI_ReachHPM_CPD_IP,4040
DMM001,KPI_ReachHPM_CPD_IP,720
DNP001,KPI_ReachHPM_CPD_IP,6900
DPY001,KPI_ReachHPM_CPD_IP,2406
DSE001,KPI_ReachHPM_CPD_IP,575
DEG001,KPI_ReachHPM_CPD_IP,
DDZ001,KPI_ReachHPM_CPD_IP,
DKG001,KPI_ReachHPM_CPD_IP,6792
DTJ001,KPI_ReachHPM_CPD_IP,268
DLB001,KPI_ReachHPM_CPD_IP,24957
DLS001,KPI_ReachHPM_CPD_IP,5480
DAL001,KPI_ReachHPM_CPD_IP,2000
DTZ001,KPI_ReachHPM_CPD_IP,7314
DAE001,KPI_ReachHPM_CPD_IP,
DME001,KPI_ReachHPM_CPD_IP,7488
DMW001,KPI_ReachHPM_CPD_IP,8922631
DNL001,KPI_ReachHPM_CPD_IP,1084
DTV001,KPI_ReachHPM_CPD_IP,
DID001,KPI_ReachHPM_CPD_IP,440692
DEE001,KPI_ReachHPM_CPD_IP,687
DGQ001,KPI_ReachHPM_CPD_IP,
DGW001,KPI_ReachHPM_CPD_IP,
DTH001,KPI_ReachHPM_CPD_IP,107
DAG001,KPI_ReachHPM_CPD_IP,
DUA001,KPI_ReachHPM_CPD_IP,322851
DST001,KPI_ReachHPM_CPD_IP,
DAR001,KPI_ReachHPM_CPD_IP,20018
DMR001,KPI_ReachHPM_CPD_IP,
DKW001,KPI_ReachHPM_CPD_IP,
DNI001,KPI_ReachHPM_CPD_IP,2167
DYE001,KPI_ReachHPM_CPD_IP,27712
DVN001,KPI_ReachHPM_CPD_IP,
DGE001,KPI_ReachHPM_CPD_IP,62648
DRO001,KPI_ReachHPM_CPD_IP,23492
DMD001,KPI_ReachHPM_CPD_IP,15312
DTG001,KPI_ReachHPM_CPD_IP,
DPW001,KPI_ReachHPM_CPD_IP,183
DGT001,KPI_ReachHPM_CPD_IP,23629
DTM001,KPI_ReachHPM_CPD_IP,5035
DSD001,KPI_ReachHPM_CPD_IP,140900
DCR001,KPI_ReachHPM_CPD_IP,
DEC001,KPI_ReachHPM_CPD_IP,30054
DIE001,KPI_ReachHPM_CPD_IP,66
DIT001,KPI_ReachHPM_CPD_IP,4466
DVU001,KPI_ReachHPM_CPD_IP,
DMA001,KPI_ReachHPM_CPD_IP,15000
DBJ001,KPI_ReachHPM_CPD_IP,58002
DBI001,KPI_ReachHPM_CPD_IP,215345
DAZ001,KPI_ReachHPM_CPD_IP,341
DCY001,KPI_ReachHPM_CPD_IP,723
DNE001,KPI_ReachHPM_CPD_IP,32350
DMY001,KPI_ReachHPM_CPD_IP,17853
DPK001,KPI_ReachHPM_CPD_IP,6945
DBB001,KPI_ReachHPM_CPD_IP,
DSC001,KPI_ReachHPM_CPD_IP,
DHT001,KPI_ReachHPM_CPD_IP,
DIN001,KPI_ReachHPM_CPD_IP,
DSI001,KPI_ReachHPM_CPD_IP,2041
DBA001,KPI_ReachHPM_CPD_IP,54748
DSL001,KPI_ReachHPM_CPD_IP,6499
DPA001,KPI_ReachHPM_CPD_IP,1423
DTO001,KPI_ReachHPM_CPD_IP,
DTN001,KPI_ReachHPM_CPD_IP,
DMU001,KPI_ReachHPM_CPD_IP,119
DMN001,KPI_ReachHPM_CPD_IP,22696
DKH001,KPI_ReachHPM_CPD_IP,
DSM001,KPI_ReachHPM_CPD_IP,
DMX001,KPI_ReachHPM_CPD_IP,4592
DGB001,KPI_ReachHPM_CPD_IP,10027
DSZ001,KPI_ReachHPM_CPD_IP,186
DGN001,KPI_ReachHPM_CPD_IP,120167
DMT001,KPI_ReachHPM_CPD_IP,
DCL001,KPI_ReachHPM_CPD_IP,7650
DET001,KPI_ReachHPM_CPD_IP,172398
DCV001,KPI_ReachHPM_CPD_IP,
DKI001,KPI_ReachHPM_CPD_IP,
DNZ001,KPI_ReachHPM_CPD_IP,4229
DLV001,KPI_ReachHPM_CPD_IP,
DSK001,KPI_ReachHPM_CPD_IP,32530
DCU001,KPI_ReachHPM_CPD_IP,62864
DGD001,KPI_ReachHPM_CPD_IP,
DJM001,KPI_ReachL_CPD_IP,250
DUG001,KPI_ReachL_CPD_IP,5558
DGA001,KPI_ReachL_CPD_IP,1600
DMZ001,KPI_ReachL_CPD_IP,35508
DZW001,KPI_ReachL_CPD_IP,9595
DCG001,KPI_ReachL_CPD_IP,1700
DLA001,KPI_ReachL_CPD_IP,2216
DCO001,KPI_ReachL_CPD_IP,912
DBW001,KPI_ReachL_CPD_IP,1774
DDE001,KPI_ReachL_CPD_IP,1145637
DIL001,KPI_ReachL_CPD_IP,7900
DBD001,KPI_ReachL_CPD_IP,47112
DBS001,KPI_ReachL_CPD_IP,12232
DMH001,KPI_ReachL_CPD_IP,250
DRU001,KPI_ReachL_CPD_IP,6348
DNA001,KPI_ReachL_CPD_IP,1346
DCH001,KPI_ReachL_CPD_IP,
DCZ001,KPI_ReachL_CPD_IP,
DPL001,KPI_ReachL_CPD_IP,1676
DKM001,KPI_ReachL_CPD_IP,412
DRS001,KPI_ReachL_CPD_IP,1606
DPS001,KPI_ReachL_CPD_IP,1326839
DSS001,KPI_ReachL_CPD_IP,36753
DQA001,KPI_ReachL_CPD_IP,1543
DBZ001,KPI_ReachL_CPD_IP,102
DLK001,KPI_ReachL_CPD_IP,
DMV001,KPI_ReachL_CPD_IP,2616
DPG001,KPI_ReachL_CPD_IP,
DPH001,KPI_ReachL_CPD_IP,10174
DZM001,KPI_ReachL_CPD_IP,8364
DFI001,KPI_ReachL_CPD_IP,
DGR001,KPI_ReachL_CPD_IP,2925
DTL001,KPI_ReachL_CPD_IP,127
DSA001,KPI_ReachL_CPD_IP,
DTD001,KPI_ReachL_CPD_IP,1712
DES001,KPI_ReachL_CPD_IP,
DHN001,KPI_ReachL_CPD_IP,455
DGM001,KPI_ReachL_CPD_IP,3709
DPT001,KPI_ReachL_CPD_IP,58588
DFR001,KPI_ReachL_CPD_IP,
DSG001,KPI_ReachL_CPD_IP,1900
DGY001,KPI_ReachL_CPD_IP,47
DBY001,KPI_ReachL_CPD_IP,2510
DBE001,KPI_ReachL_CPD_IP,
DDM001,KPI_ReachL_CPD_IP,33
DMC001,KPI_ReachL_CPD_IP,
DCA001,KPI_ReachL_CPD_IP,262
DLI001,KPI_ReachL_CPD_IP,
DAF001,KPI_ReachL_CPD_IP,7398
DSB001,KPI_ReachL_CPD_IP,
DKZ001,KPI_ReachL_CPD_IP,
DIS001,KPI_ReachL_CPD_IP,
DRW001,KPI_ReachL_CPD_IP,65002
DGH001,KPI_ReachL_CPD_IP,
DAU001,KPI_ReachL_CPD_IP,129451
DCD001,KPI_ReachL_CPD_IP,198681
DMK001,KPI_ReachL_CPD_IP,296
DNO001,KPI_ReachL_CPD_IP,
DUS001,KPI_ReachL_CPD_IP,293185
DDO001,KPI_ReachL_CPD_IP,19238
DAD001,KPI_ReachL_CPD_IP,
DJO001,KPI_ReachL_CPD_IP,8852
DBH001,KPI_ReachL_CPD_IP,3417
DTR001,KPI_ReachL_CPD_IP,15062103
DML001,KPI_ReachL_CPD_IP,2744
DKN001,KPI_ReachL_CPD_IP,
DSY001,KPI_ReachL_CPD_IP,29465
DFM001,KPI_ReachL_CPD_IP,
DLC001,KPI_ReachL_CPD_IP,450
DJP001,KPI_ReachL_CPD_IP,
DLT001,KPI_ReachL_CPD_IP,1767
DSN001,KPI_ReachL_CPD_IP,637
DCI001,KPI_ReachL_CPD_IP,956
DHU001,KPI_ReachL_CPD_IP,
DHR001,KPI_ReachL_CPD_IP,109128
DFJ001,KPI_ReachL_CPD_IP,
DIR001,KPI_ReachL_CPD_IP,3564352
DKE001,KPI_ReachL_CPD_IP,1483574
DDJ001,KPI_ReachL_CPD_IP,
DBR001,KPI_ReachL_CPD_IP,306586
DSO001,KPI_ReachL_CPD_IP,875
DCK001,KPI_ReachL_CPD_IP,
DIQ001,KPI_ReachL_CPD_IP,3410
DAO001,KPI_ReachL_CPD_IP,22878
DVC001,KPI_ReachL_CPD_IP,315
DPE001,KPI_ReachL_CPD_IP,291000
DAT001,KPI_ReachL_CPD_IP,133
DKR001,KPI_ReachL_CPD_IP,
DLR001,KPI_ReachL_CPD_IP,18431
DLY001,KPI_ReachL_CPD_IP,46574
DVE001,KPI_ReachL_CPD_IP,
DAM001,KPI_ReachL_CPD_IP,70649
DBF001,KPI_ReachL_CPD_IP,995361
DBG001,KPI_ReachL_CPD_IP,247838
DBN001,KPI_ReachL_CPD_IP,
DDK001,KPI_ReachL_CPD_IP,
DMG001,KPI_ReachL_CPD_IP,5885
DCN001,KPI_ReachL_CPD_IP,
DSV001,KPI_ReachL_CPD_IP,181
DWS001,KPI_ReachL_CPD_IP,173368
DZA001,KPI_ReachL_CPD_IP,668890
DTT001,KPI_ReachL_CPD_IP,15
DCF001,KPI_ReachL_CPD_IP,1032
DUY001,KPI_ReachL_CPD_IP,1250
DNG001,KPI_ReachL_CPD_IP,58752
DLU001,KPI_ReachL_CPD_IP,12994
DMM001,KPI_ReachL_CPD_IP,9943
DNP001,KPI_ReachL_CPD_IP,12220
DPY001,KPI_ReachL_CPD_IP,
DSE001,KPI_ReachL_CPD_IP,
DEG001,KPI_ReachL_CPD_IP,141
DDZ001,KPI_ReachL_CPD_IP,2500
DKG001,KPI_ReachL_CPD_IP,1769
DTJ001,KPI_ReachL_CPD_IP,2445
DLB001,KPI_ReachL_CPD_IP,257
DLS001,KPI_ReachL_CPD_IP,8005
DAL001,KPI_ReachL_CPD_IP,20000
DTZ001,KPI_ReachL_CPD_IP,14370
DAE001,KPI_ReachL_CPD_IP,
DME001,KPI_ReachL_CPD_IP,26394
DMW001,KPI_ReachL_CPD_IP,1775824
DNL001,KPI_ReachL_CPD_IP,
DTV001,KPI_ReachL_CPD_IP,
DID001,KPI_ReachL_CPD_IP,533
DEE001,KPI_ReachL_CPD_IP,
DGQ001,KPI_ReachL_CPD_IP,
DGW001,KPI_ReachL_CPD_IP,
DTH001,KPI_ReachL_CPD_IP,
DAG001,KPI_ReachL_CPD_IP,
DUA001,KPI_ReachL_CPD_IP,104521
DST001,KPI_ReachL_CPD_IP,
DAR001,KPI_ReachL_CPD_IP,1500
DMR001,KPI_ReachL_CPD_IP,10800
DKW001,KPI_ReachL_CPD_IP,4376
DNI001,KPI_ReachL_CPD_IP,90311
DYE001,KPI_ReachL_CPD_IP,586852
DVN001,KPI_ReachL_CPD_IP,3919927
DGE001,KPI_ReachL_CPD_IP,19150
DRO001,KPI_ReachL_CPD_IP,293420
DMD001,KPI_ReachL_CPD_IP,
DTG001,KPI_ReachL_CPD_IP,18490
DPW001,KPI_ReachL_CPD_IP,
DGT001,KPI_ReachL_CPD_IP,544
DTM001,KPI_ReachL_CPD_IP,7539
DSD001,KPI_ReachL_CPD_IP,444000
DCR001,KPI_ReachL_CPD_IP,2455
DEC001,KPI_ReachL_CPD_IP,4008
DIE001,KPI_ReachL_CPD_IP,
DIT001,KPI_ReachL_CPD_IP,2273080
DCM001,KPI_ReachL_CPD_IP,651006
DVU001,KPI_ReachL_CPD_IP,
DKP001,KPI_ReachL_CPD_IP,18921
DMA001,KPI_ReachL_CPD_IP,666000
DBJ001,KPI_ReachL_CPD_IP,7980
DBI001,KPI_ReachL_CPD_IP,361202
DAZ001,KPI_ReachL_CPD_IP,
DCY001,KPI_ReachL_CPD_IP,28571
DNE001,KPI_ReachL_CPD_IP,3797
DMY001,KPI_ReachL_CPD_IP,12707
DPK001,KPI_ReachL_CPD_IP,2400
DBB001,KPI_ReachL_CPD_IP,48
DIN001,KPI_ReachL_CPD_IP,37952
DSI001,KPI_ReachL_CPD_IP,121296
DBA001,KPI_ReachL_CPD_IP,29375
DSL001,KPI_ReachL_CPD_IP,11479
DPA001,KPI_ReachL_CPD_IP,1753
DTO001,KPI_ReachL_CPD_IP,548
DTN001,KPI_ReachL_CPD_IP,10000
DMU001,KPI_ReachL_CPD_IP,
DMN001,KPI_ReachL_CPD_IP,32832
DUZ001,KPI_ReachL_CPD_IP,25370
DKH001,KPI_ReachL_CPD_IP,704
DSM001,KPI_ReachL_CPD_IP,
DMX001,KPI_ReachL_CPD_IP,1145042
DGB001,KPI_ReachL_CPD_IP,
DSZ001,KPI_ReachL_CPD_IP,13445
DGN001,KPI_ReachL_CPD_IP,47828
DMT001,KPI_ReachL_CPD_IP,
DCL001,KPI_ReachL_CPD_IP,500
DET001,KPI_ReachL_CPD_IP,6760
DCV001,KPI_ReachL_CPD_IP,24112
DKI001,KPI_ReachL_CPD_IP,
DNZ001,KPI_ReachL_CPD_IP,27956
DLV001,KPI_ReachL_CPD_IP,
DSK001,KPI_ReachL_CPD_IP,11606
DCU001,KPI_ReachL_CPD_IP,
DGD001,KPI_ReachL_CPD_IP,
DJM001,KPI_ReachLTSPD_CPD_IP,
DUG001,KPI_ReachLTSPD_CPD_IP,
DGA001,KPI_ReachLTSPD_CPD_IP,
DBT001,KPI_ReachLTSPD_CPD_IP,158476
DMZ001,KPI_ReachLTSPD_CPD_IP,353751
DZW001,KPI_ReachLTSPD_CPD_IP,20000
DCG001,KPI_ReachLTSPD_CPD_IP,54932
DLA001,KPI_ReachLTSPD_CPD_IP,61962
DCO001,KPI_ReachLTSPD_CPD_IP,168910
DBW001,KPI_ReachLTSPD_CPD_IP,2258
DDE001,KPI_ReachLTSPD_CPD_IP,
DIL001,KPI_ReachLTSPD_CPD_IP,410000
DSR001,KPI_ReachLTSPD_CPD_IP,
DBD001,KPI_ReachLTSPD_CPD_IP,926493
DBS001,KPI_ReachLTSPD_CPD_IP,
DMH001,KPI_ReachLTSPD_CPD_IP,1188
DRU001,KPI_ReachLTSPD_CPD_IP,660412
DNA001,KPI_ReachLTSPD_CPD_IP,990
DCH001,KPI_ReachLTSPD_CPD_IP,565800
DCZ001,KPI_ReachLTSPD_CPD_IP,297828
DPL001,KPI_ReachLTSPD_CPD_IP,83644
DKM001,KPI_ReachLTSPD_CPD_IP,1369
DRS001,KPI_ReachLTSPD_CPD_IP,138197
DPS001,KPI_ReachLTSPD_CPD_IP,9399379
DSS001,KPI_ReachLTSPD_CPD_IP,
DQA001,KPI_ReachLTSPD_CPD_IP,
DBZ001,KPI_ReachLTSPD_CPD_IP,66
DLK001,KPI_ReachLTSPD_CPD_IP,139100
DMV001,KPI_ReachLTSPD_CPD_IP,41722
DPG001,KPI_ReachLTSPD_CPD_IP,1428
DPH001,KPI_ReachLTSPD_CPD_IP,
DZM001,KPI_ReachLTSPD_CPD_IP,
DBO001,KPI_ReachLTSPD_CPD_IP,4506
DFI001,KPI_ReachLTSPD_CPD_IP,
DGR001,KPI_ReachLTSPD_CPD_IP,208489
DTL001,KPI_ReachLTSPD_CPD_IP,108179
DSA001,KPI_ReachLTSPD_CPD_IP,
DTD001,KPI_ReachLTSPD_CPD_IP,654
DES001,KPI_ReachLTSPD_CPD_IP,
DHN001,KPI_ReachLTSPD_CPD_IP,219637
DGM001,KPI_ReachLTSPD_CPD_IP,
DPT001,KPI_ReachLTSPD_CPD_IP,85310
DFR001,KPI_ReachLTSPD_CPD_IP,
DSG001,KPI_ReachLTSPD_CPD_IP,96811
DGY001,KPI_ReachLTSPD_CPD_IP,1554
DBY001,KPI_ReachLTSPD_CPD_IP,427783
DBE001,KPI_ReachLTSPD_CPD_IP,
DDM001,KPI_ReachLTSPD_CPD_IP,173
DMC001,KPI_ReachLTSPD_CPD_IP,
DCA001,KPI_ReachLTSPD_CPD_IP,203133
DLI001,KPI_ReachLTSPD_CPD_IP,2037
DAF001,KPI_ReachLTSPD_CPD_IP,3547473
DSB001,KPI_ReachLTSPD_CPD_IP,78224
DKZ001,KPI_ReachLTSPD_CPD_IP,794519
DIS001,KPI_ReachLTSPD_CPD_IP,11302
DRW001,KPI_ReachLTSPD_CPD_IP,877648
DGH001,KPI_ReachLTSPD_CPD_IP,
DAU001,KPI_ReachLTSPD_CPD_IP,444316
DCD001,KPI_ReachLTSPD_CPD_IP,2716313
DMK001,KPI_ReachLTSPD_CPD_IP,99530
