DZM001,KPI_ReachDRER_CPD_IP,59727
DMC001,KPI_ReachDRER_CPD_IP,4886
DBA001,KPI_ReachDRER_CPD_IP,6700
DBS001,KPI_ReachDRER_CPD_IP,
DLS001,KPI_ReachDRER_CPD_IP,225
DEG001,KPI_ReachDRER_CPD_IP,1017321
DNE001,KPI_ReachDRER_CPD_IP,4527
DGH001,KPI_ReachDRER_CPD_IP,
DLT001,KPI_ReachDRER_CPD_IP,
DMD001,KPI_ReachDRER_CPD_IP,
DMY001,KPI_ReachDRER_CPD_IP,12707
DCR001,KPI_ReachDRER_CPD_IP,
DGY001,KPI_ReachDRER_CPD_IP,
DRS001,KPI_ReachDRER_CPD_IP,7197
DJO001,KPI_ReachDRER_CPD_IP,82023
DIE001,KPI_ReachDRER_CPD_IP,
DTN001,KPI_ReachDRER_CPD_IP,
DBJ001,KPI_ReachDRER_CPD_IP,95802
DMT001,KPI_ReachDRER_CPD_IP,
DCK001,KPI_ReachDRER_CPD_IP,9300
DGQ001,KPI_ReachDRER_CPD_IP,
DAM001,KPI_ReachDRER_CPD_IP,277636
DMX001,KPI_ReachDRER_CPD_IP,
DNI001,KPI_ReachDRER_CPD_IP,123964
DIN001,KPI_ReachDRER_CPD_IP,1581266
DLB001,KPI_ReachDRER_CPD_IP,44255
DMV001,KPI_ReachDRER_CPD_IP,16486
DRW001,KPI_ReachDRER_CPD_IP,173954
DAT001,KPI_ReachDRER_CPD_IP,
DSI001,KPI_ReachDRER_CPD_IP,10430
DUA001,KPI_ReachDRER_CPD_IP,5908007
DUS001,KPI_ReachDRER_CPD_IP,
DBG001,KPI_ReachDRER_CPD_IP,169601
DKI001,KPI_ReachDRER_CPD_IP,3962
DMR001,KPI_ReachDRER_CPD_IP,10800
DUZ001,KPI_ReachDRER_CPD_IP,11691
DCV001,KPI_ReachDRER_CPD_IP,44285
DJM001,KPI_ReachDRER_CPD_IP,
DKM001,KPI_ReachDRER_CPD_IP,315870
DST001,KPI_ReachDRER_CPD_IP,1
DME001,KPI_ReachDRER_CPD_IP,33882
DCI001,KPI_ReachDRER_CPD_IP,956
DDZ001,KPI_ReachDRER_CPD_IP,20000
DSN001,KPI_ReachDRER_CPD_IP,2109
DIS001,KPI_ReachDRER_CPD_IP,36892
DBR001,KPI_ReachDRER_CPD_IP,49714
DAD001,KPI_ReachDRER_CPD_IP,
DPT001,KPI_ReachDRER_CPD_IP,
DNO001,KPI_ReachDRER_CPD_IP,1770
DVC001,KPI_ReachDRER_CPD_IP,74
DKG001,KPI_ReachDRER_CPD_IP,88409
DRU001,KPI_ReachDRER_CPD_IP,7741
DSK001,KPI_ReachDRER_CPD_IP,24414
DCZ001,KPI_ReachDRER_CPD_IP,25660
DGM001,KPI_ReachDRER_CPD_IP,4390
DKN001,KPI_ReachDRER_CPD_IP,5
DCN001,KPI_ReachDRER_CPD_IP,18699265
DTO001,KPI_ReachDRER_CPD_IP,58
DET001,KPI_ReachDRER_CPD_IP,1325476
DRO001,KPI_ReachDRER_CPD_IP,43728
DVN001,KPI_ReachDRER_CPD_IP,394505
DCU001,KPI_ReachDRER_CPD_IP,86270
DMH001,KPI_ReachDRER_CPD_IP,264
DSA001,KPI_ReachDRER_CPD_IP,524721
DMM001,KPI_ReachDRER_CPD_IP,294102
DLC001,KPI_ReachDRER_CPD_IP,
DML001,KPI_ReachDRER_CPD_IP,4527
DVE001,KPI_ReachDRER_CPD_IP,11497
DPW001,KPI_ReachDRER_CPD_IP,893
DMA001,KPI_ReachDRER_CPD_IP,420000
DTT001,KPI_ReachDRER_CPD_IP,4510
DDE001,KPI_ReachDRER_CPD_IP,
DTL001,KPI_ReachDRER_CPD_IP,3710
DPK001,KPI_ReachDRER_CPD_IP,430650
DAF001,KPI_ReachDRER_CPD_IP,71059
DPL001,KPI_ReachDRER_CPD_IP,
DBW001,KPI_ReachDRER_CPD_IP,565
DJP001,KPI_ReachDRER_CPD_IP,7667
DAZ001,KPI_ReachDRER_CPD_IP,
DEC001,KPI_ReachDRER_CPD_IP,
DAE001,KPI_ReachDRER_CPD_IP,
DQA001,KPI_ReachDRER_CPD_IP,
DKP001,KPI_ReachDRER_CPD_IP,
DDO001,KPI_ReachDRER_CPD_IP,8408852
DLA001,KPI_ReachDRER_CPD_IP,20930
DBO001,KPI_ReachDRER_CPD_IP,7200
DGA001,KPI_ReachDRER_CPD_IP,
DKE001,KPI_ReachDRER_CPD_IP,5018826
DBT001,KPI_ReachDRER_CPD_IP,12000
DCG001,KPI_ReachDRER_CPD_IP,680
DNL001,KPI_ReachDRER_CPD_IP,2874230
DBF001,KPI_ReachDRER_CPD_IP,1527651
DMZ001,KPI_ReachDRER_CPD_IP,244217
DSL001,KPI_ReachDRER_CPD_IP,47876
DZA001,KPI_ReachDRER_CPD_IP,124836
DPY001,KPI_ReachDRER_CPD_IP,
DSG001,KPI_ReachDRER_CPD_IP,
DBZ001,KPI_ReachDRER_CPD_IP,40
DKZ001,KPI_ReachDRER_CPD_IP,3146
DHR001,KPI_ReachDRER_CPD_IP,27835
DMN001,KPI_ReachDRER_CPD_IP,58590
DES001,KPI_ReachDRER_CPD_IP,229181
DCY001,KPI_ReachDRER_CPD_IP,3220
DSC001,KPI_ReachDRER_CPD_IP,
DAG001,KPI_ReachDRER_CPD_IP,
DLR001,KPI_ReachDRER_CPD_IP,43062
DKR001,KPI_ReachDRER_CPD_IP,1971619
DGE001,KPI_ReachDRER_CPD_IP,9923
DTZ001,KPI_ReachDRER_CPD_IP,1732653
DDM001,KPI_ReachDRER_CPD_IP,55
DFJ001,KPI_ReachDRER_CPD_IP,6119
DAU001,KPI_ReachDRER_CPD_IP,167065
DEE001,KPI_ReachDRER_CPD_IP,
DPS001,KPI_ReachDRER_CPD_IP,64424
DSM001,KPI_ReachDRER_CPD_IP,
DCL001,KPI_ReachDRER_CPD_IP,
DNZ001,KPI_ReachDRER_CPD_IP,62275
DPG001,KPI_ReachDRER_CPD_IP,16902
DGB001,KPI_ReachDRER_CPD_IP,31265
DNP001,KPI_ReachDRER_CPD_IP,499458
DTJ001,KPI_ReachDRER_CPD_IP,2070
DYE001,KPI_ReachDRER_CPD_IP,1023511
DBH001,KPI_ReachDRER_CPD_IP,44
DTG001,KPI_ReachDRER_CPD_IP,1172714
DLU001,KPI_ReachDRER_CPD_IP,46
DUG001,KPI_ReachDRER_CPD_IP,461697
DSR001,KPI_ReachDRER_CPD_IP,
DFR001,KPI_ReachDRER_CPD_IP,64430
DGD001,KPI_ReachDRER_CPD_IP,
DMW001,KPI_ReachDRER_CPD_IP,8236375
DLV001,KPI_ReachDRER_CPD_IP,6895
DMK001,KPI_ReachDRER_CPD_IP,979
DPH001,KPI_ReachDRER_CPD_IP,
DKW001,KPI_ReachDRER_CPD_IP,
DBB001,KPI_ReachDRER_CPD_IP,150
DUY001,KPI_ReachDRER_CPD_IP,
DWS001,KPI_ReachDRER_CPD_IP,23536
DGN001,KPI_ReachDRER_CPD_IP,82633
DIT001,KPI_ReachDRER_CPD_IP,90731
DIL001,KPI_ReachDRER_CPD_IP,1447561
DCM001,KPI_ReachDRER_CPD_IP,1568143
DCA001,KPI_ReachDRER_CPD_IP,2487
DLY001,KPI_ReachDRER_CPD_IP,63252
DCH001,KPI_ReachDRER_CPD_IP,
DIQ001,KPI_ReachDRER_CPD_IP,176897
DSY001,KPI_ReachDRER_CPD_IP,4932396
DVU001,KPI_ReachDRER_CPD_IP,15890
DHN001,KPI_ReachDRER_CPD_IP,2891
DFM001,KPI_ReachDRER_CPD_IP,13000
DCD001,KPI_ReachDRER_CPD_IP,648795
DLI001,KPI_ReachDRER_CPD_IP,
DMG001,KPI_ReachDRER_CPD_IP,894956
DBN001,KPI_ReachDRER_CPD_IP,
DGW001,KPI_ReachDRER_CPD_IP,4000
DDK001,KPI_ReachDRER_CPD_IP,5360
DNG001,KPI_ReachDRER_CPD_IP,12342576
DSS001,KPI_ReachDRER_CPD_IP,36753
DTD001,KPI_ReachDRER_CPD_IP,114714
DCO001,KPI_ReachDRER_CPD_IP,787208
DIR001,KPI_ReachDRR_CPD_IP,11226054
DBD001,KPI_ReachDRR_CPD_IP,2119377
DPA001,KPI_ReachDRR_CPD_IP,2362
DSO001,KPI_ReachDRR_CPD_IP,201601
DTM001,KPI_ReachDRR_CPD_IP,59972
DGT001,KPI_ReachDRR_CPD_IP,
DSD001,KPI_ReachDRR_CPD_IP,2494100
DHU001,KPI_ReachDRR_CPD_IP,
DSZ001,KPI_ReachDRR_CPD_IP,467
DTV001,KPI_ReachDRR_CPD_IP,1000
DDJ001,KPI_ReachDRR_CPD_IP,
DAL001,KPI_ReachDRR_CPD_IP,25000
DGR001,KPI_ReachDRR_CPD_IP,18878
DCF001,KPI_ReachDRR_CPD_IP,10645
DID001,KPI_ReachDRR_CPD_IP,176020
DKH001,KPI_ReachDRR_CPD_IP,187367
DBY001,KPI_ReachDRR_CPD_IP,35700
DMU001,KPI_ReachDRR_CPD_IP,984
DBI001,KPI_ReachDRR_CPD_IP,1470471
DTR001,KPI_ReachDRR_CPD_IP,156972
DZW001,KPI_ReachDRR_CPD_IP,44283
DLK001,KPI_ReachDRR_CPD_IP,1386000
DSB001,KPI_ReachDRR_CPD_IP,746
DBE001,KPI_ReachDRR_CPD_IP,
DFI001,KPI_ReachDRR_CPD_IP,
DTH001,KPI_ReachDRR_CPD_IP,15379
DAR001,KPI_ReachDRR_CPD_IP,8252
DNA001,KPI_ReachDRR_CPD_IP,
DSV001,KPI_ReachDRR_CPD_IP,33409
DZM001,KPI_ReachDRR_CPD_IP,59727
DMC001,KPI_ReachDRR_CPD_IP,4886
DBA001,KPI_ReachDRR_CPD_IP,1354
DBS001,KPI_ReachDRR_CPD_IP,30100
DLS001,KPI_ReachDRR_CPD_IP,9594
DEG001,KPI_ReachDRR_CPD_IP,2572
DNE001,KPI_ReachDRR_CPD_IP,213750
DGH001,KPI_ReachDRR_CPD_IP,101042
DLT001,KPI_ReachDRR_CPD_IP,
DMD001,KPI_ReachDRR_CPD_IP,
DMY001,KPI_ReachDRR_CPD_IP,
DCR001,KPI_ReachDRR_CPD_IP,
DGY001,KPI_ReachDRR_CPD_IP,1000
DRS001,KPI_ReachDRR_CPD_IP,85621
DJO001,KPI_ReachDRR_CPD_IP,
DIE001,KPI_ReachDRR_CPD_IP,
DTN001,KPI_ReachDRR_CPD_IP,
DBJ001,KPI_ReachDRR_CPD_IP,335951
DMT001,KPI_ReachDRR_CPD_IP,
DCK001,KPI_ReachDRR_CPD_IP,6500
DGQ001,KPI_ReachDRR_CPD_IP,
DAM001,KPI_ReachDRR_CPD_IP,22600
DMX001,KPI_ReachDRR_CPD_IP,95836
DNI001,KPI_ReachDRR_CPD_IP,1709
DIN001,KPI_ReachDRR_CPD_IP,363884
DLB001,KPI_ReachDRR_CPD_IP,222654
DMV001,KPI_ReachDRR_CPD_IP,43550
DRW001,KPI_ReachDRR_CPD_IP,3762007
DHT001,KPI_ReachDRR_CPD_IP,42433
DAT001,KPI_ReachDRR_CPD_IP,
DSI001,KPI_ReachDRR_CPD_IP,
DUA001,KPI_ReachDRR_CPD_IP,5341
DUS001,KPI_ReachDRR_CPD_IP,548384
DBG001,KPI_ReachDRR_CPD_IP,163353
DKI001,KPI_ReachDRR_CPD_IP,709
DMR001,KPI_ReachDRR_CPD_IP,405389
DUZ001,KPI_ReachDRR_CPD_IP,84681
DCV001,KPI_ReachDRR_CPD_IP,9000
DJM001,KPI_ReachDRR_CPD_IP,19
DKM001,KPI_ReachDRR_CPD_IP,245768
DST001,KPI_ReachDRR_CPD_IP,
DME001,KPI_ReachDRR_CPD_IP,670
DCI001,KPI_ReachDRR_CPD_IP,86
DDZ001,KPI_ReachDRR_CPD_IP,8700000
DSN001,KPI_ReachDRR_CPD_IP,1777
DIS001,KPI_ReachDRR_CPD_IP,7978
DBR001,KPI_ReachDRR_CPD_IP,708
DAD001,KPI_ReachDRR_CPD_IP,
DPT001,KPI_ReachDRR_CPD_IP,
DNO001,KPI_ReachDRR_CPD_IP,
DAO001,KPI_ReachDRR_CPD_IP,179310
DVC001,KPI_ReachDRR_CPD_IP,
DKG001,KPI_ReachDRR_CPD_IP,91985
DRU001,KPI_ReachDRR_CPD_IP,
DCZ001,KPI_ReachDRR_CPD_IP,75384
DGM001,KPI_ReachDRR_CPD_IP,9286
DKN001,KPI_ReachDRR_CPD_IP,125
DCN001,KPI_ReachDRR_CPD_IP,
DTO001,KPI_ReachDRR_CPD_IP,91
DET001,KPI_ReachDRR_CPD_IP,104804
DRO001,KPI_ReachDRR_CPD_IP,46356
DVN001,KPI_ReachDRR_CPD_IP,8880
DCU001,KPI_ReachDRR_CPD_IP,4687572
DMH001,KPI_ReachDRR_CPD_IP,1188
DSA001,KPI_ReachDRR_CPD_IP,61535
DMM001,KPI_ReachDRR_CPD_IP,22029
DLC001,KPI_ReachDRR_CPD_IP,
DML001,KPI_ReachDRR_CPD_IP,71936
DVE001,KPI_ReachDRR_CPD_IP,7861
DPW001,KPI_ReachDRR_CPD_IP,164
DMA001,KPI_ReachDRR_CPD_IP,65000
DTT001,KPI_ReachDRR_CPD_IP,3528
DDE001,KPI_ReachDRR_CPD_IP,454686
DTL001,KPI_ReachDRR_CPD_IP,1729
DPK001,KPI_ReachDRR_CPD_IP,85329
DAF001,KPI_ReachDRR_CPD_IP,110386
DPL001,KPI_ReachDRR_CPD_IP,
DBW001,KPI_ReachDRR_CPD_IP,565
DJP001,KPI_ReachDRR_CPD_IP,34117
DAZ001,KPI_ReachDRR_CPD_IP,14216
DEC001,KPI_ReachDRR_CPD_IP,25161
DAE001,KPI_ReachDRR_CPD_IP,
DQA001,KPI_ReachDRR_CPD_IP,1925
DKP001,KPI_ReachDRR_CPD_IP,25229
DDO001,KPI_ReachDRR_CPD_IP,1033398
DLA001,KPI_ReachDRR_CPD_IP,
DBO001,KPI_ReachDRR_CPD_IP,16548
DGA001,KPI_ReachDRR_CPD_IP,
DKE001,KPI_ReachDRR_CPD_IP,1260854
DBT001,KPI_ReachDRR_CPD_IP,12000
DCG001,KPI_ReachDRR_CPD_IP,176590
DNL001,KPI_ReachDRR_CPD_IP,
DBF001,KPI_ReachDRR_CPD_IP,1680920
DMZ001,KPI_ReachDRR_CPD_IP,189736
DSL001,KPI_ReachDRR_CPD_IP,100031
DZA001,KPI_ReachDRR_CPD_IP,128468
DPY001,KPI_ReachDRR_CPD_IP,10700
DSG001,KPI_ReachDRR_CPD_IP,
DKZ001,KPI_ReachDRR_CPD_IP,81705
DHR001,KPI_ReachDRR_CPD_IP,25367
DMN001,KPI_ReachDRR_CPD_IP,195846
DES001,KPI_ReachDRR_CPD_IP,
DCY001,KPI_ReachDRR_CPD_IP,85
DSC001,KPI_ReachDRR_CPD_IP,25
DAG001,KPI_ReachDRR_CPD_IP,
DLR001,KPI_ReachDRR_CPD_IP,12956
DKR001,KPI_ReachDRR_CPD_IP,489330
DGE001,KPI_ReachDRR_CPD_IP,3930
DTZ001,KPI_ReachDRR_CPD_IP,145673
DDM001,KPI_ReachDRR_CPD_IP,55
DFJ001,KPI_ReachDRR_CPD_IP,402825
DAU001,KPI_ReachDRR_CPD_IP,444316
DEE001,KPI_ReachDRR_CPD_IP,
DPS001,KPI_ReachDRR_CPD_IP,119196
DSM001,KPI_ReachDRR_CPD_IP,
DCL001,KPI_ReachDRR_CPD_IP,3000
DNZ001,KPI_ReachDRR_CPD_IP,64606
DPG001,KPI_ReachDRR_CPD_IP,1099
DGB001,KPI_ReachDRR_CPD_IP,
DNP001,KPI_ReachDRR_CPD_IP,3037776
DTJ001,KPI_ReachDRR_CPD_IP,96075
DYE001,KPI_ReachDRR_CPD_IP,96205
DBH001,KPI_ReachDRR_CPD_IP,
DTG001,KPI_ReachDRR_CPD_IP,122714
DUG001,KPI_ReachDRR_CPD_IP,1439668
DSR001,KPI_ReachDRR_CPD_IP,
DFR001,KPI_ReachDRR_CPD_IP,
DGD001,KPI_ReachDRR_CPD_IP,26
DMW001,KPI_ReachDRR_CPD_IP,8236375
DLV001,KPI_ReachDRR_CPD_IP,
DMK001,KPI_ReachDRR_CPD_IP,23760
DPH001,KPI_ReachDRR_CPD_IP,
DKW001,KPI_ReachDRR_CPD_IP,
DBB001,KPI_ReachDRR_CPD_IP,27
DUY001,KPI_ReachDRR_CPD_IP,
DWS001,KPI_ReachDRR_CPD_IP,160200
DGN001,KPI_ReachDRR_CPD_IP,73412
DIT001,KPI_ReachDRR_CPD_IP,3600
DIL001,KPI_ReachDRR_CPD_IP,410000
DCM001,KPI_ReachDRR_CPD_IP,606327
DCA001,KPI_ReachDRR_CPD_IP,2025741
DLY001,KPI_ReachDRR_CPD_IP,20440
DCH001,KPI_ReachDRR_CPD_IP,
DIQ001,KPI_ReachDRR_CPD_IP,12045
DSY001,KPI_ReachDRR_CPD_IP,273832
DVU001,KPI_ReachDRR_CPD_IP,1722
DHN001,KPI_ReachDRR_CPD_IP,6181
DFM001,KPI_ReachDRR_CPD_IP,
DCD001,KPI_ReachDRR_CPD_IP,672671
DLI001,KPI_ReachDRR_CPD_IP,
DMG001,KPI_ReachDRR_CPD_IP,36173
DBN001,KPI_ReachDRR_CPD_IP,
DGW001,KPI_ReachDRR_CPD_IP,63350
DDK001,KPI_ReachDRR_CPD_IP,
DNG001,KPI_ReachDRR_CPD_IP,620407
DSS001,KPI_ReachDRR_CPD_IP,21479
DTD001,KPI_ReachDRR_CPD_IP,8487
DCO001,KPI_ReachDRR_CPD_IP,219581
DSE001,KPI_ReachH_CPD_IP,
DIR001,KPI_ReachH_CPD_IP,6033767
DBD001,KPI_ReachH_CPD_IP,1013059
DPA001,KPI_ReachH_CPD_IP,75261
DSO001,KPI_ReachH_CPD_IP,1246240
DTM001,KPI_ReachH_CPD_IP,76792
DGT001,KPI_ReachH_CPD_IP,147419
DSD001,KPI_ReachH_CPD_IP,242150
DHU001,KPI_ReachH_CPD_IP,
DSZ001,KPI_ReachH_CPD_IP,136570
DTV001,KPI_ReachH_CPD_IP,1168
DDJ001,KPI_ReachH_CPD_IP,104171
DGR001,KPI_ReachH_CPD_IP,12626
DCF001,KPI_ReachH_CPD_IP,14799
DID001,KPI_ReachH_CPD_IP,974351
DKH001,KPI_ReachH_CPD_IP,50747
DBY001,KPI_ReachH_CPD_IP,105
DMU001,KPI_ReachH_CPD_IP,
DBI001,KPI_ReachH_CPD_IP,4102199
DTR001,KPI_ReachH_CPD_IP,10494107
DZW001,KPI_ReachH_CPD_IP,203421
DLK001,KPI_ReachH_CPD_IP,283500
DSB001,KPI_ReachH_CPD_IP,70213
DBE001,KPI_ReachH_CPD_IP,
DFI001,KPI_ReachH_CPD_IP,9797
DTH001,KPI_ReachH_CPD_IP,4646119
DAR001,KPI_ReachH_CPD_IP,20077
DNA001,KPI_ReachH_CPD_IP,22781
DSV001,KPI_ReachH_CPD_IP,36849
DZM001,KPI_ReachH_CPD_IP,1546998
DMC001,KPI_ReachH_CPD_IP,5500
DBA001,KPI_ReachH_CPD_IP,15084
DBS001,KPI_ReachH_CPD_IP,358
DLS001,KPI_ReachH_CPD_IP,80560
DEG001,KPI_ReachH_CPD_IP,240909
DNE001,KPI_ReachH_CPD_IP,3501947
DGH001,KPI_ReachH_CPD_IP,36894
DLT001,KPI_ReachH_CPD_IP,44
DMD001,KPI_ReachH_CPD_IP,8480
DMY001,KPI_ReachH_CPD_IP,27975
DCR001,KPI_ReachH_CPD_IP,
DGY001,KPI_ReachH_CPD_IP,225
DRS001,KPI_ReachH_CPD_IP,180084
DJO001,KPI_ReachH_CPD_IP,52500
DIE001,KPI_ReachH_CPD_IP,1499
DTN001,KPI_ReachH_CPD_IP,22024
DBJ001,KPI_ReachH_CPD_IP,860198
DMT001,KPI_ReachH_CPD_IP,7218
DCK001,KPI_ReachH_CPD_IP,
DGQ001,KPI_ReachH_CPD_IP,
DAM001,KPI_ReachH_CPD_IP,1425140
DMX001,KPI_ReachH_CPD_IP,6797801
DNI001,KPI_ReachH_CPD_IP,37547
DIN001,KPI_ReachH_CPD_IP,13500
DLB001,KPI_ReachH_CPD_IP,1852911
DMV001,KPI_ReachH_CPD_IP,38920
DRW001,KPI_ReachH_CPD_IP,5785014
DHT001,KPI_ReachH_CPD_IP,4689
DAT001,KPI_ReachH_CPD_IP,3152520
DSI001,KPI_ReachH_CPD_IP,5500
DUA001,KPI_ReachH_CPD_IP,6216818
DUS001,KPI_ReachH_CPD_IP,8451230
DBG001,KPI_ReachH_CPD_IP,318405
DKI001,KPI_ReachH_CPD_IP,2063
DMR001,KPI_ReachH_CPD_IP,
DUZ001,KPI_ReachH_CPD_IP,946813
DCV001,KPI_ReachH_CPD_IP,
DJM001,KPI_ReachH_CPD_IP,
DKM001,KPI_ReachH_CPD_IP,7009
DST001,KPI_ReachH_CPD_IP,1
DME001,KPI_ReachH_CPD_IP,17302
DCI001,KPI_ReachH_CPD_IP,11045
DDZ001,KPI_ReachH_CPD_IP,63000
DSN001,KPI_ReachH_CPD_IP,21497
DIS001,KPI_ReachH_CPD_IP,727
DBR001,KPI_ReachH_CPD_IP,1074032
DAD001,KPI_ReachH_CPD_IP,
DPT001,KPI_ReachH_CPD_IP,1125
DNO001,KPI_ReachH_CPD_IP,757
DAO001,KPI_ReachH_CPD_IP,65237
DVC001,KPI_ReachH_CPD_IP,1268
DKG001,KPI_ReachH_CPD_IP,190028
DRU001,KPI_ReachH_CPD_IP,1393226
DSK001,KPI_ReachH_CPD_IP,23526
DCZ001,KPI_ReachH_CPD_IP,58484
DGM001,KPI_ReachH_CPD_IP,324794
DKN001,KPI_ReachH_CPD_IP,800
DCN001,KPI_ReachH_CPD_IP,
DTO001,KPI_ReachH_CPD_IP,1801
DET001,KPI_ReachH_CPD_IP,707500
DRO001,KPI_ReachH_CPD_IP,270504
DVN001,KPI_ReachH_CPD_IP,3662664
DCU001,KPI_ReachH_CPD_IP,1028436
DMH001,KPI_ReachH_CPD_IP,1361
DSA001,KPI_ReachH_CPD_IP,1047272
DMM001,KPI_ReachH_CPD_IP,49005
DLC001,KPI_ReachH_CPD_IP,
DML001,KPI_ReachH_CPD_IP,16630
DVE001,KPI_ReachH_CPD_IP,203332
DPW001,KPI_ReachH_CPD_IP,1338
DMA001,KPI_ReachH_CPD_IP,618343
DTT001,KPI_ReachH_CPD_IP,631
DDE001,KPI_ReachH_CPD_IP,2499887
DTL001,KPI_ReachH_CPD_IP,108179
DPK001,KPI_ReachH_CPD_IP,293293
DAF001,KPI_ReachH_CPD_IP,3179848
DPL001,KPI_ReachH_CPD_IP,172470
DBW001,KPI_ReachH_CPD_IP,1314395
DJP001,KPI_ReachH_CPD_IP,25370000
DAZ001,KPI_ReachH_CPD_IP,1247
DEC001,KPI_ReachH_CPD_IP,386021
DAE001,KPI_ReachH_CPD_IP,
DQA001,KPI_ReachH_CPD_IP,1955386
DKP001,KPI_ReachH_CPD_IP,1800000
DDO001,KPI_ReachH_CPD_IP,1151258
DLA001,KPI_ReachH_CPD_IP,
DBO001,KPI_ReachH_CPD_IP,106236
DGA001,KPI_ReachH_CPD_IP,191808
DKE001,KPI_ReachH_CPD_IP,3229265
DCG001,KPI_ReachH_CPD_IP,3462500
DNL001,KPI_ReachH_CPD_IP,779941
DBF001,KPI_ReachH_CPD_IP,4004512
DMZ001,KPI_ReachH_CPD_IP,1166598
DSL001,KPI_ReachH_CPD_IP,25166
DZA001,KPI_ReachH_CPD_IP,940501
DPY001,KPI_ReachH_CPD_IP,5403
DSG001,KPI_ReachH_CPD_IP,92322
DBZ001,KPI_ReachH_CPD_IP,211
DKZ001,KPI_ReachH_CPD_IP,47992
DHR001,KPI_ReachH_CPD_IP,404598
DMN001,KPI_ReachH_CPD_IP,52740
DES001,KPI_ReachH_CPD_IP,1136285
DCY001,KPI_ReachH_CPD_IP,4051
DSC001,KPI_ReachH_CPD_IP,
DAG001,KPI_ReachH_CPD_IP,
DLR001,KPI_ReachH_CPD_IP,179949
DKR001,KPI_ReachH_CPD_IP,1424893
DGE001,KPI_ReachH_CPD_IP,522118
DPE001,KPI_ReachH_CPD_IP,9346
DTZ001,KPI_ReachH_CPD_IP,5494005
DDM001,KPI_ReachH_CPD_IP,196
DFJ001,KPI_ReachH_CPD_IP,1373
DAU001,KPI_ReachH_CPD_IP,682268
DEE001,KPI_ReachH_CPD_IP,
DPS001,KPI_ReachH_CPD_IP,8003569
DSM001,KPI_ReachH_CPD_IP,
DCL001,KPI_ReachH_CPD_IP,10800
DNZ001,KPI_ReachH_CPD_IP,
DPG001,KPI_ReachH_CPD_IP,3296
DGB001,KPI_ReachH_CPD_IP,85574
DNP001,KPI_ReachH_CPD_IP,3438577
DTJ001,KPI_ReachH_CPD_IP,245793
DYE001,KPI_ReachH_CPD_IP,1943202
DBH001,KPI_ReachH_CPD_IP,1000
DTG001,KPI_ReachH_CPD_IP,2412086
DLU001,KPI_ReachH_CPD_IP,21285
DUG001,KPI_ReachH_CPD_IP,13099225
DSR001,KPI_ReachH_CPD_IP,
DFR001,KPI_ReachH_CPD_IP,
DGD001,KPI_ReachH_CPD_IP,
DMW001,KPI_ReachH_CPD_IP,8922631
DLV001,KPI_ReachH_CPD_IP,3470
DMK001,KPI_ReachH_CPD_IP,31769
DPH001,KPI_ReachH_CPD_IP,156625
DKW001,KPI_ReachH_CPD_IP,
DBB001,KPI_ReachH_CPD_IP,
DUY001,KPI_ReachH_CPD_IP,
DWS001,KPI_ReachH_CPD_IP,84095
DGN001,KPI_ReachH_CPD_IP,4341053
DIT001,KPI_ReachH_CPD_IP,51430
DIL001,KPI_ReachH_CPD_IP,1452845
DCM001,KPI_ReachH_CPD_IP,2175609
DCA001,KPI_ReachH_CPD_IP,173635
DLY001,KPI_ReachH_CPD_IP,20849
DCH001,KPI_ReachH_CPD_IP,
DIQ001,KPI_ReachH_CPD_IP,241010
DSY001,KPI_ReachH_CPD_IP,3700000
DVU001,KPI_ReachH_CPD_IP,10672
DHN001,KPI_ReachH_CPD_IP,471732
DFM001,KPI_ReachH_CPD_IP,
DCD001,KPI_ReachH_CPD_IP,6231093
DLI001,KPI_ReachH_CPD_IP,350
DMG001,KPI_ReachH_CPD_IP,625733
DBN001,KPI_ReachH_CPD_IP,
DGW001,KPI_ReachH_CPD_IP,
DDK001,KPI_ReachH_CPD_IP,18221
DNG001,KPI_ReachH_CPD_IP,10697092
DSS001,KPI_ReachH_CPD_IP,696419
DTD001,KPI_ReachH_CPD_IP,50823
DCO001,KPI_ReachH_CPD_IP,1590217
DSE001,KPI_ReachHI_CPD_IP,
DBD001,KPI_ReachHI_CPD_IP,26764
DSO001,KPI_ReachHI_CPD_IP,165791
DTM001,KPI_ReachHI_CPD_IP,
DGT001,KPI_ReachHI_CPD_IP,
DSD001,KPI_ReachHI_CPD_IP,31779
DHU001,KPI_ReachHI_CPD_IP,
DSZ001,KPI_ReachHI_CPD_IP,13934
DTV001,KPI_ReachHI_CPD_IP,
DDJ001,KPI_ReachHI_CPD_IP,
DGR001,KPI_ReachHI_CPD_IP,1959
DCF001,KPI_ReachHI_CPD_IP,21524
DID001,KPI_ReachHI_CPD_IP,3626
DKH001,KPI_ReachHI_CPD_IP,
DBY001,KPI_ReachHI_CPD_IP,59978
DMU001,KPI_ReachHI_CPD_IP,
DBI001,KPI_ReachHI_CPD_IP,20098
DZW001,KPI_ReachHI_CPD_IP,32421
DLK001,KPI_ReachHI_CPD_IP,16079
DSB001,KPI_ReachHI_CPD_IP,
DBE001,KPI_ReachHI_CPD_IP,
DFI001,KPI_ReachHI_CPD_IP,
DTH001,KPI_ReachHI_CPD_IP,495845
DAR001,KPI_ReachHI_CPD_IP,12798
DNA001,KPI_ReachHI_CPD_IP,
